"id","player","team","pos","pass_att","pass_comp","pass_yds","pass_yds_g","pass_tds","pass_int","pass_rate","rush_att","rush_yds","rush_avg","rush_tds","fumbles_lost","rec","rec_tgt","rec_yds","rec_tds","pos_rank","overall_rank","team_id","rec_yds_g","rec_avg","dst_int","dst_fum_rec","dst_sacks","dst_fumbles","dst_tackles","scraped_at"
"16169","Zach Charbonnet","SEA","RB",0,0,0,NA,0,0,NA,93.75,391.25,4.1,3.75,1,14.75,16.6666666666667,108.5,0.5,109,414,28,10.3,7.9,NA,NA,NA,NA,NA,"2026-09-22 20:04 UTC"
"16171","Kendre Miller","NO","RB",0,0,0,NA,0,0,NA,66.0666666666667,262.076666666667,3.8,2.06666666666667,0,4.52,5.565,30.09,0.1,49,180,20,0.3,5,NA,NA,NA,NA,NA,"2026-09-22 20:04 UTC"
"16174","Chris Rodriguez Jr.","JAC","RB",0,0,0,NA,0,0,NA,111.2225,468.0125,3.9,4.2875,1,3.75,2.33333333333333,29.5,0,57,215,15,1,15,NA,NA,NA,NA,NA,"2026-09-22 20:04 UTC"
"16175","Roschon Johnson","CHI","RB",0,0,0,NA,0,0,NA,15.8166666666667,55.58,2.9,0.353333333333333,0,1.33333333333333,1.5,8.66666666666667,0,108,413,6,0.9,7,NA,NA,NA,NA,NA,"2026-09-22 20:04 UTC"
"16178","Keaton Mitchell","LAC","RB",0,0,0,NA,0,0,NA,67.1825,307.4225,4.4,2.03,1,14.1325,16.4366666666667,108.9075,0.6225,55,212,34,4.3,8.1,NA,NA,NA,NA,NA,"2026-09-22 20:04 UTC"
"16181","Chase Brown","CIN","RB",0,0,0,NA,0,0,NA,243.15,1052.96666666667,4.3,7.645,1.06666666666667,63.0766666666667,82.25,414.261666666667,3.67666666666667,6,27,7,25.9,5.9,NA,NA,NA,NA,NA,"2026-09-22 20:04 UTC"
"16184","Jayden Reed","GB","WR",0,0,0,NA,0,0,NA,9.3775,63.245,8.5,0.08,0,56.0075,78.1233333333333,663.22,4.21,28,92,12,33.9,10.3,NA,NA,NA,NA,NA,"2026-09-22 20:04 UTC"
"16185","Jaxon Smith-Njigba","SEA","WR",0,0,0,NA,0,0,NA,5.97833333333333,31.3266666666667,5.6,0.0983333333333333,0.733333333333333,104.318333333333,144.196666666667,1473.71,9.40666666666667,4,40,28,100.9,15,NA,NA,NA,NA,NA,"2026-09-22 20:04 UTC"
"16186","Jordan Addison","MIN","WR",0,0,0,NA,0,0,NA,2.9175,28.055,29.5,0.2975,0,51.3575,84.9866666666667,680.1625,4.845,40,113,18,38.4,14.4,NA,NA,NA,NA,NA,"2026-09-22 20:04 UTC"
"16187","Josh Downs","IND","WR",0,0,0,NA,0,0,NA,1,2.75,0.5,0,1,65.07,94.6933333333333,706.0575,3.76,41,114,14,47.3,10.9,NA,NA,NA,NA,NA,"2026-09-22 20:04 UTC"
"16188","Quentin Johnston","LAC","WR",0,0,0,NA,0,0,NA,1.75,9.25,6,0,1,49.755,88.95,676.57,4.79,47,123,34,36.9,12.3,NA,NA,NA,NA,NA,"2026-09-22 20:04 UTC"
"16189","Marvin Mims Jr.","DEN","WR",0,0,0,NA,0,0,NA,3.5,17.5,NA,0,NA,7,10,84,0.5,155,414,10,NA,NA,NA,NA,NA,NA,NA,"2026-09-22 20:04 UTC"
"16190","Zay Flowers","BAL","WR",0,0,0,NA,0,0,NA,9.31,51.0725,6.3,0.3425,2,74.82,106.896666666667,1124.1125,6.3075,7,53,3,74.7,15.8,NA,NA,NA,NA,NA,"2026-09-22 20:04 UTC"
"16192","Parker Washington","JAC","WR",0,0,0,NA,0,0,NA,7.3375,27.875,0.2,0.1575,0,74.1875,126.593333333333,1021.995,6.525,8,54,15,74.3,15.3,NA,NA,NA,NA,NA,"2026-09-22 20:04 UTC"
"16193","Kayshon Boutte","HOU","WR",0,0,0,NA,0,0,NA,0,0,0,0,0,35.235,59.3133333333333,488.46,2.9325,70,163,13,32.5,15.2,NA,NA,NA,NA,NA,"2026-09-22 20:04 UTC"
"16194","Rashee Rice","KC","WR",0,0,0,NA,0,0,NA,3.1,13,3.3,0.366666666666667,0.4,89.6216666666667,119.12,1032.145,8.18333333333333,5,45,16,58.8,11,NA,NA,NA,NA,NA,"2026-09-22 20:04 UTC"
"16195","Dontayvion Wicks","PHI","WR",0,0,0,NA,0,0,NA,0.333333333333333,1.33333333333333,4,0,0,42.8625,75.12,558.4825,3.4025,64,150,24,36.2,12.9,NA,NA,NA,NA,NA,"2026-09-22 20:04 UTC"
"16197","Jonathan Mingo","DAL","WR",0,0,0,NA,0,0,NA,0,0,NA,0,NA,2.94,5.45,31.96,0.27,147,370,9,NA,NA,NA,NA,NA,NA,NA,"2026-09-22 20:04 UTC"
"16199","Trey Palmer","NO","WR",0,0,0,NA,0,0,NA,0,0,NA,0,NA,0,0,0,0,155,414,20,NA,NA,NA,NA,NA,NA,NA,"2026-09-22 20:04 UTC"
"16201","Xavier Hutchinson","HOU","WR",0,0,0,NA,0,0,NA,0.75,5.5,11,0,0,33.92,68.4266666666667,421.4525,2.7775,90,207,13,31.9,12,NA,NA,NA,NA,NA,"2026-09-22 20:04 UTC"
"16204","Tank Dell","HOU","WR",0,0,0,NA,0,0,NA,3,13,4.3,0,0,17.6666666666667,31.5,219.666666666667,1.33333333333333,155,414,13,39.2,12.7,NA,NA,NA,NA,NA,"2026-09-22 20:04 UTC"
"16206","Michael Wilson","ARI","WR",0,0,0,NA,0,0,NA,0,0.333333333333333,0,0,0,63.94,104.27,786.78,3.955,36,106,1,49.4,12.2,NA,NA,NA,NA,NA,"2026-09-22 20:04 UTC"
"16207","Andrei Iosivas","CIN","WR",0,0,0,NA,0,0,NA,4.925,22.505,4,0.135,0,26.02,43.88,313.34,2.13,84,195,7,25.4,12.3,NA,NA,NA,NA,NA,"2026-09-22 20:04 UTC"
"16210","Justin Shorter","LV","TE",0,0,0,NA,0,0,NA,0,0,NA,0,NA,0,0,0,0,95,414,35,NA,NA,NA,NA,NA,NA,NA,"2026-09-22 20:04 UTC"
"16211","Puka Nacua","LAR","WR",0,0,0,NA,0,0,NA,11.5283333333333,70.5083333333333,6,0.92,1,113.24,154.436666666667,1503.86,8.49,1,24,33,93.7,13.5,NA,NA,NA,NA,NA,"2026-09-22 20:04 UTC"
"16212","Michael Mayer","LV","TE",0,0,0,NA,0,0,NA,0,0,NA,0,0,38.81,59.7766666666667,352.8025,2.255,36,220,35,21.7,7.8,NA,NA,NA,NA,NA,"2026-09-22 20:04 UTC"
"16213","Dalton Kincaid","BUF","TE",0,0,0,NA,0,0,NA,0,0,NA,0,0,66.765,97.8333333333333,853.365,5.2525,2,61,4,60.2,14.6,NA,NA,NA,NA,NA,"2026-09-22 20:04 UTC"
"16214","Sam LaPorta","DET","TE",0,0,0,NA,0,0,NA,0,0,NA,0,0.133333333333333,68.845,92.1,775.996666666667,5.72,7,95,11,53.4,11.8,NA,NA,NA,NA,NA,"2026-09-22 20:04 UTC"
"16215","Luke Musgrave","GB","TE",0,0,0,NA,0,0,NA,0,0,NA,0,0,14.3333333333333,13.5,136.666666666667,0.666666666666667,95,414,12,15.9,9.6,NA,NA,NA,NA,NA,"2026-09-22 20:04 UTC"
"16216","Darnell Washington","PIT","TE",0,0,0,NA,0,0,NA,7.54,31.39,NA,0.28,1,25.85,36.6066666666667,272.525,1.6125,39,230,25,22,11,NA,NA,NA,NA,NA,"2026-09-22 20:04 UTC"
"16217","Cameron Latu","PHI","TE",0,0,0,NA,0,0,NA,0,0,NA,0,NA,0,0,0,0,95,414,24,NA,NA,NA,NA,NA,NA,NA,"2026-09-22 20:04 UTC"
"16218","Payne Durham","TB","TE",0,0,0,NA,0,0,NA,0,0,NA,0,0,10.88,17.075,108.25,1,61,290,30,5.7,10.6,NA,NA,NA,NA,NA,"2026-09-22 20:04 UTC"
"16219","Davis Allen","LAR","TE",0,0,0,NA,0,0,NA,0,0,NA,0,0,13.98,19.885,129.42,1.25,80,342,33,13.5,9.2,NA,NA,NA,NA,NA,"2026-09-22 20:04 UTC"
"16220","Will Mallory","IND","TE",0,0,0,NA,0,0,NA,0,0,NA,0,0,4,5,48.5,0.5,95,414,14,7.5,12.1,NA,NA,NA,NA,NA,"2026-09-22 20:04 UTC"
"16221","Luke Schoonmaker","DAL","TE",0,0,0,NA,0,0,NA,0,0,NA,0,0,7.81,10.9,71.87,0.6,92,383,9,8,9.2,NA,NA,NA,NA,NA,"2026-09-22 20:04 UTC"
"16222","Tucker Kraft","GB","TE",0,0,0,NA,0,0,NA,1,2,NA,0,0.133333333333333,56.1016666666667,76.6466666666667,708.53,5.235,14,133,12,44.9,13.8,NA,NA,NA,NA,NA,"2026-09-22 20:04 UTC"
"16269","Brenton Strange","JAC","TE",0,0,0,NA,0,0,NA,0,0,NA,0,0,55.625,80.4766666666667,599.0775,4.695,10,108,15,43.5,11.5,NA,NA,NA,NA,NA,"2026-09-22 20:04 UTC"
"16287","Tre Tucker","LV","WR",0,0,0,NA,0,0,NA,4,18.0525,4.1,0.0425,0,48.2875,87.0466666666667,633.7,3.17,80,190,35,51.6,13.1,NA,NA,NA,NA,NA,"2026-09-22 20:04 UTC"
"16299","Derius Davis","LAC","WR",0,0,0,NA,0,0,NA,1,4.5,NA,0,NA,6.075,9.555,66.63,0.575,151,378,34,NA,NA,NA,NA,NA,NA,NA,"2026-09-22 20:04 UTC"
"16312","Josh Whyle","GB","TE",0,0,0,NA,0,0,NA,0,0,NA,0,0,7.795,10.29,69.91,0.735,78,340,12,5.5,9.1,NA,NA,NA,NA,NA,"2026-09-22 20:04 UTC"
"16333","Elijah Higgins","ARI","TE",0,0,0,NA,0,0,NA,0,0,NA,0,1,11.49,15.1333333333333,108.173333333333,0.493333333333333,75,326,1,11.7,9.3,NA,NA,NA,NA,NA,"2026-09-22 20:04 UTC"
"16342","Demario Douglas","NE","WR",0,0,0,NA,0,0,NA,2,7.75,3,0,0,38.3925,59.0933333333333,457.0825,2.5675,56,141,19,29.7,11.4,NA,NA,NA,NA,NA,"2026-09-22 20:04 UTC"
"16364","Jalen Brooks","ARI","WR",0,0,0,NA,0,0,NA,0,0,NA,0,NA,3.01,5.24,36.11,0.15,148,372,1,NA,NA,NA,NA,NA,NA,NA,"2026-09-22 20:04 UTC"
"16384","Tyson Bagent","CHI","QB",46.5566666666667,28.17,307.903333333333,22.5,1.70666666666667,0.886666666666667,78.9,4.83,15.4933333333333,2,0.106666666666667,0,0,0,0,0,34,287,6,NA,NA,NA,NA,NA,NA,NA,"2026-09-22 20:04 UTC"
"16385","Emari Demercado","DAL","RB",0,0,0,NA,0,0,NA,49.8775,237.085,5.6,1.205,0,4.5,5.33333333333333,30,0,66,241,9,2.4,7.2,NA,NA,NA,NA,NA,"2026-09-22 20:04 UTC"
"16387","Christopher Brooks","GB","RB",0,0,0,NA,0,0,NA,57.0325,245.48,4.2,1.3325,0,14.4125,19.98,101.675,0.48,52,189,12,4.9,7.4,NA,NA,NA,NA,NA,"2026-09-22 20:04 UTC"
"16390","Jaleel McLaughlin","CLE","RB",NA,NA,NA,NA,NA,NA,NA,26,126,4.9,1,0,2,3,8,0,NA,NA,NA,0.5,4,NA,NA,NA,NA,NA,"2026-09-22 20:04 UTC"
"16391","Hunter Luepke","DAL","RB",0,0,0,NA,0,0,NA,7.88,31.67,NA,0.19,NA,2.44,3.28,17.09,0.15,97,359,9,NA,NA,NA,NA,NA,NA,NA,"2026-09-22 20:04 UTC"
"16393","Jake Bobo","SEA","WR",0,0,0,NA,0,0,NA,0,0,NA,0,NA,0,0,0,0,155,414,28,NA,NA,NA,NA,NA,NA,NA,"2026-09-22 20:04 UTC"
"16413","Malik Heath","GB","WR",0,0,0,NA,0,0,NA,0,0,NA,0,NA,8.78,14.36,92.47,0.68,131,321,12,NA,NA,NA,NA,NA,NA,NA,"2026-09-22 20:04 UTC"
"16422","Nikko Remigio","KC","WR",0,0,0,NA,0,0,NA,0,0,NA,0,NA,3.05,5.32,38.64,0.23,144,365,16,NA,NA,NA,NA,NA,NA,NA,"2026-09-22 20:04 UTC"
"16425","Julian Hill","NE","TE",0,0,0,NA,0,0,NA,0,0,NA,0,NA,0,0,0,0,95,414,19,NA,NA,NA,NA,NA,NA,NA,"2026-09-22 20:04 UTC"
"16428","Xavier Smith","LAR","WR",0,0,0,NA,0,0,NA,0,0,NA,0,NA,6.29,10.53,80.985,0.36,124,304,33,NA,NA,NA,NA,NA,NA,NA,"2026-09-22 20:04 UTC"
"16432","Emanuel Wilson","SEA","RB",0,0,0,NA,0,0,NA,52.5875,215.9425,4.1,1.135,1,5.1075,8.31,34.705,0.0375,87,327,28,4.9,6.7,NA,NA,NA,NA,NA,"2026-09-22 20:04 UTC"
"16441","Tommy DeVito","NE","QB",13.345,9.145,99.575,9.1,0.67,0.15,113.8,2,9,4.5,0,0,0,0,0,0,53,404,19,NA,NA,NA,NA,NA,NA,NA,"2026-09-22 20:04 UTC"
"16451","Tyrell Shavers","BUF","WR",0,0,0,NA,0,0,NA,0,0,NA,0,NA,0,0,0,0,155,414,4,NA,NA,NA,NA,NA,NA,NA,"2026-09-22 20:04 UTC"
"16474","Nate Adkins","DEN","TE",0,0,0,NA,0,0,NA,0,0,NA,0,0,12.095,15.76,99.125,2.28,76,333,10,8.9,7.8,NA,NA,NA,NA,NA,"2026-09-22 20:04 UTC"
"16496","Brady Russell","SEA","RB",0,0,0,NA,0,0,NA,4.35,17.63,NA,0.15,NA,13.64,19.67,86.27,0.61,81,305,28,NA,NA,NA,NA,NA,NA,NA,"2026-09-22 20:04 UTC"
"16499","Chris Blair","ATL","WR",0,0,0,NA,0,0,NA,0,0,NA,0,NA,0,0,0,0,155,414,2,NA,NA,NA,NA,NA,NA,NA,"2026-09-22 20:04 UTC"
"16579","Caleb Williams","CHI","QB",477.575,292.5225,3371.935,227,22.6975,7.885,90.4,74.33,376.9575,5.3,2.7775,1,0.63,1.07,3.11,0.3,19,23,6,NA,NA,NA,NA,NA,NA,NA,"2026-09-22 20:04 UTC"
"16580","Drake Maye","NE","QB",482.74,332.52,3900.635,222.5,25.8166666666667,10.8866666666667,99.5,92.8833333333333,459.723333333333,5.3,3.365,5.06666666666667,0,0,0,0,2,3,19,NA,NA,NA,NA,NA,NA,NA,"2026-09-22 20:04 UTC"
"16581","Jayden Daniels","WAS","QB",442.898333333333,284.513333333333,3199.575,201,20.565,9.41166666666667,94.9,111.678333333333,597.785,6.1,3.87666666666667,2.2,0,0,0,0,15,18,32,NA,NA,NA,NA,NA,NA,NA,"2026-09-22 20:04 UTC"
"16582","Bo Nix","DEN","QB",513.6225,331.5125,3493.2875,205.3,24.04,10.8925,88.5,70.2725,294.0475,3.9,3.165,2,0,0,0,0,17,20,10,NA,NA,NA,NA,NA,NA,NA,"2026-09-22 20:04 UTC"
"16583","Michael Penix Jr.","ATL","QB",416.665,259.0075,2939.7225,205.7,15.6325,9.26,85.1,25.6525,92.285,3,0.985,4,0,0,0,0,29,43,2,NA,NA,NA,NA,NA,NA,NA,"2026-09-22 20:04 UTC"
"16584","J.J. McCarthy","MIN","QB",25.31,14.915,175.81,NA,0.715,0.65,NA,2,9,NA,0,NA,0,0,0,0,39,390,18,NA,NA,NA,NA,NA,NA,NA,"2026-09-22 20:04 UTC"
"16585","Joe Milton III","DAL","QB",24,15,177,NA,1,1,NA,4,22,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2026-09-22 20:04 UTC"
"16586","Spencer Rattler","NO","QB",16.11,10.91,112.115,10.5,0.66,0.15,104,2,7,3.5,0,0,0,0,0,0,52,403,20,NA,NA,NA,NA,NA,NA,NA,"2026-09-22 20:04 UTC"
"16593","Blake Corum","LAR","RB",0,0,0,NA,0,0,NA,170.5125,793.9575,5.1,5.3825,1,10.6725,13.5566666666667,75.86,0.175,30,103,33,2.3,6.8,NA,NA,NA,NA,NA,"2026-09-22 20:04 UTC"
"16594","Trey Benson","ARI","RB",0,0,0,NA,0,0,NA,0,0,NA,0,NA,0,0,0,0,109,414,1,NA,NA,NA,NA,NA,NA,NA,"2026-09-22 20:04 UTC"
"16596","Braelon Allen","NYJ","RB",0,0,0,NA,0,0,NA,104.185,422.0525,3.8,3.6125,2,12.3125,17.8933333333333,93.63,0.605,50,181,22,5.2,7.8,NA,NA,NA,NA,NA,"2026-09-22 20:04 UTC"
"16597","Jonathon Brooks","CAR","RB",0,0,0,NA,0,0,NA,121.5225,495.7025,3.8,3.49,1,19.7425,20.41,158.775,0.8575,44,170,5,11.3,10.6,NA,NA,NA,NA,NA,"2026-09-22 20:04 UTC"
"16598","Bucky Irving","TB","RB",0,0,0,NA,0,0,NA,222.67,956.75,4.2,6.095,3,41.3325,50.1033333333333,312.17,1.9375,22,76,30,22,7.5,NA,NA,NA,NA,NA,"2026-09-22 20:04 UTC"
"16601","Will Shipley","PHI","RB",0,0,0,NA,0,0,NA,23.3475,90.4025,3.5,0.5375,1,7.765,8.39666666666667,53.2825,0.0375,99,361,24,2.6,5.6,NA,NA,NA,NA,NA,"2026-09-22 20:04 UTC"
"16603","Ray Davis","BUF","RB",0,0,0,NA,0,0,NA,30.98,137.305,4.6,0.79,0,5.17,3.66666666666667,41.005,0.29,96,355,4,1.1,8,NA,NA,NA,NA,NA,"2026-09-22 20:04 UTC"
"16604","MarShawn Lloyd","GB","RB",0,0,0,NA,0,0,NA,155.555,650.99,4,5.1,4,13.8175,13.0233333333333,104.045,0.7875,37,139,12,6.6,9,NA,NA,NA,NA,NA,"2026-09-22 20:04 UTC"
"16606","Kendall Milton","CIN","RB",0,0,0,NA,0,0,NA,11.77,47.36,NA,0.28,NA,0,0,0,0,102,368,7,NA,NA,NA,NA,NA,NA,NA,"2026-09-22 20:04 UTC"
"16608","George Holani","SEA","RB",0,0,0,NA,0,0,NA,69.2025,278.1475,3.5,2.5925,1,9.8475,13.2,66.095,0.21,31,109,28,2.7,5.7,NA,NA,NA,NA,NA,"2026-09-22 20:04 UTC"
"16610","Jaylen Wright","MIA","RB",0,0,0,NA,0,0,NA,63.9325,252.9625,3.6,1.5775,2,7.1425,9.51666666666667,55.53,0.1125,60,223,17,2,7.5,NA,NA,NA,NA,NA,"2026-09-22 20:04 UTC"
"16613","Dylan Laube","LV","RB",0,0,0,NA,0,0,NA,19.98,79.74,NA,0.54,NA,4.98,9.88,32.16,0.19,83,320,35,NA,NA,NA,NA,NA,NA,NA,"2026-09-22 20:04 UTC"
"16614","Marvin Harrison Jr.","ARI","WR",0,0,0,NA,0,0,NA,0,0,0,0,0,46.1625,74.9433333333333,656.1175,4.1925,74,167,1,42.9,15,NA,NA,NA,NA,NA,"2026-09-22 20:04 UTC"
"16615","Malik Nabers","NYG","WR",0,0,0,NA,0,0,NA,1.5,5.25,0.5,0,0,76.13,122.833333333333,965.4025,5.7875,16,69,21,56.1,12.6,NA,NA,NA,NA,NA,"2026-09-22 20:04 UTC"
"16616","Rome Odunze","CHI","WR",0,0,0,NA,0,0,NA,0.333333333333333,1,3,0,0,53.295,95.6166666666667,800.6275,5.6025,44,118,6,54.3,16,NA,NA,NA,NA,NA,"2026-09-22 20:04 UTC"
"16617","Keon Coleman","BUF","WR",0,0,0,NA,0,0,NA,0,0.666666666666667,0,0,1,29.68,52.7933333333333,396.275,2.8525,88,203,4,29.7,11.4,NA,NA,NA,NA,NA,"2026-09-22 20:04 UTC"
"16618","Brian Thomas Jr.","JAC","WR",0,0,0,NA,0,0,NA,1.75,10.25,6.7,0,0,52.5125,87.4766666666667,757.8925,4.535,39,112,15,47.6,15.2,NA,NA,NA,NA,NA,"2026-09-22 20:04 UTC"
"16619","Troy Franklin","DEN","WR",0,0,0,NA,0,0,NA,0.666666666666667,3,NA,0,NA,20.0533333333333,28.285,237.33,1.79,106,249,10,NA,NA,NA,NA,NA,NA,NA,"2026-09-22 20:04 UTC"
"16620","Xavier Worthy","KC","WR",0,0,0,NA,0,0,NA,9.5,59.25,6.6,0.75,0,53.175,87.89,647.1075,4.8,53,134,16,37.4,10.6,NA,NA,NA,NA,NA,"2026-09-22 20:04 UTC"
"16621","Devontez Walker","BAL","WR",0,0,0,NA,0,0,NA,0,0,NA,0,NA,12.5933333333333,21.115,187.99,1.18333333333333,103,243,3,NA,NA,NA,NA,NA,NA,NA,"2026-09-22 20:04 UTC"
"16622","Ricky Pearsall","SF","WR",0,0,0,NA,0,0,NA,0,0,NA,0,NA,0,0,0,0,155,414,27,NA,NA,NA,NA,NA,NA,NA,"2026-09-22 20:04 UTC"
"16626","Adonai Mitchell","NYJ","WR",0,0,0,NA,0,0,NA,0.75,2.5,0,0,1,39.015,74.5133333333333,551.37,3.4525,93,214,22,38.9,13.3,NA,NA,NA,NA,NA,"2026-09-22 20:04 UTC"
"16627","Ladd McConkey","LAC","WR",0,0,0,NA,0,0,NA,0,0,0,0,0,70.4075,103.353333333333,875.3,5.36,29,93,34,56.3,12.8,NA,NA,NA,NA,NA,"2026-09-22 20:04 UTC"
"16628","Jalen McMillan","TB","WR",0,0,0,NA,0,0,NA,2,11.5,6,0,0,38.345,58.1666666666667,494.015,3.66,68,158,30,34.6,13,NA,NA,NA,NA,NA,"2026-09-22 20:04 UTC"
"16629","Roman Wilson","PIT","WR",0,0,0,NA,0,0,NA,0,0,NA,0,NA,18.7833333333333,46.825,222.016666666667,0.983333333333333,113,271,25,NA,NA,NA,NA,NA,NA,NA,"2026-09-22 20:04 UTC"
"16630","Isaiah Williams","NYJ","WR",0,0,0,NA,0,0,NA,2.18666666666667,10.7333333333333,NA,0.05,NA,21.2266666666667,32.845,232.843333333333,1.07,142,356,22,NA,NA,NA,NA,NA,NA,NA,"2026-09-22 20:04 UTC"
"16633","Jordan Whittington","LAR","WR",0,0,0,NA,0,0,NA,1.33333333333333,7,NA,0,NA,15.4366666666667,22.365,176.676666666667,1.07666666666667,110,258,33,NA,NA,NA,NA,NA,NA,NA,"2026-09-22 20:04 UTC"
"16634","Xavier Weaver","ARI","WR",0,0,0,NA,0,0,NA,0,0,NA,0,NA,0,0,0,0,155,414,1,NA,NA,NA,NA,NA,NA,NA,"2026-09-22 20:04 UTC"
"16635","Luke McCaffrey","WAS","WR",0,0,0,NA,0,0,NA,0,0,NA,0,NA,5.34,9.23,62.63,0.35,138,346,32,NA,NA,NA,NA,NA,NA,NA,"2026-09-22 20:04 UTC"
"16636","Malachi Corley","CLE","WR",0,0,0,NA,0,0,NA,4.1,19.41,NA,0.14,NA,5.7,9.24,60.27,0.28,133,334,8,NA,NA,NA,NA,NA,NA,NA,"2026-09-22 20:04 UTC"
"16639","Xavier Legette","CAR","WR",0,0,0,NA,0,0,NA,1,6,NA,0,NA,33.74,53.97,382.223333333333,2.77333333333333,91,209,5,NA,NA,NA,NA,NA,NA,NA,"2026-09-22 20:04 UTC"
"16640","Jacob Cowing","SF","WR",0,0,0,NA,0,0,NA,0,0,NA,0,NA,10.47,16.93,132.745,0.535,109,257,27,NA,NA,NA,NA,NA,NA,NA,"2026-09-22 20:04 UTC"
"16641","Brock Bowers","LV","TE",0,0,0,NA,0,0,NA,2,4,NA,0,0.133333333333333,82.9366666666667,105.326666666667,872.256666666667,6.345,18,160,35,54.2,10.7,NA,NA,NA,NA,NA,"2026-09-22 20:04 UTC"
"16642","Cade Stover","HOU","TE",0,0,0,NA,0,0,NA,4.29,17.35,NA,0.29,0,6.62666666666667,9.34333333333333,55.9666666666667,0.43,79,341,13,6.4,8,NA,NA,NA,NA,NA,"2026-09-22 20:04 UTC"
"16643","Ja'Tavion Sanders","CAR","TE",0,0,0,NA,0,0,NA,0,0,NA,0,0,14.46,17.78,116.335,0.71,77,339,5,11.5,7.9,NA,NA,NA,NA,NA,"2026-09-22 20:04 UTC"
"16644","Ben Sinnott","WAS","TE",0,0,0,NA,0,0,NA,0,0,NA,0,0,11.09,14.735,105.23,0.91,65,302,32,6.7,10,NA,NA,NA,NA,NA,"2026-09-22 20:04 UTC"
"16645","Erick All","CIN","TE",0,0,0,NA,0,0,NA,0,0,NA,0,0,17.6766666666667,23.8133333333333,149.136666666667,1.19666666666667,74,325,7,16,8,NA,NA,NA,NA,NA,"2026-09-22 20:04 UTC"
"16647","Brevyn Spann-Ford","DAL","TE",0,0,0,NA,0,0,NA,0,0,NA,0,0,11.19,15.165,102.925,0.94,69,308,9,6.7,9.1,NA,NA,NA,NA,NA,"2026-09-22 20:04 UTC"
"16648","Jared Wiley","KC","TE",0,0,0,NA,0,0,NA,0,0,NA,0,0,6.785,9.16,63.59,0.645,86,362,16,6.1,9.2,NA,NA,NA,NA,NA,"2026-09-22 20:04 UTC"
"16649","Theo Johnson","NYG","TE",0,0,0,NA,0,0,NA,0,0,NA,0,0,21.66,33.4733333333333,247.005,1.6575,38,227,21,16.1,12.1,NA,NA,NA,NA,NA,"2026-09-22 20:04 UTC"
"16678","Sione Vaki","DET","RB",0,0,0,NA,0,0,NA,56.6933333333333,233.546666666667,4.1,1.13333333333333,0,8.28666666666667,10.5666666666667,61.31,0.44,63,231,11,1.5,11.5,NA,NA,NA,NA,NA,"2026-09-22 20:04 UTC"
"16684","Malik Washington","MIA","WR",0,0,0,NA,0,0,NA,9.4375,48.8825,5.1,0.3375,2,48.7475,78.4833333333333,525.395,2.415,59,145,17,25.1,8.6,NA,NA,NA,NA,NA,"2026-09-22 20:04 UTC"
"16688","Isaac Guerendo","SF","RB",0,0,0,NA,0,0,NA,12.5,61.5,4.9,0.5,0,1.5,1.5,14.5,0,109,414,27,2.2,9.7,NA,NA,NA,NA,NA,"2026-09-22 20:04 UTC"
"16706","Tip Reiman","ARI","TE",0,0,0,NA,0,0,NA,0,0,NA,0,NA,0,0,0,0,95,414,1,NA,NA,NA,NA,NA,NA,NA,"2026-09-22 20:04 UTC"
"16723","AJ Barner","SEA","TE",0,0,0,NA,0,0,NA,8.335,30.455,NA,0.875,0,44.8675,57.2566666666667,415.0375,4.04,16,152,28,25.5,9.8,NA,NA,NA,NA,NA,"2026-09-22 20:04 UTC"
"16746","Rasheen Ali","BAL","RB",0,0,0,NA,0,0,NA,13.0666666666667,51.74,3.6,0.08,0,4.42333333333333,5.265,34.0933333333333,0.383333333333333,94,350,3,2.3,8.5,NA,NA,NA,NA,NA,"2026-09-22 20:04 UTC"
"16747","Tyrone Tracy Jr.","NYG","RB",0,0,0,NA,0,0,NA,36.1766666666667,155.75,4.5,0.843333333333333,0,8.04666666666667,5.8,60.4,0.433333333333333,79,297,21,0.9,7,NA,NA,NA,NA,NA,"2026-09-22 20:04 UTC"
"16752","Isaiah Davis","NYJ","RB",0,0,0,NA,0,0,NA,29.2833333333333,132.16,5.4,0.846666666666667,0,10.3733333333333,11.34,79.8433333333333,0.126666666666667,74,282,22,3.6,9,NA,NA,NA,NA,NA,"2026-09-22 20:04 UTC"
"16757","Kimani Vidal","LAC","RB",0,0,0,NA,0,0,NA,33.345,136.0075,4,0.94,0,5.185,4.03666666666667,38.6725,0.0375,79,297,34,0.9,7,NA,NA,NA,NA,NA,"2026-09-22 20:04 UTC"
"16760","Casey Washington","CAR","WR",0,0,0,NA,0,0,NA,0,0,NA,0,NA,19.76,32.36,219.95,1.3,104,244,5,NA,NA,NA,NA,NA,NA,NA,"2026-09-22 20:04 UTC"
"16778","Ryan Flournoy","DAL","WR",0,0,0,NA,0,0,NA,0.666666666666667,3.66666666666667,NA,0,NA,44.2633333333333,73.665,504.926666666667,3.67666666666667,57,142,9,NA,NA,NA,NA,NA,NA,NA,"2026-09-22 20:04 UTC"
"16788","Devaughn Vele","NO","WR",0,0,0,NA,0,0,NA,0,0,0,0,0,47.1125,73.9933333333333,550.12,3.585,62,148,20,46,12.3,NA,NA,NA,NA,NA,"2026-09-22 20:04 UTC"
