"id","player","team","pos","pass_att","pass_comp","pass_yds","pass_yds_g","pass_tds","pass_int","pass_rate","rush_att","rush_yds","rush_avg","rush_tds","fumbles_lost","rec","rec_tgt","rec_yds","rec_tds","pos_rank","overall_rank","team_id","rec_yds_g","rec_avg","dst_int","dst_fum_rec","dst_sacks","dst_fumbles","dst_tackles","scraped_at"
"16162","Jahmyr Gibbs","DET","RB",0,0,0,NA,0,0,NA,252.65,1301.09166666667,5.2,12.5083333333333,1.73333333333333,73.3866666666667,97.9166666666667,588.663333333333,4.02333333333333,3,50,11,37,8.6,NA,NA,NA,NA,NA,"2026-09-15 04:10 UTC"
"16164","Tank Bigsby","PHI","RB",0,0,0,NA,0,0,NA,71.665,332.675,5.4,2.8125,0,7.185,10.6766666666667,53.1025,0.1775,57,256,24,1.8,9.3,NA,NA,NA,NA,NA,"2026-09-15 04:10 UTC"
"16165","Tyjae Spears","TEN","RB",0,0,0,NA,0,0,NA,85.4175,347.8575,3.8,2.43,1,42.14,53.7566666666667,276.68,1.0325,40,198,31,18.6,6.5,NA,NA,NA,NA,NA,"2026-09-15 04:10 UTC"
"16166","Sean Tucker","TB","RB",0,0,0,NA,0,0,NA,43.3175,176.2625,4.2,2.0875,0,3.85,2.85,27.28,0.0475,72,315,30,0.3,5,NA,NA,NA,NA,NA,"2026-09-15 04:10 UTC"
"16167","De'Von Achane","MIA","RB",0,0,0,NA,0,0,NA,214.775,1081.15666666667,4.8,5.36166666666667,1,75.54,110.736666666667,592.056666666667,3.98666666666667,1,38,17,32.4,7.2,NA,NA,NA,NA,NA,"2026-09-15 04:10 UTC"
"16168","Israel Abanikanda","DAL","RB",0,0,0,NA,0,0,NA,11.05,44.42,NA,0.26,NA,9.81,13.09,64.01,0.43,83,349,9,NA,NA,NA,NA,NA,NA,NA,"2026-09-15 04:10 UTC"
"16169","Zach Charbonnet","SEA","RB",0,0,0,NA,0,0,NA,108.115,444.2575,4,4.4775,1,20.195,26.51,149.8675,0.5775,45,209,28,10.1,7.7,NA,NA,NA,NA,NA,"2026-09-15 04:10 UTC"
"16171","Kendre Miller","NO","RB",0,0,0,NA,0,0,NA,28.48,113.0975,3.8,0.955,0,3.66,3.87333333333333,25.48,0.05,79,335,20,0.3,5,NA,NA,NA,NA,NA,"2026-09-15 04:10 UTC"
"16173","Eric Gray","NYG","RB",0,0,0,NA,0,0,NA,0,0,NA,0,NA,5.3,7.18,35.64,0.17,107,409,21,NA,NA,NA,NA,NA,NA,NA,"2026-09-15 04:10 UTC"
"16174","Chris Rodriguez Jr.","JAC","RB",0,0,0,NA,0,0,NA,110.005,458.68,3.9,3.99,1,4.0625,2.78666666666667,31.475,0.0025,64,291,15,1.1,8.5,NA,NA,NA,NA,NA,"2026-09-15 04:10 UTC"
"16175","Roschon Johnson","CHI","RB",0,0,0,NA,0,0,NA,15.01,53.3866666666667,3,0.666666666666667,0,1.33333333333333,1.5,8.33333333333333,0,118,459,6,0.8,6.5,NA,NA,NA,NA,NA,"2026-09-15 04:10 UTC"
"16178","Keaton Mitchell","LAC","RB",0,0,0,NA,0,0,NA,65.8325,302.3375,4.4,1.7225,1,15.96,20.1933333333333,120.3325,0.67,59,267,34,3.5,7,NA,NA,NA,NA,NA,"2026-09-15 04:10 UTC"
"16181","Chase Brown","CIN","RB",0,0,0,NA,0,0,NA,227.325,985.418333333333,4.2,7.06833333333333,1.06666666666667,67.76,94.15,456.443333333333,3.93333333333333,5,62,7,27.6,6.3,NA,NA,NA,NA,NA,"2026-09-15 04:10 UTC"
"16184","Jayden Reed","GB","WR",0,0,0,NA,0,0,NA,10.035,70.32,8.6,0.0575,0,70.4825,105.68,844.155,5.0275,27,70,12,37.8,10.4,NA,NA,NA,NA,NA,"2026-09-15 04:10 UTC"
"16185","Jaxon Smith-Njigba","SEA","WR",0,0,0,NA,0,0,NA,5.68333333333333,29.625,5.3,0.065,0.733333333333333,115.986666666667,177.996666666667,1658.22666666667,9.72166666666667,2,16,28,96.2,14.5,NA,NA,NA,NA,NA,"2026-09-15 04:10 UTC"
"16186","Jordan Addison","MIN","WR",0,0,0,NA,0,0,NA,2.425,28.7,34,0.29,0,60.6625,105.08,799.9475,5.3875,36,87,18,40,14.9,NA,NA,NA,NA,NA,"2026-09-15 04:10 UTC"
"16187","Josh Downs","IND","WR",0,0,0,NA,0,0,NA,1.0325,3.1625,0.5,0,1,73.73,112.473333333333,777.055,4.47,41,94,14,44,11.2,NA,NA,NA,NA,NA,"2026-09-15 04:10 UTC"
"16188","Quentin Johnston","LAC","WR",0,0,0,NA,0,0,NA,1.075,4.8625,3.5,0.0025,1,59.4775,107.396666666667,808.0475,6.2725,40,92,34,42.7,12.9,NA,NA,NA,NA,NA,"2026-09-15 04:10 UTC"
"16189","Marvin Mims Jr.","DEN","WR",0,0,0,NA,0,0,NA,5.62,29.845,NA,0.05,NA,38.315,59.39,411.395,2.34,73,164,10,NA,NA,NA,NA,NA,NA,NA,"2026-09-15 04:10 UTC"
"16190","Zay Flowers","BAL","WR",0,0,0,NA,0,0,NA,9.2475,52.7975,7,0.33,2,94.05,146.976666666667,1419.005,7.2825,4,22,3,80.5,15.9,NA,NA,NA,NA,NA,"2026-09-15 04:10 UTC"
"16192","Parker Washington","JAC","WR",0,0,0,NA,0,0,NA,5.9925,20.3375,0.1,0.075,0,77.395,136.666666666667,1064.2,6.715,9,37,15,59.4,15.1,NA,NA,NA,NA,NA,"2026-09-15 04:10 UTC"
"16193","Kayshon Boutte","HOU","WR",0,0,0,NA,0,0,NA,0,0,0,0,0,42.85,75.1666666666667,593.3775,3.5125,62,137,13,32.1,15.6,NA,NA,NA,NA,NA,"2026-09-15 04:10 UTC"
"16194","Rashee Rice","KC","WR",0,0,0,NA,0,0,NA,4.31333333333333,20.1833333333333,4.2,0.701666666666667,0.4,105.863333333333,168.296666666667,1205.92666666667,9.665,8,35,16,63.4,10,NA,NA,NA,NA,NA,"2026-09-15 04:10 UTC"
"16195","Dontayvion Wicks","PHI","WR",0,0,0,NA,0,0,NA,0.333333333333333,1.66666666666667,5,0,0,39.605,70.2766666666667,505.2325,3.33,80,177,24,32.4,13,NA,NA,NA,NA,NA,"2026-09-15 04:10 UTC"
"16197","Jonathan Mingo","DAL","WR",0,0,0,NA,0,0,NA,0,0,NA,0,NA,22.4,40.5,240.31,1.61,120,269,9,NA,NA,NA,NA,NA,NA,NA,"2026-09-15 04:10 UTC"
"16199","Trey Palmer","NO","WR",0,0,0,NA,0,0,NA,0,0,NA,0,NA,0,0,0,0,181,465,20,NA,NA,NA,NA,NA,NA,NA,"2026-09-15 04:10 UTC"
"16201","Xavier Hutchinson","HOU","WR",0,0,0,NA,0,0,NA,0.75,6,12,0,0,38.55,75.1333333333333,457.0475,2.7875,76,170,13,30.9,11.8,NA,NA,NA,NA,NA,"2026-09-15 04:10 UTC"
"16204","Tank Dell","HOU","WR",0,0,0,NA,0,0,NA,3,13.6666666666667,4.6,0,0,17,30.5,214,1.33333333333333,181,465,13,37.8,13,NA,NA,NA,NA,NA,"2026-09-15 04:10 UTC"
"16206","Michael Wilson","ARI","WR",0,0,0,NA,0,0,NA,0,0.666666666666667,0,0,0,70.2625,115.973333333333,866.955,4.31,48,110,1,50.6,12.3,NA,NA,NA,NA,NA,"2026-09-15 04:10 UTC"
"16207","Andrei Iosivas","CIN","WR",0,0,0,NA,0,0,NA,3.3725,15.85,4.5,0.08,0,29.865,54.32,369.18,2.555,82,180,7,26.3,12.8,NA,NA,NA,NA,NA,"2026-09-15 04:10 UTC"
"16210","Justin Shorter","LV","TE",0,0,0,NA,0,0,NA,0,0,NA,0,NA,0,0,0,0,105,465,35,NA,NA,NA,NA,NA,NA,NA,"2026-09-15 04:10 UTC"
"16211","Puka Nacua","LAR","WR",0,0,0,NA,0,0,NA,11.62,77.135,7.8,0.908333333333333,1,123.365,185.896666666667,1615.14166666667,9.185,5,26,33,96.6,13,NA,NA,NA,NA,NA,"2026-09-15 04:10 UTC"
"16212","Michael Mayer","LV","TE",0,0,0,NA,0,0,NA,0.77,3.15,NA,0.05,0,46.8275,69.8266666666667,429.6175,2.2525,30,167,35,22.3,8.1,NA,NA,NA,NA,NA,"2026-09-15 04:10 UTC"
"16213","Dalton Kincaid","BUF","TE",0,0,0,NA,0,0,NA,0,0,NA,0,0,64.37,93.3166666666667,815.71,5.2175,13,96,4,56,14.7,NA,NA,NA,NA,NA,"2026-09-15 04:10 UTC"
"16214","Sam LaPorta","DET","TE",0,0,0,NA,0,0,NA,0,0,NA,0,0.133333333333333,77.5083333333333,116.013333333333,873.236666666667,5.945,4,63,11,52.5,12.2,NA,NA,NA,NA,NA,"2026-09-15 04:10 UTC"
"16215","Luke Musgrave","GB","TE",0,0,0,NA,0,0,NA,0,0,NA,0,0,14.3333333333333,13.5,139,0.666666666666667,105,465,12,16.5,9.9,NA,NA,NA,NA,NA,"2026-09-15 04:10 UTC"
"16216","Darnell Washington","PIT","TE",0,0,0,NA,0,0,NA,4.29,18.02,NA,0.19,1,35.095,53.7733333333333,366.405,2.2675,31,175,25,22.8,11,NA,NA,NA,NA,NA,"2026-09-15 04:10 UTC"
"16217","Cameron Latu","PHI","TE",0,0,0,NA,0,0,NA,0,0,NA,0,NA,0,0,0,0,105,465,24,NA,NA,NA,NA,NA,NA,NA,"2026-09-15 04:10 UTC"
"16218","Payne Durham","TB","TE",0,0,0,NA,0,0,NA,0,0,NA,0,0,14.29,22.47,142.275,1.255,68,289,30,5.4,10.8,NA,NA,NA,NA,NA,"2026-09-15 04:10 UTC"
"16219","Davis Allen","LAR","TE",0,0,0,NA,0,0,NA,0,0,NA,0,0,15.16,20.86,134.395,1.205,93,390,33,13.7,8.8,NA,NA,NA,NA,NA,"2026-09-15 04:10 UTC"
"16220","Will Mallory","IND","TE",0,0,0,NA,0,0,NA,0,0,NA,0,0,4,5,48.5,0.5,105,465,14,7.5,12.1,NA,NA,NA,NA,NA,"2026-09-15 04:10 UTC"
"16221","Luke Schoonmaker","DAL","TE",0,0,0,NA,0,0,NA,0,0,NA,0,0,20.625,29.56,187.585,1.505,52,257,9,8.1,9.2,NA,NA,NA,NA,NA,"2026-09-15 04:10 UTC"
"16222","Tucker Kraft","GB","TE",0,0,0,NA,0,0,NA,1.07,4.29,NA,0,0.133333333333333,62.89,95.1366666666667,800.061666666667,5.935,14,97,12,47.9,14.2,NA,NA,NA,NA,NA,"2026-09-15 04:10 UTC"
"16269","Brenton Strange","JAC","TE",0,0,0,NA,0,0,NA,0,0,NA,0,0,67.755,105.49,729.965,5.215,11,85,15,45.9,11.3,NA,NA,NA,NA,NA,"2026-09-15 04:10 UTC"
"16287","Tre Tucker","LV","WR",0,0,0,NA,0,0,NA,6.215,29.32,3.8,0.0475,0,54.955,95.09,678.0675,3.225,57,125,35,35.3,12,NA,NA,NA,NA,NA,"2026-09-15 04:10 UTC"
"16299","Derius Davis","LAC","WR",0,0,0,NA,0,0,NA,1,5.5,NA,0,NA,4.29,6.19,43.615,0.16,165,400,34,NA,NA,NA,NA,NA,NA,NA,"2026-09-15 04:10 UTC"
"16312","Josh Whyle","GB","TE",0,0,0,NA,0,0,NA,0,0,NA,0,0,10.135,13.4,91.04,0.86,86,355,12,5.7,9.1,NA,NA,NA,NA,NA,"2026-09-15 04:10 UTC"
"16333","Elijah Higgins","ARI","TE",0,0,0,NA,0,0,NA,0,0,NA,0,1,26.8533333333333,36.8433333333333,255.243333333333,1.34,40,218,1,13.4,9.8,NA,NA,NA,NA,NA,"2026-09-15 04:10 UTC"
"16342","DeMario Douglas","NE","WR",0,0,0,NA,0,0,NA,1.33333333333333,7,NA,0,NA,42.8,72.44,518.52,2.88666666666667,68,150,19,NA,NA,NA,NA,NA,NA,NA,"2026-09-15 04:10 UTC"
"16364","Jalen Brooks","ARI","WR",0,0,0,NA,0,0,NA,0,0,NA,0,NA,4.27,7.37,51.18,0.21,166,401,1,NA,NA,NA,NA,NA,NA,NA,"2026-09-15 04:10 UTC"
"16384","Tyson Bagent","CHI","QB",20.6666666666667,13.45,149.066666666667,9.3,0.873333333333333,0.163333333333333,103.8,2.33333333333333,6.66666666666667,2.8,0,0,0,0,0,0,38,413,6,NA,NA,NA,NA,NA,NA,NA,"2026-09-15 04:10 UTC"
"16385","Emari Demercado","DAL","RB",0,0,0,NA,0,0,NA,39.555,196.79,5.9,1.005,1,5.8275,9.24333333333333,41.6325,0.0125,117,455,9,3.1,8.2,NA,NA,NA,NA,NA,"2026-09-15 04:10 UTC"
"16387","Christopher Brooks","GB","RB",0,0,0,NA,0,0,NA,66.19,288.31,4.5,1.77,1,18.38,26.7333333333333,122.975,0.525,47,221,12,5.1,6.8,NA,NA,NA,NA,NA,"2026-09-15 04:10 UTC"
"16391","Hunter Luepke","DAL","RB",0,0,0,NA,0,0,NA,11.115,49.075,4.5,0.07,0,12.83,16.385,93.89,0.395,73,318,9,3.6,8.1,NA,NA,NA,NA,NA,"2026-09-15 04:10 UTC"
"16393","Jake Bobo","SEA","WR",0,0,0,NA,0,0,NA,0,0,NA,0,NA,0,0,0,0,181,465,28,NA,NA,NA,NA,NA,NA,NA,"2026-09-15 04:10 UTC"
"16413","Malik Heath","GB","WR",0,0,0,NA,0,0,NA,0,0,NA,0,NA,13.31,21.56,141.5,0.99,143,325,12,NA,NA,NA,NA,NA,NA,NA,"2026-09-15 04:10 UTC"
"16416","Xavier Gipson","NYG","WR",0,0,0,NA,0,0,NA,0,0,NA,0,NA,17.12,28.71,190.72,1.1,132,305,21,NA,NA,NA,NA,NA,NA,NA,"2026-09-15 04:10 UTC"
"16422","Nikko Remigio","KC","WR",0,0,0,NA,0,0,NA,0,0,NA,0,NA,4.47,7.69,55.01,0.33,162,396,16,NA,NA,NA,NA,NA,NA,NA,"2026-09-15 04:10 UTC"
"16425","Julian Hill","NE","TE",0,0,0,NA,0,0,NA,0,0,NA,0,NA,0,0,0,0,105,465,19,NA,NA,NA,NA,NA,NA,NA,"2026-09-15 04:10 UTC"
"16428","Xavier Smith","LAR","WR",0,0,0,NA,0,0,NA,0,0,NA,0,NA,11.37,18.42,141.995,0.67,125,284,33,NA,NA,NA,NA,NA,NA,NA,"2026-09-15 04:10 UTC"
"16432","Emanuel Wilson","SEA","RB",0,0,0,NA,0,0,NA,35.675,145.5175,4.1,0.835,0,4.38,6.60333333333333,31.7575,0.0475,97,379,28,4.7,6.8,NA,NA,NA,NA,NA,"2026-09-15 04:10 UTC"
"16441","Tommy DeVito","NE","QB",16.31,11.25,119.925,9.1,0.75,0.17,114.4,2,9.5,4.8,0,0,0,0,0,0,55,431,19,NA,NA,NA,NA,NA,NA,NA,"2026-09-15 04:10 UTC"
"16451","Tyrell Shavers","BUF","WR",0,0,0,NA,0,0,NA,0,0,NA,0,NA,4.12,6.62,52.84,0.29,164,399,4,NA,NA,NA,NA,NA,NA,NA,"2026-09-15 04:10 UTC"
"16474","Nate Adkins","DEN","TE",0,0,0,NA,0,0,NA,0,0,NA,0,0,13.635,19.76,103.495,1.9,83,347,10,6.4,6.8,NA,NA,NA,NA,NA,"2026-09-15 04:10 UTC"
"16483","Ben Sims","MIA","TE",0,0,0,NA,0,0,NA,0,0,NA,0,NA,10.24,15.33,119.02,0.6,82,346,17,NA,NA,NA,NA,NA,NA,NA,"2026-09-15 04:10 UTC"
"16496","Brady Russell","SEA","RB",0,0,0,NA,0,0,NA,2.33,9.41,NA,0.01,NA,12.89,17.99,89.29,0.56,82,348,28,NA,NA,NA,NA,NA,NA,NA,"2026-09-15 04:10 UTC"
"16499","Chris Blair","ATL","WR",0,0,0,NA,0,0,NA,0,0,NA,0,NA,4.77,7.53,52.53,0.32,160,392,2,NA,NA,NA,NA,NA,NA,NA,"2026-09-15 04:10 UTC"
"16579","Caleb Williams","CHI","QB",602.7825,364.615,4246.1775,229.4,29.525,9.9675,92,68.8825,340.16,5,2.1325,2,0.89,1.63,4.66,0.44,10,11,6,NA,NA,NA,NA,NA,NA,NA,"2026-09-15 04:10 UTC"
"16580","Drake Maye","NE","QB",543.178333333333,373.665,4369.51,222.3,28.695,11.8333333333333,100.9,90.3066666666667,447.885,5.4,3.27166666666667,5.4,0,0,0,0,3,3,19,NA,NA,NA,NA,NA,NA,NA,"2026-09-15 04:10 UTC"
"16581","Jayden Daniels","WAS","QB",535.793333333333,344.795,3881.97333333333,204.5,24.5316666666667,11.415,96.3,113.718333333333,595.156666666667,5.6,4.03833333333333,2.53333333333333,0,0,0,0,20,24,32,NA,NA,NA,NA,NA,NA,NA,"2026-09-15 04:10 UTC"
"16582","Bo Nix","DEN","QB",616.31,395.17,4126.56,205.6,28.3175,12.44,88.9,67.9825,295.74,4.3,3.105,1,0,0,0,0,18,21,10,NA,NA,NA,NA,NA,NA,NA,"2026-09-15 04:10 UTC"
"16583","Michael Penix Jr.","ATL","QB",210.06,132.365,1497.75,35,7.87,4.085,92,14.75,53.25,2.8,0.5,1,0,0,0,0,45,420,2,NA,NA,NA,NA,NA,NA,NA,"2026-09-15 04:10 UTC"
"16584","J.J. McCarthy","MIN","QB",27.535,16.255,191.055,NA,0.805,0.725,NA,2,9,NA,0,NA,0.38,0.49,0,0.01,43,418,18,NA,NA,NA,NA,NA,NA,NA,"2026-09-15 04:10 UTC"
"16585","Joe Milton III","DAL","QB",24,15,177,NA,1,1,NA,4,22,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2026-09-15 04:10 UTC"
"16586","Spencer Rattler","NO","QB",16.39,10.635,108.705,9.5,0.66,0.66,80.1,2,8,4,0,0,0,0,0,0,60,439,20,NA,NA,NA,NA,NA,NA,NA,"2026-09-15 04:10 UTC"
"16593","Blake Corum","LAR","RB",0,0,0,NA,0,0,NA,152.125,719.325,5.1,5.435,1,10.6125,13.1266666666667,72.245,0.145,46,213,33,1.8,5.8,NA,NA,NA,NA,NA,"2026-09-15 04:10 UTC"
"16594","Trey Benson","ARI","RB",0,0,0,NA,0,0,NA,0,0,NA,0,NA,0,0,0,0,120,465,1,NA,NA,NA,NA,NA,NA,NA,"2026-09-15 04:10 UTC"
"16595","Audric Estime","NO","RB",0,0,0,NA,0,0,NA,5.86,23.55,NA,0.18,NA,5.77,7.64,41.15,0.17,99,382,20,NA,NA,NA,NA,NA,NA,NA,"2026-09-15 04:10 UTC"
"16596","Braelon Allen","NYJ","RB",0,0,0,NA,0,0,NA,96.6725,407.2825,4.3,2.63,2,15.695,23.9233333333333,116.415,0.6375,53,241,22,5.4,7.8,NA,NA,NA,NA,NA,"2026-09-15 04:10 UTC"
"16597","Jonathon Brooks","CAR","RB",0,0,0,NA,0,0,NA,133.425,546.3275,3.9,3.5,1,25.695,31.2966666666667,213.1225,0.8875,51,233,5,14.4,12.8,NA,NA,NA,NA,NA,"2026-09-15 04:10 UTC"
"16598","Bucky Irving","TB","RB",0,0,0,NA,0,0,NA,215.985,880.2925,4,5.2575,3,41.2375,51.2233333333333,336.7625,2.0175,19,129,30,25.8,8.8,NA,NA,NA,NA,NA,"2026-09-15 04:10 UTC"
"16601","Will Shipley","PHI","RB",0,0,0,NA,0,0,NA,18.4775,69.93,3.3,0.2825,0,8.3925,10.22,60.69,0.0475,102,387,24,2.6,7,NA,NA,NA,NA,NA,"2026-09-15 04:10 UTC"
"16603","Ray Davis","BUF","RB",0,0,0,NA,0,0,NA,34.8,153.4925,4.4,0.8075,0,7.1025,7.16,55.7275,0.32,91,372,4,1,8,NA,NA,NA,NA,NA,"2026-09-15 04:10 UTC"
"16604","MarShawn Lloyd","GB","RB",0,0,0,NA,0,0,NA,162.9575,680.5475,4.1,5.07,2,16.1925,18.94,123.8525,0.8125,48,224,12,7.3,10.6,NA,NA,NA,NA,NA,"2026-09-15 04:10 UTC"
"16606","Kendall Milton","CIN","RB",0,0,0,NA,0,0,NA,6.94,27.83,NA,0.17,NA,0,0,0,0,112,438,7,NA,NA,NA,NA,NA,NA,NA,"2026-09-15 04:10 UTC"
"16608","George Holani","SEA","RB",0,0,0,NA,0,0,NA,68.0825,261.0325,3.5,2.0575,4,12.78,18.4766666666667,90.3425,0.2625,50,229,28,4.3,7.6,NA,NA,NA,NA,NA,"2026-09-15 04:10 UTC"
"16610","Jaylen Wright","MIA","RB",0,0,0,NA,0,0,NA,62.69,247.895,3.6,1.4,2,13.1775,21.54,103.6925,0.265,49,226,17,2.4,7.8,NA,NA,NA,NA,NA,"2026-09-15 04:10 UTC"
"16613","Dylan Laube","LV","RB",0,0,0,NA,0,0,NA,14.05,56.41,NA,0.25,NA,5.5,7.65,35.5,0.16,92,374,35,NA,NA,NA,NA,NA,NA,NA,"2026-09-15 04:10 UTC"
"16614","Marvin Harrison Jr.","ARI","WR",0,0,0,NA,0,0,NA,0,0,0,0,0,63.63,116.68,904.28,5.325,56,123,1,52.1,14.9,NA,NA,NA,NA,NA,"2026-09-15 04:10 UTC"
"16615","Malik Nabers","NYG","WR",0,0,0,NA,0,0,NA,1.75,6,0.3,0,0,75.22,118.013333333333,972.9325,6.0225,64,144,21,59,12.9,NA,NA,NA,NA,NA,"2026-09-15 04:10 UTC"
"16616","Rome Odunze","CHI","WR",0,0,0,NA,0,0,NA,0.333333333333333,1,3,0,0,63.8575,126.293333333333,978.17,6.9725,38,89,6,55.1,16.3,NA,NA,NA,NA,NA,"2026-09-15 04:10 UTC"
"16617","Keon Coleman","BUF","WR",0,0,0,NA,0,0,NA,0,0,NA,0,NA,25.7566666666667,47.14,362.066666666667,2.38,106,232,4,NA,NA,NA,NA,NA,NA,NA,"2026-09-15 04:10 UTC"
"16618","Brian Thomas Jr.","JAC","WR",0,0,0,NA,0,0,NA,1.7875,11.16,7,0.0025,0,62.5675,111.73,902.8075,5.255,37,88,15,57,15.3,NA,NA,NA,NA,NA,"2026-09-15 04:10 UTC"
"16619","Troy Franklin","DEN","WR",0,0,0,NA,0,0,NA,1.5,5.5,2.8,0,1,24.47,38.8366666666667,267.0075,2.265,173,446,10,34.1,10.3,NA,NA,NA,NA,NA,"2026-09-15 04:10 UTC"
"16620","Xavier Worthy","KC","WR",0,0,0,NA,0,0,NA,11.9575,81.34,7.4,0.7575,0,60.9675,106.24,766.86,4.6025,51,116,16,40.2,12,NA,NA,NA,NA,NA,"2026-09-15 04:10 UTC"
"16621","Devontez Walker","BAL","WR",0,0,0,NA,0,0,NA,0,1,0,0,0,19.17,36.48,320.286666666667,2.09,103,225,3,25.1,20.1,NA,NA,NA,NA,NA,"2026-09-15 04:10 UTC"
"16622","Ricky Pearsall","SF","WR",0,0,0,NA,0,0,NA,0,0,NA,0,NA,0,0,0,0,181,465,27,NA,NA,NA,NA,NA,NA,NA,"2026-09-15 04:10 UTC"
"16626","Adonai Mitchell","NYJ","WR",0,0,0,NA,0,0,NA,1,2.75,0,0,1,38.0425,71.9833333333333,525.8475,3.27,93,208,22,33.4,13.7,NA,NA,NA,NA,NA,"2026-09-15 04:10 UTC"
"16627","Ladd McConkey","LAC","WR",0,0,0,NA,0,0,NA,0,0,0,0,0,81.6675,128.48,1040.9625,6.7575,25,67,34,60.9,12.9,NA,NA,NA,NA,NA,"2026-09-15 04:10 UTC"
"16628","Jalen McMillan","TB","WR",0,0,0,NA,0,0,NA,2.035,12.1875,6.3,0.0025,0,46.885,78.0333333333333,608.82,4.02,59,130,30,35.3,13.5,NA,NA,NA,NA,NA,"2026-09-15 04:10 UTC"
"16629","Roman Wilson","PIT","WR",0,0,0,NA,0,0,NA,0,0,NA,0,NA,17.7333333333333,45.45,210.666666666667,1.28333333333333,87,190,25,NA,NA,NA,NA,NA,NA,NA,"2026-09-15 04:10 UTC"
"16630","Isaiah Williams","NYJ","WR",0,0,0,NA,0,0,NA,1.61,8.82333333333333,NA,0.01,NA,18.1866666666667,27.805,200.44,0.763333333333333,157,381,22,NA,NA,NA,NA,NA,NA,NA,"2026-09-15 04:10 UTC"
"16633","Jordan Whittington","LAR","WR",0,0,0,NA,0,0,NA,1.66666666666667,8,NA,0,NA,20.19,34.115,231.95,1.33,107,234,33,NA,NA,NA,NA,NA,NA,NA,"2026-09-15 04:10 UTC"
"16634","Xavier Weaver","ARI","WR",0,0,0,NA,0,0,NA,0,0,NA,0,NA,0,0,0,0,181,465,1,NA,NA,NA,NA,NA,NA,NA,"2026-09-15 04:10 UTC"
"16635","Luke McCaffrey","WAS","WR",0,0,0,NA,0,0,NA,0,0,0,0,0,22.425,34.03,303.96,2.735,121,271,32,22.3,15.5,NA,NA,NA,NA,NA,"2026-09-15 04:10 UTC"
"16636","Malachi Corley","CLE","WR",0,0,0,NA,0,0,NA,5.14,32.035,NA,0.06,NA,7.875,12.715,81.995,0.3,145,334,8,NA,NA,NA,NA,NA,NA,NA,"2026-09-15 04:10 UTC"
"16639","Xavier Legette","CAR","WR",0,0,0,NA,0,0,NA,0.666666666666667,3.66666666666667,NA,0,NA,40.7133333333333,72.83,446.74,2.93333333333333,83,182,5,NA,NA,NA,NA,NA,NA,NA,"2026-09-15 04:10 UTC"
"16640","Jacob Cowing","SF","WR",0,0,0,NA,0,0,NA,0,0,NA,0,NA,6.94,11.505,88.95,0.485,138,316,27,NA,NA,NA,NA,NA,NA,NA,"2026-09-15 04:10 UTC"
"16641","Brock Bowers","LV","TE",0,0,0,NA,0,0,NA,3.015,11.18,NA,0.025,0.133333333333333,93.9783333333333,127.136666666667,976.731666666667,6.60666666666667,12,91,35,53.3,10.4,NA,NA,NA,NA,NA,"2026-09-15 04:10 UTC"
"16642","Cade Stover","HOU","TE",0,0,0,NA,0,0,NA,3.17,9.715,NA,0.06,0,9.07333333333333,13.1266666666667,77.3533333333333,0.473333333333333,92,373,13,6.2,8.3,NA,NA,NA,NA,NA,"2026-09-15 04:10 UTC"
"16643","Ja'Tavion Sanders","CAR","TE",0,0,0,NA,0,0,NA,0,0,NA,0,0,26.835,35.39,223,1.295,53,258,5,11.7,7.8,NA,NA,NA,NA,NA,"2026-09-15 04:10 UTC"
"16644","Ben Sinnott","WAS","TE",0,0,0,NA,0,0,NA,0,0,NA,0,0,18.33,24.96,175.525,1.795,59,272,32,7.8,10.3,NA,NA,NA,NA,NA,"2026-09-15 04:10 UTC"
"16645","Erick All","CIN","TE",0,0,0,NA,0,0,NA,0,0,NA,0,0,25.0133333333333,32.6533333333333,225.616666666667,1.61,81,345,7,17.8,8.6,NA,NA,NA,NA,NA,"2026-09-15 04:10 UTC"
"16647","Brevyn Spann-Ford","DAL","TE",0,0,0,NA,0,0,NA,0,0,NA,0,0,10.375,13.73,93.675,0.825,90,366,9,6.6,8.8,NA,NA,NA,NA,NA,"2026-09-15 04:10 UTC"
"16648","Jared Wiley","KC","TE",0,0,0,NA,0,0,NA,0,0,NA,0,0,8.02,10.785,74.61,0.68,94,391,16,5.8,8.9,NA,NA,NA,NA,NA,"2026-09-15 04:10 UTC"
"16649","Theo Johnson","NYG","TE",0,0,0,NA,0,0,NA,0,0,NA,0,0,26.2025,41.12,294.4625,2.1975,49,251,21,21.5,11.5,NA,NA,NA,NA,NA,"2026-09-15 04:10 UTC"
"16678","Sione Vaki","DET","RB",0,0,0,NA,0,0,NA,32.42,138.82,NA,1.185,NA,5.89,7.81,42.355,0.115,89,369,11,NA,NA,NA,NA,NA,NA,NA,"2026-09-15 04:10 UTC"
"16684","Malik Washington","MIA","WR",0,0,0,NA,0,0,NA,7.60333333333333,42.9866666666667,5.8,0.346666666666667,3,52.445,87.0866666666667,544.25,2.995,53,119,17,22.8,8.1,NA,NA,NA,NA,NA,"2026-09-15 04:10 UTC"
"16688","Isaac Guerendo","SF","RB",0,0,0,NA,0,0,NA,12.5,63,5,0.5,0,1.5,1.5,14,0,120,465,27,2.2,9.3,NA,NA,NA,NA,NA,"2026-09-15 04:10 UTC"
