"id","player","team","pos","pass_att","pass_comp","pass_yds","pass_yds_g","pass_tds","pass_int","pass_rate","rush_att","rush_yds","rush_avg","rush_tds","fumbles_lost","rec","rec_tgt","rec_yds","rec_tds","pos_rank","overall_rank","team_id","rec_yds_g","rec_avg","dst_int","dst_fum_rec","dst_sacks","dst_fumbles","dst_tackles","scraped_at"
"16171","Kendre Miller","NO","RB",0,0,0,NA,0,0,NA,56.7325,233.73,3.9,1.8325,0,4.015,4.52666666666667,27.3575,0.08,44,158,20,0.3,5,NA,NA,NA,NA,NA,"2026-09-18 08:12 UTC"
"16174","Chris Rodriguez Jr.","JAC","RB",0,0,0,NA,0,0,NA,119.515,505.79,4,4.3,1,4,2.66666666666667,31,0,56,213,15,1.1,8.5,NA,NA,NA,NA,NA,"2026-09-18 08:12 UTC"
"16175","Roschon Johnson","CHI","RB",0,0,0,NA,0,0,NA,15.6266666666667,55.4533333333333,3,0.666666666666667,0,1.33333333333333,1.5,8.66666666666667,0,112,440,6,0.9,7,NA,NA,NA,NA,NA,"2026-09-18 08:12 UTC"
"16178","Keaton Mitchell","LAC","RB",0,0,0,NA,0,0,NA,73.715,334.2275,4.3,1.9725,1,14.68,17.8933333333333,110.5825,0.63,57,220,34,3.4,6.8,NA,NA,NA,NA,NA,"2026-09-18 08:12 UTC"
"16181","Chase Brown","CIN","RB",0,0,0,NA,0,0,NA,244.238333333333,1059.66166666667,4.2,7.58666666666667,1.06666666666667,64.005,84.2333333333333,429.686666666667,3.95166666666667,6,30,7,27.9,6.3,NA,NA,NA,NA,NA,"2026-09-18 08:12 UTC"
"16184","Jayden Reed","GB","WR",0,0,0,NA,0,0,NA,10.8075,73.8825,8.6,0.09,0,62.9275,90.0166666666667,744.695,4.6275,27,87,12,37.6,10.4,NA,NA,NA,NA,NA,"2026-09-18 08:12 UTC"
"16185","Jaxon Smith-Njigba","SEA","WR",0,0,0,NA,0,0,NA,6.38833333333333,33.03,5.5,0.09,0.733333333333333,107.558333333333,153.43,1535.91833333333,9.25166666666667,4,34,28,96.3,14.7,NA,NA,NA,NA,NA,"2026-09-18 08:12 UTC"
"16186","Jordan Addison","MIN","WR",0,0,0,NA,0,0,NA,2.9725,32.04,35.5,0.2975,0,54.37,91.5266666666667,722.7725,4.935,37,108,18,39.8,14.8,NA,NA,NA,NA,NA,"2026-09-18 08:12 UTC"
"16187","Josh Downs","IND","WR",0,0,0,NA,0,0,NA,1,3.25,1,0,1,65.72,96.89,693.995,4.025,50,131,14,44.1,11.4,NA,NA,NA,NA,NA,"2026-09-18 08:12 UTC"
"16188","Quentin Johnston","LAC","WR",0,0,0,NA,0,0,NA,1,4.25,3,0,1,52.535,91.4166666666667,717.32,5.905,41,118,34,40.9,12.8,NA,NA,NA,NA,NA,"2026-09-18 08:12 UTC"
"16189","Marvin Mims Jr.","DEN","WR",0,0,0,NA,0,0,NA,6.46,33.58,NA,0.08,NA,30.105,46.265,324.915,1.855,72,179,10,NA,NA,NA,NA,NA,NA,NA,"2026-09-18 08:12 UTC"
"16190","Zay Flowers","BAL","WR",0,0,0,NA,0,0,NA,11.735,64.015,6.9,0.4225,2,81.135,119.97,1218.555,6.51,6,42,3,78.9,16,NA,NA,NA,NA,NA,"2026-09-18 08:12 UTC"
"16192","Parker Washington","JAC","WR",0,0,0,NA,0,0,NA,8.1025,30.325,0.3,0.155,0,68.0625,116.59,937.455,6.0575,9,52,15,58.6,15.1,NA,NA,NA,NA,NA,"2026-09-18 08:12 UTC"
"16193","Kayshon Boutte","HOU","WR",0,0,0,NA,0,0,NA,0,0,0,0,0,38.12,65.3033333333333,531.875,3.2075,62,157,13,32.4,15.7,NA,NA,NA,NA,NA,"2026-09-18 08:12 UTC"
"16194","Rashee Rice","KC","WR",0,0,0,NA,0,0,NA,4.1,18,3.3,0.533333333333333,0.4,97.2183333333333,138.8,1106.25166666667,9.3,7,44,16,58.3,9.9,NA,NA,NA,NA,NA,"2026-09-18 08:12 UTC"
"16195","Dontayvion Wicks","PHI","WR",0,0,0,NA,0,0,NA,0.333333333333333,1.66666666666667,5,0,0,35.7075,61.29,457.8875,3.045,94,216,24,32.3,12.9,NA,NA,NA,NA,NA,"2026-09-18 08:12 UTC"
"16197","Jonathan Mingo","DAL","WR",0,0,0,NA,0,0,NA,0,0,NA,0,NA,16.23,29.22,173.77,1.24,119,279,9,NA,NA,NA,NA,NA,NA,NA,"2026-09-18 08:12 UTC"
"16199","Trey Palmer","NO","WR",0,0,0,NA,0,0,NA,0,0,NA,0,NA,0,0,0,0,166,442,20,NA,NA,NA,NA,NA,NA,NA,"2026-09-18 08:12 UTC"
"16201","Xavier Hutchinson","HOU","WR",0,0,0,NA,0,0,NA,0.75,6,12,0,0,34.545,65.9766666666667,412.4225,2.5425,84,200,13,30.9,11.8,NA,NA,NA,NA,NA,"2026-09-18 08:12 UTC"
"16204","Tank Dell","HOU","WR",0,0,0,NA,0,0,NA,3,13.3333333333333,4.4,0,0,17,30.5,213.666666666667,1.33333333333333,166,442,13,37.8,12.9,NA,NA,NA,NA,NA,"2026-09-18 08:12 UTC"
"16206","Michael Wilson","ARI","WR",0,0,0,NA,0,0,NA,0,0.666666666666667,0,0,0,65.525,105.203333333333,809.32,3.8,44,124,1,52,12.4,NA,NA,NA,NA,NA,"2026-09-18 08:12 UTC"
"16207","Andrei Iosivas","CIN","WR",0,0,0,NA,0,0,NA,5.18,23.9725,4.5,0.145,0,27.4725,47.94,338.1725,2.39,78,191,7,26.8,12.6,NA,NA,NA,NA,NA,"2026-09-18 08:12 UTC"
"16210","Justin Shorter","LV","TE",0,0,0,NA,0,0,NA,0,0,NA,0,NA,0,0,0,0,103,442,35,NA,NA,NA,NA,NA,NA,NA,"2026-09-18 08:12 UTC"
"16211","Puka Nacua","LAR","WR",0,0,0,NA,0,0,NA,12.4983333333333,77.855,6.4,0.951666666666667,1,117.84,165.633333333333,1545.06166666667,8.82,3,33,33,96.8,13.1,NA,NA,NA,NA,NA,"2026-09-18 08:12 UTC"
"16212","Michael Mayer","LV","TE",0,0,0,NA,0,0,NA,0,0,NA,0,0,42.7175,61.2466666666667,389.14,2.0625,29,189,35,22.1,7.8,NA,NA,NA,NA,NA,"2026-09-18 08:12 UTC"
"16213","Dalton Kincaid","BUF","TE",0,0,0,NA,0,0,NA,0,0,NA,0,0,56.77,79.1866666666667,729.715,4.6825,18,135,4,56.7,15.1,NA,NA,NA,NA,NA,"2026-09-18 08:12 UTC"
"16214","Sam LaPorta","DET","TE",0,0,0,NA,0,0,NA,0,0,NA,0,0.133333333333333,71.68,98.9733333333333,814.406666666667,5.61,6,95,11,55.8,12.6,NA,NA,NA,NA,NA,"2026-09-18 08:12 UTC"
"16215","Luke Musgrave","GB","TE",0,0,0,NA,0,0,NA,0,0,NA,0,0,14.3333333333333,13.5,138.333333333333,0.666666666666667,103,442,12,16.3,9.8,NA,NA,NA,NA,NA,"2026-09-18 08:12 UTC"
"16216","Darnell Washington","PIT","TE",0,0,0,NA,0,0,NA,8.11,33.7,NA,0.35,1,31.63,47,332.68,2.08,30,199,25,23.6,11.1,NA,NA,NA,NA,NA,"2026-09-18 08:12 UTC"
"16217","Cameron Latu","PHI","TE",0,0,0,NA,0,0,NA,0,0,NA,0,NA,0,0,0,0,103,442,24,NA,NA,NA,NA,NA,NA,NA,"2026-09-18 08:12 UTC"
"16218","Payne Durham","TB","TE",0,0,0,NA,0,0,NA,0,0,NA,0,0,11.19,18.005,113.29,1.09,67,299,30,5.4,10.9,NA,NA,NA,NA,NA,"2026-09-18 08:12 UTC"
"16219","Davis Allen","LAR","TE",0,0,0,NA,0,0,NA,0,0,NA,0,0,13.9,19.775,127.395,1.16,93,382,33,13.7,9.1,NA,NA,NA,NA,NA,"2026-09-18 08:12 UTC"
"16220","Will Mallory","IND","TE",0,0,0,NA,0,0,NA,0,0,NA,0,0,4,5,48.5,0.5,103,442,14,7.5,12.1,NA,NA,NA,NA,NA,"2026-09-18 08:12 UTC"
"16221","Luke Schoonmaker","DAL","TE",0,0,0,NA,0,0,NA,0,0,NA,0,0,16.655,23.3,150.355,1.27,51,266,9,7.9,9.1,NA,NA,NA,NA,NA,"2026-09-18 08:12 UTC"
"16222","Tucker Kraft","GB","TE",0,0,0,NA,0,0,NA,1,4,NA,0,0.133333333333333,58.4983333333333,82.6033333333333,742.928333333333,5.675,16,126,12,47.7,14.1,NA,NA,NA,NA,NA,"2026-09-18 08:12 UTC"
"16269","Brenton Strange","JAC","TE",0,0,0,NA,0,0,NA,0,0,NA,0,0,60.49,90.8666666666667,655.415,4.9575,11,109,15,46.5,11.5,NA,NA,NA,NA,NA,"2026-09-18 08:12 UTC"
"16287","Tre Tucker","LV","WR",0,0,0,NA,0,0,NA,6.0575,29.0575,4,0.04,0,49.6125,82.3333333333333,613.72,3.2275,60,150,35,34.9,11.6,NA,NA,NA,NA,NA,"2026-09-18 08:12 UTC"
"16299","Derius Davis","LAC","WR",0,0,0,NA,0,0,NA,1,5.5,NA,0,NA,3.62,5.11,36.495,0.11,157,393,34,NA,NA,NA,NA,NA,NA,NA,"2026-09-18 08:12 UTC"
"16312","Josh Whyle","GB","TE",0,0,0,NA,0,0,NA,0,0,NA,0,0,8.46,10.98,75.69,0.78,84,356,12,5.6,9,NA,NA,NA,NA,NA,"2026-09-18 08:12 UTC"
"16333","Elijah Higgins","ARI","TE",0,0,0,NA,0,0,NA,0,0,NA,0,1,23.7333333333333,32.3166666666667,221.313333333333,1.16666666666667,40,233,1,12.8,9.3,NA,NA,NA,NA,NA,"2026-09-18 08:12 UTC"
"16342","DeMario Douglas","NE","WR",0,0,0,NA,0,0,NA,1.33333333333333,7,NA,0,NA,36.25,57.965,441.386666666667,2.56,68,170,19,NA,NA,NA,NA,NA,NA,NA,"2026-09-18 08:12 UTC"
"16364","Jalen Brooks","ARI","WR",0,0,0,NA,0,0,NA,0,0,NA,0,NA,2.77,4.83,33.59,0.16,163,402,1,NA,NA,NA,NA,NA,NA,NA,"2026-09-18 08:12 UTC"
"16384","Tyson Bagent","CHI","QB",18.0033333333333,12.0433333333333,137.576666666667,9.1,0.82,0.106666666666667,116.3,2.33333333333333,3.66666666666667,1,0,0,0,0,0,0,41,410,6,NA,NA,NA,NA,NA,NA,NA,"2026-09-18 08:12 UTC"
"16385","Emari Demercado","DAL","RB",0,0,0,NA,0,0,NA,40.1925,200.94,6,1.025,1,5.9475,9.03,42.915,0.01,109,433,9,3.1,8.2,NA,NA,NA,NA,NA,"2026-09-18 08:12 UTC"
"16387","Christopher Brooks","GB","RB",0,0,0,NA,0,0,NA,76.055,327.9425,4.5,2.0525,1,16.0975,22.3,108.93,0.4625,50,186,12,5.1,6.8,NA,NA,NA,NA,NA,"2026-09-18 08:12 UTC"
"16390","Jaleel McLaughlin","CLE","RB",0,0,0,NA,0,0,NA,16.32,76.21,4.7,0.045,0,1.39,2.015,6.95,0.01,108,431,8,0.6,4.5,NA,NA,NA,NA,NA,"2026-09-18 08:12 UTC"
"16391","Hunter Luepke","DAL","RB",0,0,0,NA,0,0,NA,13.48,60.05,4.7,0.135,0,10.12,12.77,76.41,0.3,79,307,9,3.8,8.6,NA,NA,NA,NA,NA,"2026-09-18 08:12 UTC"
"16393","Jake Bobo","SEA","WR",0,0,0,NA,0,0,NA,0,0,NA,0,NA,0,0,0,0,166,442,28,NA,NA,NA,NA,NA,NA,NA,"2026-09-18 08:12 UTC"
"16413","Malik Heath","GB","WR",0,0,0,NA,0,0,NA,0,0,NA,0,NA,9.19,14.93,98.18,0.8,135,326,12,NA,NA,NA,NA,NA,NA,NA,"2026-09-18 08:12 UTC"
"16422","Nikko Remigio","KC","WR",0,0,0,NA,0,0,NA,0,0,NA,0,NA,3.31,5.48,41.16,0.28,153,381,16,NA,NA,NA,NA,NA,NA,NA,"2026-09-18 08:12 UTC"
"16425","Julian Hill","NE","TE",0,0,0,NA,0,0,NA,0,0,NA,0,NA,0,0,0,0,103,442,19,NA,NA,NA,NA,NA,NA,NA,"2026-09-18 08:12 UTC"
"16428","Xavier Smith","LAR","WR",0,0,0,NA,0,0,NA,0,0,NA,0,NA,8.72,14.07,108.505,0.525,121,292,33,NA,NA,NA,NA,NA,NA,NA,"2026-09-18 08:12 UTC"
"16432","Emanuel Wilson","SEA","RB",0,0,0,NA,0,0,NA,34.75,141.7075,4.1,0.82,0,4.0875,6.06,29.6575,0.04,99,376,28,4.7,6.8,NA,NA,NA,NA,NA,"2026-09-18 08:12 UTC"
"16441","Tommy DeVito","NE","QB",13.98,9.745,104.945,9.1,0.68,0.14,114.4,2,9.5,4.8,0,0,0,0,0,0,58,428,19,NA,NA,NA,NA,NA,NA,NA,"2026-09-18 08:12 UTC"
"16451","Tyrell Shavers","BUF","WR",0,0,0,NA,0,0,NA,0,0,NA,0,NA,2.79,4.45,35.48,0.22,159,395,4,NA,NA,NA,NA,NA,NA,NA,"2026-09-18 08:12 UTC"
"16474","Nate Adkins","DEN","TE",0,0,0,NA,0,0,NA,0,0,NA,0,0,10.5,15.375,80.15,1.3,82,351,10,5.6,6.9,NA,NA,NA,NA,NA,"2026-09-18 08:12 UTC"
"16496","Brady Russell","SEA","RB",0,0,0,NA,0,0,NA,4.56,18.56,NA,0.16,NA,9.18,12.76,63.56,0.46,87,335,28,NA,NA,NA,NA,NA,NA,NA,"2026-09-18 08:12 UTC"
"16499","Chris Blair","ATL","WR",0,0,0,NA,0,0,NA,0,0,NA,0,NA,3.29,5.18,36.17,0.2,156,392,2,NA,NA,NA,NA,NA,NA,NA,"2026-09-18 08:12 UTC"
"16579","Caleb Williams","CHI","QB",542.335,327.985,3825.3475,230.7,27.1125,8.965,92,75.5625,371.01,5,2.45,2,0.61,1.12,3.16,0.34,11,12,6,NA,NA,NA,NA,NA,NA,NA,"2026-09-18 08:12 UTC"
"16580","Drake Maye","NE","QB",502.871666666667,345.786666666667,4046.32333333333,221.5,26.945,11.12,99.2,97.3233333333333,481.038333333333,5.4,3.59333333333333,5.4,0,0,0,0,4,5,19,NA,NA,NA,NA,NA,NA,NA,"2026-09-18 08:12 UTC"
"16581","Jayden Daniels","WAS","QB",491.815,317.086666666667,3573.10666666667,203.2,22.9716666666667,10.49,94.6,124.205,643.583333333333,5.6,4.44166666666667,2.53333333333333,0,0,0,0,17,20,32,NA,NA,NA,NA,NA,NA,NA,"2026-09-18 08:12 UTC"
"16582","Bo Nix","DEN","QB",544.6725,348.8675,3653.74,198.9,25.505,11.2325,88,73.925,318.1625,4.1,3.4275,2,0,0,0,0,19,23,10,NA,NA,NA,NA,NA,NA,NA,"2026-09-18 08:12 UTC"
"16583","Michael Penix Jr.","ATL","QB",201.6225,127.1275,1433.89,21.2,7.34,3.83,90.6,15,56.25,4.3,0.5,1,0,0,0,0,47,416,2,NA,NA,NA,NA,NA,NA,NA,"2026-09-18 08:12 UTC"
"16584","J.J. McCarthy","MIN","QB",25.665,15.13,178.23,NA,0.73,0.66,NA,2,9,NA,0,NA,0,0,0,0,42,411,18,NA,NA,NA,NA,NA,NA,NA,"2026-09-18 08:12 UTC"
"16585","Joe Milton III","DAL","QB",24,15,177,NA,1,1,NA,4,22,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2026-09-18 08:12 UTC"
"16586","Spencer Rattler","NO","QB",16.35,11.075,113.685,9.9,0.66,0.66,85,2,8,4,0,0,0,0,0,0,59,429,20,NA,NA,NA,NA,NA,NA,NA,"2026-09-18 08:12 UTC"
"16593","Blake Corum","LAR","RB",0,0,0,NA,0,0,NA,167.315,784.7475,5.1,5.975,1,9.8025,12.01,66.485,0.1075,39,148,33,1.8,5.8,NA,NA,NA,NA,NA,"2026-09-18 08:12 UTC"
"16594","Trey Benson","ARI","RB",0,0,0,NA,0,0,NA,0,0,NA,0,NA,0,0,0,0,113,442,1,NA,NA,NA,NA,NA,NA,NA,"2026-09-18 08:12 UTC"
"16596","Braelon Allen","NYJ","RB",0,0,0,NA,0,0,NA,111.485,468.285,4.3,3.12,2,14.1175,21.1933333333333,105.395,0.5925,47,174,22,5.4,7.9,NA,NA,NA,NA,NA,"2026-09-18 08:12 UTC"
"16597","Jonathon Brooks","CAR","RB",0,0,0,NA,0,0,NA,144.385,594.845,4,3.8675,1,24.4325,29.0666666666667,205.755,0.855,48,182,5,14.9,13.2,NA,NA,NA,NA,NA,"2026-09-18 08:12 UTC"
"16598","Bucky Irving","TB","RB",0,0,0,NA,0,0,NA,230.4825,947.8375,4,5.76,3,39.435,48.0966666666667,323.0675,2.0025,19,66,30,25.9,8.8,NA,NA,NA,NA,NA,"2026-09-18 08:12 UTC"
"16601","Will Shipley","PHI","RB",0,0,0,NA,0,0,NA,17.4166666666667,70.7133333333333,NA,0.386666666666667,NA,8.53666666666667,9.99,62.4833333333333,0.0533333333333333,98,374,24,NA,NA,NA,NA,NA,NA,NA,"2026-09-18 08:12 UTC"
"16603","Ray Davis","BUF","RB",0,0,0,NA,0,0,NA,35.1975,156.21,4.5,0.7925,0,6.5175,6.13666666666667,51.64,0.2925,97,370,4,1.1,8.5,NA,NA,NA,NA,NA,"2026-09-18 08:12 UTC"
"16604","MarShawn Lloyd","GB","RB",0,0,0,NA,0,0,NA,182.1,756.0425,4,5.615,2,15.3375,17.39,118.665,0.79,41,151,12,7.2,10.5,NA,NA,NA,NA,NA,"2026-09-18 08:12 UTC"
"16606","Kendall Milton","CIN","RB",0,0,0,NA,0,0,NA,12.55,50.44,NA,0.31,NA,0,0,0,0,104,388,7,NA,NA,NA,NA,NA,NA,NA,"2026-09-18 08:12 UTC"
"16608","George Holani","SEA","RB",0,0,0,NA,0,0,NA,77.355,299.9075,3.5,2.335,4,10.66,14.58,75.8375,0.19,53,196,28,4.2,7.4,NA,NA,NA,NA,NA,"2026-09-18 08:12 UTC"
"16610","Jaylen Wright","MIA","RB",0,0,0,NA,0,0,NA,70.965,276.235,3.5,1.5225,2,8.7725,12.74,66.5375,0.1175,62,235,17,2.3,7.4,NA,NA,NA,NA,NA,"2026-09-18 08:12 UTC"
"16613","Dylan Laube","LV","RB",0,0,0,NA,0,0,NA,21.09,84.15,NA,0.41,NA,7.27,10.13,46.88,0.23,83,325,35,NA,NA,NA,NA,NA,NA,NA,"2026-09-18 08:12 UTC"
"16614","Marvin Harrison Jr.","ARI","WR",0,0,0,NA,0,0,NA,0,0,0,0,0,59.2275,105.976666666667,848.245,5.0475,57,145,1,53.2,15.2,NA,NA,NA,NA,NA,"2026-09-18 08:12 UTC"
"16615","Malik Nabers","NYG","WR",0,0,0,NA,0,0,NA,1.75,6,0.3,0,0,81.575,132.41,1038.5375,6.1475,15,64,21,59.9,12.8,NA,NA,NA,NA,NA,"2026-09-18 08:12 UTC"
"16616","Rome Odunze","CHI","WR",0,0,0,NA,0,0,NA,0.333333333333333,1,3,0,0,58.1075,110.64,892.36,6.2575,40,115,6,54.1,15.7,NA,NA,NA,NA,NA,"2026-09-18 08:12 UTC"
"16617","Keon Coleman","BUF","WR",0,0,0,NA,0,0,NA,0,0,NA,0,NA,22.6466666666667,39.43,319.98,2.12,114,258,4,NA,NA,NA,NA,NA,NA,NA,"2026-09-18 08:12 UTC"
"16618","Brian Thomas Jr.","JAC","WR",0,0,0,NA,0,0,NA,1.75,11.75,8,0,0,57.1975,98.5333333333333,833.3625,5.05,39,114,15,56.5,15.3,NA,NA,NA,NA,NA,"2026-09-18 08:12 UTC"
"16619","Troy Franklin","DEN","WR",0,0,0,NA,0,0,NA,0.666666666666667,3.66666666666667,NA,0,NA,13.6666666666667,11.5,160,1,166,442,10,NA,NA,NA,NA,NA,NA,NA,"2026-09-18 08:12 UTC"
"16620","Xavier Worthy","KC","WR",0,0,0,NA,0,0,NA,11.5,73.5,6.5,0.75,0,55.21,92.7066666666667,695.9625,4.065,47,128,16,39.4,11.7,NA,NA,NA,NA,NA,"2026-09-18 08:12 UTC"
"16621","Devontez Walker","BAL","WR",0,0,0,NA,0,0,NA,0,1,0,0,0,16.11,29.745,274.063333333333,1.86666666666667,110,252,3,24.8,19.9,NA,NA,NA,NA,NA,"2026-09-18 08:12 UTC"
"16622","Ricky Pearsall","SF","WR",0,0,0,NA,0,0,NA,0,0,NA,0,NA,0,0,0,0,166,442,27,NA,NA,NA,NA,NA,NA,NA,"2026-09-18 08:12 UTC"
"16626","Adonai Mitchell","NYJ","WR",0,0,0,NA,0,0,NA,1,2.5,-0.5,0,1,34.45,63.33,481.5175,3.0875,102,243,22,34.1,14,NA,NA,NA,NA,NA,"2026-09-18 08:12 UTC"
"16627","Ladd McConkey","LAC","WR",0,0,0,NA,0,0,NA,0,0,0,0,0,73.645,111.913333333333,939.7725,6.0725,28,89,34,57,12.9,NA,NA,NA,NA,NA,"2026-09-18 08:12 UTC"
"16628","Jalen McMillan","TB","WR",0,0,0,NA,0,0,NA,2,12.25,6.5,0,0,41.8725,66.5166666666667,544.7625,3.7125,61,156,30,35.4,13.2,NA,NA,NA,NA,NA,"2026-09-18 08:12 UTC"
"16629","Roman Wilson","PIT","WR",0,0,0,NA,0,0,NA,0,0,NA,0,NA,13.87,35.5,163.91,1.06333333333333,89,210,25,NA,NA,NA,NA,NA,NA,NA,"2026-09-18 08:12 UTC"
"16630","Isaiah Williams","NYJ","WR",0,0,0,NA,0,0,NA,2.28666666666667,11.82,NA,0.0533333333333333,NA,17.2966666666667,25.76,191.066666666667,0.72,152,377,22,NA,NA,NA,NA,NA,NA,NA,"2026-09-18 08:12 UTC"
"16633","Jordan Whittington","LAR","WR",0,0,0,NA,0,0,NA,1.66666666666667,8,NA,0,NA,17.4966666666667,27.6,200.006666666667,1.17666666666667,105,247,33,NA,NA,NA,NA,NA,NA,NA,"2026-09-18 08:12 UTC"
"16634","Xavier Weaver","ARI","WR",0,0,0,NA,0,0,NA,0,0,NA,0,NA,0,0,0,0,166,442,1,NA,NA,NA,NA,NA,NA,NA,"2026-09-18 08:12 UTC"
"16635","Luke McCaffrey","WAS","WR",0,0,0,NA,0,0,NA,0,0,0,0,0,14.335,20.825,209.46,2.195,147,365,32,22.2,15.4,NA,NA,NA,NA,NA,"2026-09-18 08:12 UTC"
"16636","Malachi Corley","CLE","WR",0,0,0,NA,0,0,NA,6.68,39.475,NA,0.1,NA,5.84,9.46,61.455,0.215,134,324,8,NA,NA,NA,NA,NA,NA,NA,"2026-09-18 08:12 UTC"
"16639","Xavier Legette","CAR","WR",0,0,0,NA,0,0,NA,0.666666666666667,3.66666666666667,NA,0,NA,35.56,59.415,393.923333333333,2.69,90,211,5,NA,NA,NA,NA,NA,NA,NA,"2026-09-18 08:12 UTC"
"16640","Jacob Cowing","SF","WR",0,0,0,NA,0,0,NA,0,0,NA,0,NA,4.145,6.925,53.975,0.325,136,327,27,NA,NA,NA,NA,NA,NA,NA,"2026-09-18 08:12 UTC"
"16641","Brock Bowers","LV","TE",0,0,0,NA,0,0,NA,2,7,NA,0,0.133333333333333,89.0533333333333,113.386666666667,927.385,6.575,13,112,35,52.8,10.3,NA,NA,NA,NA,NA,"2026-09-18 08:12 UTC"
"16642","Cade Stover","HOU","TE",0,0,0,NA,0,0,NA,4.27,14.16,NA,0.145,0,8.35666666666667,12.0766666666667,71.0266666666667,0.436666666666667,86,361,13,6.2,8.3,NA,NA,NA,NA,NA,"2026-09-18 08:12 UTC"
"16643","Ja'Tavion Sanders","CAR","TE",0,0,0,NA,0,0,NA,0,0,NA,0,0,21.555,27.695,180.35,1.085,56,272,5,11.5,8,NA,NA,NA,NA,NA,"2026-09-18 08:12 UTC"
"16644","Ben Sinnott","WAS","TE",0,0,0,NA,0,0,NA,0,0,NA,0,0,12.395,16.13,119.335,1.435,71,314,32,7.7,10.3,NA,NA,NA,NA,NA,"2026-09-18 08:12 UTC"
"16645","Erick All","CIN","TE",0,0,0,NA,0,0,NA,0,0,NA,0,0,23.83,30.9966666666667,213.863333333333,1.54,79,339,7,17.8,8.6,NA,NA,NA,NA,NA,"2026-09-18 08:12 UTC"
"16647","Brevyn Spann-Ford","DAL","TE",0,0,0,NA,0,0,NA,0,0,NA,0,0,9.045,11.775,81.9,0.75,87,364,9,6.7,8.9,NA,NA,NA,NA,NA,"2026-09-18 08:12 UTC"
"16648","Jared Wiley","KC","TE",0,0,0,NA,0,0,NA,0,0,NA,0,0,6.89,9.74,66.455,0.66,92,380,16,5.9,9.4,NA,NA,NA,NA,NA,"2026-09-18 08:12 UTC"
"16649","Theo Johnson","NYG","TE",0,0,0,NA,0,0,NA,0,0,NA,0,0,26.77,42.36,301.705,2.47,39,230,21,23,11.9,NA,NA,NA,NA,NA,"2026-09-18 08:12 UTC"
"16678","Sione Vaki","DET","RB",0,0,0,NA,0,0,NA,56.7766666666667,222.23,3.3,1.17666666666667,0,5.40333333333333,7.40333333333333,40.9433333333333,0.116666666666667,64,238,11,1,16,NA,NA,NA,NA,NA,"2026-09-18 08:12 UTC"
"16684","Malik Washington","MIA","WR",0,0,0,NA,0,0,NA,10.46,55.0066666666667,5.6,0.463333333333333,3,46.4925,73.5233333333333,465.95,2.6725,58,146,17,22.9,8.2,NA,NA,NA,NA,NA,"2026-09-18 08:12 UTC"
"16688","Isaac Guerendo","SF","RB",0,0,0,NA,0,0,NA,12.5,62.5,5,0.5,0,1.5,1.5,14,0,113,442,27,2.2,9.3,NA,NA,NA,NA,NA,"2026-09-18 08:12 UTC"
"16706","Tip Reiman","ARI","TE",0,0,0,NA,0,0,NA,0,0,NA,0,NA,0,0,0,0,103,442,1,NA,NA,NA,NA,NA,NA,NA,"2026-09-18 08:12 UTC"
"16723","AJ Barner","SEA","TE",0,0,0,NA,0,0,NA,9.065,26.89,NA,0.29,0,49.045,64.24,470.53,4.6575,19,140,28,27.1,9.9,NA,NA,NA,NA,NA,"2026-09-18 08:12 UTC"
"16746","Rasheen Ali","BAL","RB",0,0,0,NA,0,0,NA,16.6466666666667,65.48,3.5,0.14,0,7.82,11.525,57.78,0.526666666666667,75,297,3,2.7,7.2,NA,NA,NA,NA,NA,"2026-09-18 08:12 UTC"
"16747","Tyrone Tracy Jr.","NYG","RB",0,0,0,NA,0,0,NA,37.0675,157.9225,4.3,0.6425,0,9.1,9,67.925,0.3275,80,310,21,0.9,7.5,NA,NA,NA,NA,NA,"2026-09-18 08:12 UTC"
"16752","Isaiah Davis","NYJ","RB",0,0,0,NA,0,0,NA,30.1233333333333,137.51,5.4,0.916666666666667,0,10.1666666666667,10.79,80.5,0.12,73,290,22,3.6,9.5,NA,NA,NA,NA,NA,"2026-09-18 08:12 UTC"
"16757","Kimani Vidal","LAC","RB",0,0,0,NA,0,0,NA,53.2275,218.2425,4,1.5175,0,9.2225,12.0733333333333,77.675,0.2975,76,300,34,8.1,9.3,NA,NA,NA,NA,NA,"2026-09-18 08:12 UTC"
"16760","Casey Washington","CAR","WR",0,0,0,NA,0,0,NA,0,0,NA,0,NA,19.78,33.06,224.51,1.27,113,257,5,NA,NA,NA,NA,NA,NA,NA,"2026-09-18 08:12 UTC"
"16778","Ryan Flournoy","DAL","WR",0,0,0,NA,0,0,NA,0.666666666666667,4,NA,0,NA,30.21,41.745,344.916666666667,2.87,107,249,9,NA,NA,NA,NA,NA,NA,NA,"2026-09-18 08:12 UTC"
"16788","Devaughn Vele","NO","WR",0,0,0,NA,0,0,NA,0,0,0,0,0,45.715,73.46,531.795,3.46,67,168,20,39.9,11.8,NA,NA,NA,NA,NA,"2026-09-18 08:12 UTC"
"16809","Jalen Coker","CAR","WR",0,0,0,NA,0,0,NA,0,0,0,0,1,54.31,79.0966666666667,674.8575,4.42,66,166,5,54.4,13.4,NA,NA,NA,NA,NA,"2026-09-18 08:12 UTC"
