"id","player","team","pos","pass_att","pass_comp","pass_yds","pass_tds","pass_int","rush_att","rush_yds","rush_tds","fumbles_lost","rush_avg","rec_tgt","rec","rec_yds","rec_yds_g","rec_avg","rec_tds","dst_int","dst_fum_rec","dst_sacks","dst_fumbles","dst_tackles"
"17048","Kaleb Johnson","PIT","RB",NA,NA,NA,NA,NA,19,73.5,0,NA,NA,NA,2,13,NA,NA,0,NA,NA,NA,NA,NA
"17049","Brashard Smith","KC","RB",NA,NA,NA,NA,NA,50,179,1,0,3.6,30,21,142,8.4,6.8,1,NA,NA,NA,NA,NA
"17051","Quinshon Judkins","CLE","RB",NA,NA,NA,NA,NA,290,1107.33333333333,8,1,3.5,46.5,33,223.666666666667,14.3,6.6,0.666666666666667,NA,NA,NA,NA,NA
"17052","Bhayshul Tuten","JAC","RB",NA,NA,NA,NA,NA,239.333333333333,979.666666666667,8.33333333333333,3,4,33.5,29.3333333333333,222,7.5,8,2,NA,NA,NA,NA,NA
"17053","Woody Marks","HOU","RB",NA,NA,NA,NA,NA,142.666666666667,556,2.66666666666667,1,3.7,32.5,24,197,10.4,8.4,1.66666666666667,NA,NA,NA,NA,NA
"17055","Jordan James","SF","RB",NA,NA,NA,NA,NA,72.6666666666667,298,2,2,3.9,18,11.6666666666667,103.333333333333,13.6,9.7,0.333333333333333,NA,NA,NA,NA,NA
"17056","Trevor Etienne","CAR","RB",NA,NA,NA,NA,NA,15,67,0,NA,NA,5,4,27,NA,NA,0,NA,NA,NA,NA,NA
"17057","Donovan Edwards","MIA","RB",NA,NA,NA,NA,NA,31,130,1,0,4.2,3,2,19,1.1,9.5,0,NA,NA,NA,NA,NA
"17058","Tahj Brooks","CIN","RB",NA,NA,NA,NA,NA,25.5,105,0.5,NA,NA,NA,1,7,NA,NA,0,NA,NA,NA,NA,NA
"17059","Ollie Gordon II","MIA","RB",NA,NA,NA,NA,NA,47.5,192,1,NA,NA,5,6,38,NA,NA,0,NA,NA,NA,NA,NA
"17060","DJ Giddens","IND","RB",NA,NA,NA,NA,NA,35.5,144,1,NA,NA,11,5,37.5,NA,NA,0,NA,NA,NA,NA,NA
"17061","LeQuint Allen","JAC","RB",NA,NA,NA,NA,NA,28.3333333333333,111.333333333333,0.333333333333333,0,3.9,18.5,17,111,2.9,5.6,0.666666666666667,NA,NA,NA,NA,NA
"17062","Raheim Sanders","CLE","RB",NA,NA,NA,NA,NA,34,131,1,NA,NA,NA,4,26,NA,NA,0,NA,NA,NA,NA,NA
"17063","Phil Mafah","DAL","RB",NA,NA,NA,NA,NA,32,142,2,0,4.4,5,4,34,2,8.5,0,NA,NA,NA,NA,NA
"17066","Kyle Monangai","CHI","RB",NA,NA,NA,NA,NA,191.333333333333,818,5,1,4.2,36.5,23,195,12.2,9,0.333333333333333,NA,NA,NA,NA,NA
"17068","RJ Harvey","DEN","RB",NA,NA,NA,NA,NA,107.666666666667,406.333333333333,4,1,3.6,59,46,341.666666666667,19.5,7.4,3.33333333333333,NA,NA,NA,NA,NA
"17069","Jaydon Blue","DAL","RB",NA,NA,NA,NA,NA,61.5,243.5,1.5,NA,NA,11,10,66.5,NA,NA,0,NA,NA,NA,NA,NA
"17070","Luther Burden III","CHI","WR",NA,NA,NA,NA,NA,7.66666666666667,38.3333333333333,0,0,4,107,72.6666666666667,972.666666666667,62.1,14.5,5.66666666666667,NA,NA,NA,NA,NA
"17071","Tetairoa McMillan","CAR","WR",NA,NA,NA,NA,NA,0,0,0,1,0,141,81.3333333333333,1146.66666666667,69.1,14.3,6.66666666666667,NA,NA,NA,NA,NA
"17072","Tre' Harris","LAC","WR",NA,NA,NA,NA,NA,0,0,0,NA,NA,53,33.5,413,NA,NA,2,NA,NA,NA,NA,NA
"17073","Elic Ayomanor","TEN","WR",NA,NA,NA,NA,NA,0,0,0,0,0,50.5,21.6666666666667,287,33.5,13.6,2.66666666666667,NA,NA,NA,NA,NA
"17074","Travis Hunter","JAC","WR",NA,NA,NA,NA,NA,1,5.5,0,NA,NA,68,38,444,NA,NA,2.5,1,0,0,0,62
"17075","Matthew Golden","GB","WR",NA,NA,NA,NA,NA,6,30.3333333333333,0,0,4.7,87,55.6666666666667,747.333333333333,39.4,14.6,4.66666666666667,NA,NA,NA,NA,NA
"17076","Isaiah Bond","CLE","WR",NA,NA,NA,NA,NA,2,12,0,NA,NA,18,14.5,204,NA,NA,1,NA,NA,NA,NA,NA
"17078","Jack Bech","LV","WR",NA,NA,NA,NA,NA,0,0,0,NA,NA,44,28.5,325.5,NA,NA,1.5,NA,NA,NA,NA,NA
"17079","Tez Johnson","TB","WR",NA,NA,NA,NA,NA,2,11.5,0,NA,NA,11,10,107.5,NA,NA,1,NA,NA,NA,NA,NA
"17080","Jaylin Noel","HOU","WR",NA,NA,NA,NA,NA,3.33333333333333,11.6666666666667,0,0,2.2,58.5,38,431.666666666667,26.5,11.3,3,NA,NA,NA,NA,NA
"17081","Emeka Egbuka","TB","WR",NA,NA,NA,NA,NA,1.33333333333333,7.33333333333333,0,0,5,135.5,73.3333333333333,1097.66666666667,65.9,15.6,7.33333333333333,NA,NA,NA,NA,NA
"17082","Pat Bryant","DEN","WR",NA,NA,NA,NA,NA,0,0,0,NA,NA,45,29.5,353,NA,NA,2,NA,NA,NA,NA,NA
"17086","Jalen Royals","KCC","WR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11,7,78,NA,NA,1,NA,NA,NA,NA,NA
"17087","Dont'e Thornton Jr.","LV","WR",NA,NA,NA,NA,NA,0,0,0,NA,NA,11,12,155,NA,NA,0.5,NA,NA,NA,NA,NA
"17096","Savion Williams","GB","WR",NA,NA,NA,NA,NA,4.5,23.5,0,NA,NA,31,16.5,195,NA,NA,1.5,NA,NA,NA,NA,NA
"17097","Tai Felton","MIN","WR",NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,7,88,NA,NA,0,NA,NA,NA,NA,NA
"17098","Tory Horton","SEA","WR",NA,NA,NA,NA,NA,0.5,3,0,1,6,49.5,26.3333333333333,349.333333333333,29.6,12.9,3.66666666666667,NA,NA,NA,NA,NA
"17099","Oronde Gadsden II","LAC","TE",NA,NA,NA,NA,NA,NA,NA,NA,1,NA,55,37.6666666666667,475,40.5,14.1,3,NA,NA,NA,NA,NA
"17102","Tyler Warren","IND","TE",NA,NA,NA,NA,NA,6,14,0,0.2,NA,112.5,79,878.4,53.2,12.2,5.6,NA,NA,NA,NA,NA
"17103","Harold Fannin Jr.","CLE","TE",NA,NA,NA,NA,NA,9,21,0,0.866666666666667,NA,124.5,82.64,834.32,51.5,10.1,5.68,NA,NA,NA,NA,NA
"17104","Colston Loveland","CHI","TE",NA,NA,NA,NA,NA,NA,NA,NA,0.133333333333333,NA,122,79.04,927.04,60.9,12.3,6.68,NA,NA,NA,NA,NA
"17105","Gunnar Helm","TEN","TE",NA,NA,NA,NA,NA,NA,NA,NA,0,NA,66,49,444,22.2,8.6,3,NA,NA,NA,NA,NA
"17106","Mason Taylor","NYJ","TE",NA,NA,NA,NA,NA,NA,NA,NA,0,NA,63.5,46,406,27.1,8.2,2.33333333333333,NA,NA,NA,NA,NA
"17107","Terrance Ferguson","LAR","TE",NA,NA,NA,NA,NA,NA,NA,NA,0,NA,65.5,39,533.333333333333,31.2,18.3,5,NA,NA,NA,NA,NA
"17108","Elijah Arroyo","SEA","TE",NA,NA,NA,NA,NA,NA,NA,NA,0,NA,26.5,19,198.666666666667,6.8,11.6,1.66666666666667,NA,NA,NA,NA,NA
"17109","Mitchell Evans","CAR","TE",NA,NA,NA,NA,NA,NA,NA,NA,0,NA,22,16,143,8.4,8.9,2,NA,NA,NA,NA,NA
"17134","Kyle Williams","NE","WR",NA,NA,NA,NA,NA,4,22,0,NA,NA,26,16,232,NA,NA,1,NA,NA,NA,NA,NA
"17157","Isaac TeSlaa","DET","WR",NA,NA,NA,NA,NA,0,0,0,0,0,42,27,363.333333333333,23.8,15,4,NA,NA,NA,NA,NA
"17171","Chimere Dike","TEN","WR",NA,NA,NA,NA,NA,6.66666666666667,22.3333333333333,0.333333333333333,1,1.7,43.5,23,224,25.4,9.6,2.66666666666667,NA,NA,NA,NA,NA
"17184","Jaylin Lane","WAS","WR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21,12,159,NA,NA,1,NA,NA,NA,NA,NA
"17205","KeAndre Lambert-Smith","LAC","WR",NA,NA,NA,NA,NA,0,0,0,NA,NA,11,9,108,NA,NA,1,NA,NA,NA,NA,NA
"17213","Jackson Hawes","BUF","TE",NA,NA,NA,NA,NA,NA,NA,NA,0,NA,12,10,120,7.1,12,2,NA,NA,NA,NA,NA
"17234","Jimmy Horn Jr.","CAR","WR",NA,NA,NA,NA,NA,6,37,0,NA,NA,10,7,76,NA,NA,0,NA,NA,NA,NA,NA
"17254","Konata Mumpfield","LAR","WR",NA,NA,NA,NA,NA,0,0,0,NA,NA,17,12.5,151.5,NA,NA,1,NA,NA,NA,NA,NA
"17256","Jacory Croskey-Merritt","WAS","RB",NA,NA,NA,NA,NA,185,831.666666666667,7.33333333333333,2,4.8,17,12.3333333333333,91.3333333333333,4.2,7.9,0.333333333333333,NA,NA,NA,NA,NA
"17269","Efton Chism III","NE","WR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,3,43,NA,NA,0,NA,NA,NA,NA,NA
"17353","Jahdae Walker","CHI","WR",NA,NA,NA,NA,NA,0.5,3.5,0,0,7,52,21,273.5,25.3,13.4,3,NA,NA,NA,NA,NA
"17359","Josh Williams","TB","RB",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"17375","Zaire Mitchell-Paden","NO","TE",NA,NA,NA,NA,NA,NA,NA,NA,0,NA,15,11,108,6.4,9.8,1,NA,NA,NA,NA,NA
"17407","Hayden Rucci","SF","TE",NA,NA,NA,NA,NA,NA,NA,NA,0,NA,15,12,118,6.9,9.8,1,NA,NA,NA,NA,NA
"17462","Fernando Mendoza","LV","QB",438,274.5,3019,14.5,10.5,50,221.5,1.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"17463","Ty Simpson","LAR","QB",22,14,146,1,1,1,5,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"17466","Carson Beck","ARI","QB",64.5,40.5,450,3,2,7,26.5,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"17467","Cade Klubnik","NYJ","QB",25,16,177,1,1,2,9,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"17472","Jeremiyah Love","ARI","RB",NA,NA,NA,NA,NA,237.333333333333,1069,7.33333333333333,3,4.7,71,54.6666666666667,429,22.5,8.9,2,NA,NA,NA,NA,NA
"17473","Jadarian Price","SEA","RB",NA,NA,NA,NA,NA,215.666666666667,913,8,3,4.3,31,26.3333333333333,220,13.1,10.6,1,NA,NA,NA,NA,NA
"17474","Emmett Johnson","KC","RB",NA,NA,NA,NA,NA,42.6666666666667,172.666666666667,1.33333333333333,0,4.2,7,7.33333333333333,53,1.4,7.7,0,NA,NA,NA,NA,NA
"17475","Seth McGowan","IND","RB",NA,NA,NA,NA,NA,28.6666666666667,120.333333333333,1,0,4.4,4,5.66666666666667,44,1.5,12.5,0,NA,NA,NA,NA,NA
"17476","Nicholas Singleton","TEN","RB",NA,NA,NA,NA,NA,18,74,0.5,NA,NA,6,3,20.5,NA,NA,0,NA,NA,NA,NA,NA
"17477","Jonah Coleman","DEN","RB",NA,NA,NA,NA,NA,66,274.5,2,NA,NA,23,14,97.5,NA,NA,0.5,NA,NA,NA,NA,NA
"17478","Kaytron Allen","WAS","RB",NA,NA,NA,NA,NA,28,123.333333333333,0.666666666666667,0,4.9,4,4.33333333333333,32,1.3,11,0,NA,NA,NA,NA,NA
"17481","Demond Claiborne","MIN","RB",NA,NA,NA,NA,NA,26.3333333333333,112.333333333333,0.666666666666667,0,4.6,4.5,3.66666666666667,26.3333333333333,1.2,10.5,0,NA,NA,NA,NA,NA
"17482","Mike Washington Jr.","LV","RB",NA,NA,NA,NA,NA,114,444.333333333333,2.66666666666667,2,3.7,23.5,14.6666666666667,114.666666666667,13.4,8.4,0.333333333333333,NA,NA,NA,NA,NA
"17485","Kaelon Black","SF","RB",NA,NA,NA,NA,NA,94,376.333333333333,2.66666666666667,2,3.9,14,8.66666666666667,75.3333333333333,7.5,9.8,0.333333333333333,NA,NA,NA,NA,NA
"17486","Jam Miller","NE","RB",NA,NA,NA,NA,NA,34,145,1,0,4.3,3,2,25,1.5,12.5,0,NA,NA,NA,NA,NA
"17497","Carnell Tate","TEN","WR",NA,NA,NA,NA,NA,1,4.5,0,2,4.5,106,65.3333333333333,887.666666666667,45.4,13.8,4.33333333333333,NA,NA,NA,NA,NA
"17498","Jordyn Tyson","NO","WR",NA,NA,NA,NA,NA,1,3.5,0,1,3.5,61.5,41.6666666666667,563.666666666667,47.8,14.4,3.33333333333333,NA,NA,NA,NA,NA
"17499","Makai Lemon","PHI","WR",NA,NA,NA,NA,NA,3.5,16,0,2,4.3,85.5,53.6666666666667,711.333333333333,43.2,13.9,4.33333333333333,NA,NA,NA,NA,NA
"17500","Denzel Boston","CLE","WR",NA,NA,NA,NA,NA,1,5,0,2,5,99.5,54.6666666666667,688.666666666667,49.8,12.3,3,NA,NA,NA,NA,NA
"17501","KC Concepcion","CLE","WR",NA,NA,NA,NA,NA,4.33333333333333,23,0,2,5,104.5,62.6666666666667,789.666666666667,51.6,12.4,3.66666666666667,NA,NA,NA,NA,NA
"17502","Omar Cooper Jr.","NYJ","WR",NA,NA,NA,NA,NA,1.33333333333333,8.33333333333333,0,1,6.5,60,35,423.666666666667,30.6,11.8,3,NA,NA,NA,NA,NA
"17503","Germie Bernard","PIT","WR",NA,NA,NA,NA,NA,2.66666666666667,13.6666666666667,0,1,5,68,41.6666666666667,513,30.1,12.2,3,NA,NA,NA,NA,NA
"17505","Elijah Sarratt","BAL","WR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19,11,166,NA,NA,1,NA,NA,NA,NA,NA
"17506","Chris Bell","MIA","WR",NA,NA,NA,NA,NA,2,11,0,1,5.5,60,37,469.5,34.2,12.4,2.5,NA,NA,NA,NA,NA
"17507","Zachariah Branch","ATL","WR",NA,NA,NA,NA,NA,0,0,0,NA,NA,49,24.5,297,NA,NA,1.5,NA,NA,NA,NA,NA
"17508","Skyler Bell","BUF","WR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17,10,137,NA,NA,1,NA,NA,NA,NA,NA
"17511","Malachi Fields","NYG","WR",NA,NA,NA,NA,NA,0,0,0,NA,NA,41,28,333,NA,NA,2,NA,NA,NA,NA,NA
"17512","Antonio Williams","WAS","WR",NA,NA,NA,NA,NA,2.33333333333333,12.3333333333333,0,2,5,57,32.6666666666667,460.333333333333,38.2,14.4,3,NA,NA,NA,NA,NA
"17514","De'Zhaun Stribling","SF","WR",NA,NA,NA,NA,NA,1.5,6.5,0,2,4.3,87.5,54.6666666666667,758.333333333333,50.1,14.4,4.33333333333333,NA,NA,NA,NA,NA
"17517","Ja'Kobi Lane","BAL","WR",NA,NA,NA,NA,NA,1.5,8.5,0,1,5.7,61,35.3333333333333,504.333333333333,38.5,14.9,4.33333333333333,NA,NA,NA,NA,NA
"17518","Cyrus Allen","KCC","WR",NA,NA,NA,NA,NA,0,0,0,NA,NA,33,22.5,280.5,NA,NA,2,NA,NA,NA,NA,NA
"17519","Bryce Lance","NO","WR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25,15,193,NA,NA,1,NA,NA,NA,NA,NA
"17520","Ted Hurst","TB","WR",NA,NA,NA,NA,NA,2,13,0,1,6.5,47,29,390,28.5,13.9,2.5,NA,NA,NA,NA,NA
"17521","Zavion Thomas","CHI","WR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21,12,154,NA,NA,1,NA,NA,NA,NA,NA
"17528","Kevin Coleman Jr.","MIA","WR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21,13,161,NA,NA,0,NA,NA,NA,NA,NA
"17529","Brenen Thompson","LAC","WR",NA,NA,NA,NA,NA,2,11,0,NA,NA,16,10,122,NA,NA,1,NA,NA,NA,NA,NA
"17541","Barion Brown","NO","WR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,5,57,NA,NA,0,NA,NA,NA,NA,NA
"17542","Colbie Young","CIN","WR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,14,176,NA,NA,1,NA,NA,NA,NA,NA
"17543","Kenyon Sadiq","NYJ","TE",NA,NA,NA,NA,NA,NA,NA,NA,1,NA,76,49,537.666666666667,31.1,11.2,4,NA,NA,NA,NA,NA
"17544","Eli Stowers","PHI","TE",NA,NA,NA,NA,NA,5,20,0,1,NA,30,21,214.5,18.9,10.4,1.5,NA,NA,NA,NA,NA
"17545","Jack Endries","CIN","TE",NA,NA,NA,NA,NA,NA,NA,NA,0,NA,16,13,123,7.2,9.5,1,NA,NA,NA,NA,NA
"17547","Max Klare","LAR","TE",NA,NA,NA,NA,NA,NA,NA,NA,0,NA,10.5,8,82.5,7.5,10.6,0.5,NA,NA,NA,NA,NA
"17548","Justin Joly","DEN","TE",NA,NA,NA,NA,NA,NA,NA,NA,0,NA,15,12,105,6.2,8.8,1,NA,NA,NA,NA,NA
"17549","Sam Roush","CHI","TE",NA,NA,NA,NA,NA,NA,NA,NA,0,NA,13,10,111,6.5,11.1,1,NA,NA,NA,NA,NA
"17567","Oscar Delp","NO","TE",NA,NA,NA,NA,NA,NA,NA,NA,0,NA,15,11,116,6.8,10.6,1,NA,NA,NA,NA,NA
"17591","Nate Boerkircher","JAC","TE",NA,NA,NA,NA,NA,NA,NA,NA,1,NA,32,22,240,14.1,10.9,2,NA,NA,NA,NA,NA
"17593","Marlin Klein","HOU","TE",NA,NA,NA,NA,NA,NA,NA,NA,1,NA,51,35,349,20.5,10,2,NA,NA,NA,NA,NA
"17599","Caleb Douglas","MIA","WR",NA,NA,NA,NA,NA,1,5.5,0,1,5.5,64,40.3333333333333,511.666666666667,25.5,12.4,2.33333333333333,NA,NA,NA,NA,NA
"17605","Will Kacmarek","MIA","TE",NA,NA,NA,NA,NA,NA,NA,NA,1,NA,38.5,26.5,250.5,19.2,9.3,2,NA,NA,NA,NA,NA
"17607","Eli Raridon","NE","TE",NA,NA,NA,NA,NA,NA,NA,NA,1,NA,26.5,19,195.5,14.1,10.9,1.5,NA,NA,NA,NA,NA
"17627","Matthew Hibner","BAL","TE",NA,NA,NA,NA,NA,NA,NA,NA,0,NA,11,8,97,5.7,12.1,1,NA,NA,NA,NA,NA
"17651","Josh Cuevas","BAL","TE",NA,NA,NA,NA,NA,NA,NA,NA,0,NA,11,8,97,5.7,12.1,1,NA,NA,NA,NA,NA
"17652","Adam Randall","BAL","RB",NA,NA,NA,NA,NA,55,281.5,2,1,5.5,14,11,109,11.1,10.5,1,NA,NA,NA,NA,NA
"17655","Seydou Traore","MIA","TE",NA,NA,NA,NA,NA,NA,NA,NA,0,NA,12,9,88,5.2,9.8,1,NA,NA,NA,NA,NA
"17660","Bauer Sharp","TB","TE",NA,NA,NA,NA,NA,NA,NA,NA,0,NA,14,11,113,6.6,10.3,1,NA,NA,NA,NA,NA
"17699","Dallen Bentley","DEN","TE",NA,NA,NA,NA,NA,NA,NA,NA,0,NA,15,12,105,6.2,8.8,1,NA,NA,NA,NA,NA
"17706","Malik Benson","LV","WR",NA,NA,NA,NA,NA,2,8,0,1,4,55,33,397.5,32.4,11.7,2,NA,NA,NA,NA,NA
"7836","Aaron Rodgers","PIT","QB",552.5,358.5,3710.5,21.5,9.5,28.5,90,0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9064","Joe Flacco","CIN","QB",25,15,165,1,1,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9431","Matthew Stafford","LAR","QB",551,357.5,4262,34,9.5,22,30.5,0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,"Drake Dabney","GB","TE",NA,NA,NA,NA,NA,NA,NA,NA,0,NA,12,10,95,5.6,9.5,1,NA,NA,NA,NA,NA
