"id","player","team","pos","pass_att","pass_comp","pass_yds","pass_yds_g","pass_tds","pass_int","pass_rate","rush_att","rush_yds","rush_avg","rush_tds","fumbles_lost","rec","rec_tgt","rec_yds","rec_tds","pos_rank","overall_rank","team_id","rec_yds_g","rec_avg","dst_int","dst_fum_rec","dst_sacks","dst_fumbles","dst_tackles","scraped_at"
"15840","Jelani Woods","NYJ","TE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,4.95352651722253,6.93493712411154,45.5724439584472,0.990705303444505,NA,NA,NA,2.9,9.2,NA,NA,NA,NA,NA,"2026-09-18 05:50 UTC"
"15873","Daniel Bellinger","TEN","TE",0,0,0,NA,0,0,NA,0,0,NA,0,0,20.5034636413341,27.7209322033898,228.433679606342,1.42570530344451,64,291,31,18.4,12.3,NA,NA,NA,NA,NA,"2026-09-18 05:50 UTC"
"15889","Chigoziem Okonkwo","WAS","TE",0,0,0,NA,0,0,NA,0,0,NA,0,0,47.0043296817627,64.7161831077691,491.11571748926,2.56885848852369,31,201,32,36.8,11.8,NA,NA,NA,NA,NA,"2026-09-18 05:50 UTC"
"15909","James Mitchell","CAR","TE",0,0,0,NA,0,0,NA,0,0,NA,0,NA,9.99,14.2,94.38,0.61,75,330,5,NA,NA,NA,NA,NA,NA,NA,"2026-09-18 05:50 UTC"
"15916","Andrew Ogletree","IND","TE",0,0,0,NA,0,0,NA,0,0,NA,0,0,13.692821213778,20.9099371241115,131.66003827228,1.04535265172225,54,269,14,4.4,8.9,NA,NA,NA,NA,NA,"2026-09-18 05:50 UTC"
"15925","John FitzPatrick","GB","TE",0,0,0,NA,0,0,NA,0,0,NA,0,NA,24.25,34.86,212.21,1.94,45,244,12,NA,NA,NA,NA,NA,NA,NA,"2026-09-18 05:50 UTC"
"15929","Ko Kieft","TB","TE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,6.93493712411154,8.91634773100055,73.3121924548934,0.990705303444505,NA,NA,NA,4.6,10.6,NA,NA,NA,NA,NA,"2026-09-18 05:50 UTC"
"15941","Dareke Young","LV","WR",0,0,0,NA,0,0,NA,0,0,NA,0,NA,3,5.06,34.36,0.16,162,401,35,NA,NA,NA,NA,NA,NA,NA,"2026-09-18 05:50 UTC"
"15965","Julius Chestnut","TEN","RB",0,0,0,NA,0,0,NA,4.32,17.39,NA,0.1,NA,3.53,4.94,22.41,0.16,103,384,31,NA,NA,NA,NA,NA,NA,NA,"2026-09-18 05:50 UTC"
"15972","Jordan Mason","MIN","RB",0,0,0,NA,0,0,NA,161.201588469406,750.161979062473,5,5.43986056472481,0.990705303444505,15.4198124227542,20.335515277705,89.0619704079068,0.23,37,138,18,4.1,4.5,NA,NA,NA,NA,NA,"2026-09-18 05:50 UTC"
"15981","KaVontae Turpin","DAL","WR",0,0,0,NA,0,0,NA,14.3290189879956,78.9955193289118,NA,0.136666666666667,NA,21.3055046591872,34.8115068493151,288.514034380876,2.01980888034877,86,204,9,NA,NA,NA,NA,NA,NA,NA,"2026-09-18 05:50 UTC"
"16036","Jake Tonges","SF","TE",0,0,0,NA,0,0,NA,0,0,NA,0,NA,15.79,22.18,147.4,1.15,66,294,27,NA,NA,NA,NA,NA,NA,NA,"2026-09-18 05:50 UTC"
"16080","Rashid Shaheed","SEA","WR",0,0,0,NA,0,0,NA,11.6643025774134,69.2337900393452,6.9,0.372705479452055,0.990705303444505,43.8894982706288,72.2151211705875,622.704650861566,3.59774229810653,54,141,28,39.7,14.8,NA,NA,NA,NA,NA,"2026-09-18 05:50 UTC"
"16113","Stone Smartt","PHI","TE",0,0,0,NA,0,0,NA,0,0,NA,0,NA,0.63,0.93,6.33,0.03,101,439,24,NA,NA,NA,NA,NA,NA,NA,"2026-09-18 05:50 UTC"
"16148","Bryce Young","CAR","QB",503.313507287716,319.643721844172,3343.739737911,206.4,21.7404785816757,11.3271919758587,90.9,57.3903279973635,255.872958756807,4.4,2.96403481438481,0.990705303444505,0,0,0,0,26,40,5,NA,NA,NA,NA,NA,NA,NA,"2026-09-18 05:50 UTC"
"16150","C.J. Stroud","HOU","QB",530.114741048363,338.066541869429,3769.45239809693,235.4,22.122211210449,10.6668393241364,91.5,48.1524968341686,213.276652026991,4.7,1.12635465599191,4.95352651722253,0,0,0,0,24,32,13,NA,NA,NA,NA,NA,NA,NA,"2026-09-18 05:50 UTC"
"16152","Anthony Richardson","IND","QB",15.172053034445,9.28458447238928,111.908603061782,9.5,0.685352651722253,0.16,104.6,1.98141060688901,9.4117003827228,4.8,0,0,0,0,0,0,49,418,14,NA,NA,NA,NA,NA,NA,NA,"2026-09-18 05:50 UTC"
"16153","Stetson Bennett","LAR","QB",19.8141060688901,12.8791689447786,136.717331875342,8.6,0.990705303444505,0,101.7,2.97211591033352,19.8141060688901,6.7,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2026-09-18 05:50 UTC"
"16161","Bijan Robinson","ATL","RB",0,0,0,NA,0,0,NA,281.959273224489,1365.76459397145,4.9,8.63489686549263,1.78651888173704,71.3245482791369,89.9874962988483,653.093380300744,3.32976816593711,3,16,2,50.6,10.1,NA,NA,NA,NA,NA,"2026-09-18 05:50 UTC"
"16162","Jahmyr Gibbs","DET","RB",0,0,0,NA,0,0,NA,276.24106940703,1418.28598184002,5.2,13.4206811176591,1.67884616310271,66.509865500895,83.4406821103929,537.655652369797,3.79937064294751,1,2,11,39.1,8.8,NA,NA,NA,NA,NA,"2026-09-18 05:50 UTC"
"16164","Tank Bigsby","PHI","RB",0,0,0,NA,0,0,NA,79.1177393369706,363.212399930549,5.3,3.0117694474278,0,5.61621514878526,7.85897693427304,41.4385543992618,0.1175,55,208,24,1.8,9.3,NA,NA,NA,NA,NA,"2026-09-18 05:50 UTC"
"16165","Tyjae Spears","TEN","RB",0,0,0,NA,0,0,NA,97.3021992214491,397.733641811911,3.8,2.77809111729701,0.990705303444505,37.5701769621453,46.6494077907682,249.229663125583,0.891383809582843,43,155,31,18.6,6.6,NA,NA,NA,NA,NA,"2026-09-18 05:50 UTC"
"16166","Sean Tucker","TB","RB",0,0,0,NA,0,0,NA,43.3097617999531,176.32389645232,4.2,2.09118216266256,0,3.89934294087383,3.01439035228972,27.7337338576575,0.04,69,275,30,0.3,5,NA,NA,NA,NA,NA,"2026-09-18 05:50 UTC"
"16167","De'Von Achane","MIA","RB",0,0,0,NA,0,0,NA,223.833290768942,1121.86218276107,4.7,5.41152434947784,0.955817700837449,63.3343639340614,81.7485680724802,480.109326150724,3.27810046863421,7,35,17,30,7,NA,NA,NA,NA,NA,"2026-09-18 05:50 UTC"
"16168","Israel Abanikanda","DAL","RB",0,0,0,NA,0,0,NA,22.22,89.36,NA,0.57,NA,7.13,9.52,46.5,0.32,82,318,9,NA,NA,NA,NA,NA,NA,NA,"2026-09-18 05:50 UTC"
"16169","Zach Charbonnet","SEA","RB",0,0,0,NA,0,0,NA,120.266895090672,501.648484873738,4.1,4.98791486336734,0.990705303444505,17.8005912915762,22.6987270784494,133.014904199838,0.498472850678733,40,149,28,10.5,8,NA,NA,NA,NA,NA,"2026-09-18 05:50 UTC"
"16171","Kendre Miller","NO","RB",0,0,0,NA,0,0,NA,56.1806446592952,231.471267102106,3.9,1.82382550240099,0,3.9579515381589,4.47744971302031,27.0267731249977,0.08,44,158,20,0.3,5,NA,NA,NA,NA,NA,"2026-09-18 05:50 UTC"
"16174","Chris Rodriguez Jr.","JAC","RB",0,0,0,NA,0,0,NA,116.889876543252,494.580671692476,4,4.21574212209898,0.990705303444505,3.8859030763178,2.52211403791278,30.1183040542366,0,56,213,15,1.1,8.5,NA,NA,NA,NA,NA,"2026-09-18 05:50 UTC"
"16175","Roschon Johnson","CHI","RB",0,0,0,NA,0,0,NA,15.4440915137136,54.7767390961936,3,0.660470202296337,0,1.31639780410629,1.48605795516676,8.55885702693408,0,112,440,6,0.9,7,NA,NA,NA,NA,NA,"2026-09-18 05:50 UTC"
"16178","Keaton Mitchell","LAC","RB",0,0,0,NA,0,0,NA,71.8809909822353,325.593000331579,4.3,1.92520931198383,0.990705303444505,14.239004358826,17.2366500395705,107.149790920247,0.608678330130788,57,220,34,3.4,6.8,NA,NA,NA,NA,NA,"2026-09-18 05:50 UTC"
"16181","Chase Brown","CIN","RB",0,0,0,NA,0,0,NA,235.373394505554,1021.11903379234,4.2,7.31504983791416,1.01837596080638,61.6701104888051,82.1128418104062,413.851348152972,3.81642484629638,6,30,7,27.9,6.3,NA,NA,NA,NA,NA,"2026-09-18 05:50 UTC"
"16184","Jayden Reed","GB","WR",0,0,0,NA,0,0,NA,10.5750192345903,72.2402581549685,8.6,0.09,0,61.4027912091253,87.661111568814,727.164192704442,4.52889147464639,27,87,12,37.6,10.4,NA,NA,NA,NA,NA,"2026-09-18 05:50 UTC"
"16185","Jaxon Smith-Njigba","SEA","WR",0,0,0,NA,0,0,NA,6.17238898285509,31.9096108314226,5.5,0.0879457966511307,0.688140859658208,103.518763288342,149.149804219687,1479.37474708839,8.91679110910973,4,34,28,96.3,14.7,NA,NA,NA,NA,NA,"2026-09-18 05:50 UTC"
"16186","Jordan Addison","MIN","WR",0,0,0,NA,0,0,NA,2.92118216266256,31.5390854908167,35.5,0.295176325861126,0,52.9936230459341,88.9959313795247,704.930544485209,4.81677327995957,37,108,18,39.8,14.8,NA,NA,NA,NA,NA,"2026-09-18 05:50 UTC"
"16187","Josh Downs","IND","WR",0,0,0,NA,0,0,NA,0.960763610626362,3.05511292569486,1,0,0.990705303444505,64.0914696111875,94.2866336371648,677.489923381136,3.94306579623785,50,131,14,44.1,11.4,NA,NA,NA,NA,NA,"2026-09-18 05:50 UTC"
"16188","Quentin Johnston","LAC","WR",0,0,0,NA,0,0,NA,0.960763610626362,4.04581822913936,3,0,0.990705303444505,51.2944984144917,89.0624833042484,699.400148049766,5.76080426181261,41,118,34,40.9,12.8,NA,NA,NA,NA,NA,"2026-09-18 05:50 UTC"
"16189","Marvin Mims Jr.","DEN","WR",0,0,0,NA,0,0,NA,6.18328767123288,32.0234931506849,NA,0.08,NA,29.4132191780822,45.2965068493151,317.097876712329,1.82041095890411,72,179,10,NA,NA,NA,NA,NA,NA,NA,"2026-09-18 05:50 UTC"
"16190","Zay Flowers","BAL","WR",0,0,0,NA,0,0,NA,11.5055175823358,62.6800741601464,6.9,0.420176325861126,1.98141060688901,79.2151342617174,116.931249254152,1190.7858412805,6.38077510822168,6,42,3,78.9,16,NA,NA,NA,NA,NA,"2026-09-18 05:50 UTC"
"16192","Parker Washington","JAC","WR",0,0,0,NA,0,0,NA,7.94787811664432,29.6458663503524,0.3,0.155,0,66.5618996304028,113.789765822579,917.247391756967,5.93230225754295,9,52,15,58.6,15.1,NA,NA,NA,NA,NA,"2026-09-18 05:50 UTC"
"16193","Kayshon Boutte","HOU","WR",0,0,0,NA,0,0,NA,0,0,0,0,0,37.1402236998004,63.4757548227317,518.772904524639,3.13594376901926,62,157,13,32.4,15.7,NA,NA,NA,NA,NA,"2026-09-18 05:50 UTC"
"16194","Rashee Rice","KC","WR",0,0,0,NA,0,0,NA,3.90703888433558,17.0633770728556,3.3,0.507929316782238,0.375349559813568,93.698623743219,135.37025709585,1066.10842476374,8.96626009256466,7,44,16,58.3,9.9,NA,NA,NA,NA,NA,"2026-09-18 05:50 UTC"
"16195","Dontayvion Wicks","PHI","WR",0,0,0,NA,0,0,NA,0.330235101148168,1.65117550574084,5,0,0,34.7858491356042,59.5973246602805,445.879606667438,2.97344376901926,94,216,24,32.3,12.9,NA,NA,NA,NA,NA,"2026-09-18 05:50 UTC"
"16197","Jonathan Mingo","DAL","WR",0,0,0,NA,0,0,NA,0,0,NA,0,NA,16.23,29.22,173.77,1.24,119,279,9,NA,NA,NA,NA,NA,NA,NA,"2026-09-18 05:50 UTC"
"16199","Trey Palmer","NO","WR",0,0,0,NA,0,0,NA,0,0,NA,0,NA,0,0,0,0,166,442,20,NA,NA,NA,NA,NA,NA,NA,"2026-09-18 05:50 UTC"
"16201","Xavier Hutchinson","HOU","WR",0,0,0,NA,0,0,NA,0.713087284765236,5.76458166375817,12,0,0,33.750658955863,64.3514429123882,402.418502111701,2.48885848852369,84,200,13,30.9,11.8,NA,NA,NA,NA,NA,"2026-09-18 05:50 UTC"
"16204","Tank Dell","HOU","WR",0,0,0,NA,0,0,NA,2.97211591033352,13.2094040459267,4.4,0,0,16.8124632553951,30.2165117550574,211.340004799497,1.31866910434948,166,442,13,37.8,12.9,NA,NA,NA,NA,NA,"2026-09-18 05:50 UTC"
"16206","Michael Wilson","ARI","WR",0,0,0,NA,0,0,NA,0,0.660470202296337,0,0,0,63.8756110185877,102.229290702058,789.168509662047,3.72038947037673,44,124,1,52,12.4,NA,NA,NA,NA,NA,"2026-09-18 05:50 UTC"
"16207","Andrei Iosivas","CIN","WR",0,0,0,NA,0,0,NA,5.14076361062636,23.7613472067227,4.5,0.145,0,26.8817750024172,46.844124568407,331.190184177489,2.34038563784495,78,191,7,26.8,12.6,NA,NA,NA,NA,NA,"2026-09-18 05:50 UTC"
"16210","Justin Shorter","LV","TE",0,0,0,NA,0,0,NA,0,0,NA,0,NA,0,0,0,0,103,442,35,NA,NA,NA,NA,NA,NA,NA,"2026-09-18 05:50 UTC"
"16211","Puka Nacua","LAR","WR",0,0,0,NA,0,0,NA,12.0244343176134,75.3138078003361,6.4,0.913306867157047,0.955817700837449,111.765590449098,161.080540430557,1467.31968312777,8.4499357369472,3,33,33,96.8,13.1,NA,NA,NA,NA,NA,"2026-09-18 05:50 UTC"
"16212","Michael Mayer","LV","TE",0,0,0,NA,0,0,NA,0,0,NA,0,0,41.7652809415663,59.7632520702732,380.039127985278,2.02847668321051,29,189,35,22.1,7.8,NA,NA,NA,NA,NA,"2026-09-18 05:50 UTC"
"16213","Dalton Kincaid","BUF","TE",0,0,0,NA,0,0,NA,0,0,NA,0,0,55.3887096266691,77.0448422797596,712.938588065556,4.57924412636864,18,135,4,56.7,15.1,NA,NA,NA,NA,NA,"2026-09-18 05:50 UTC"
"16214","Sam LaPorta","DET","TE",0,0,0,NA,0,0,NA,0,0,NA,0,0.125116519937856,68.9822424790049,96.3300447134073,784.579462703415,5.40843507296384,6,95,11,55.8,12.6,NA,NA,NA,NA,NA,"2026-09-18 05:50 UTC"
"16215","Luke Musgrave","GB","TE",0,0,0,NA,0,0,NA,0,0,NA,0,0,14.1478694437778,13.3745215965008,136.550152223231,0.658198902053146,103,442,12,16.3,9.8,NA,NA,NA,NA,NA,"2026-09-18 05:50 UTC"
"16216","Darnell Washington","PIT","TE",0,0,0,NA,0,0,NA,8.11,33.7,NA,0.35,0.990705303444505,30.9101590599391,45.8229083187909,325.325028435463,2.03270931198383,30,199,25,23.6,11.1,NA,NA,NA,NA,NA,"2026-09-18 05:50 UTC"
"16217","Cameron Latu","PHI","TE",0,0,0,NA,0,0,NA,0,0,NA,0,NA,0,0,0,0,103,442,24,NA,NA,NA,NA,NA,NA,NA,"2026-09-18 05:50 UTC"
"16218","Payne Durham","TB","TE",0,0,0,NA,0,0,NA,0,0,NA,0,0,11.152821213778,17.9352897758338,112.885680699836,1.08535265172225,67,299,30,5.4,10.9,NA,NA,NA,NA,NA,"2026-09-18 05:50 UTC"
"16219","Davis Allen","LAR","TE",0,0,0,NA,0,0,NA,0,0,NA,0,0,13.7884636413341,19.6169901585566,126.377230727173,1.15070530344451,93,382,33,13.7,9.1,NA,NA,NA,NA,NA,"2026-09-18 05:50 UTC"
"16220","Will Mallory","IND","TE",0,0,0,NA,0,0,NA,0,0,NA,0,0,3.96282121377802,4.95352651722253,48.0492072170585,0.495352651722253,103,442,14,7.5,12.1,NA,NA,NA,NA,NA,"2026-09-18 05:50 UTC"
"16221","Luke Schoonmaker","DAL","TE",0,0,0,NA,0,0,NA,0,0,NA,0,0,16.5899371241115,23.2117003827228,149.764786768726,1.26535265172225,51,266,9,7.9,9.1,NA,NA,NA,NA,NA,"2026-09-18 05:50 UTC"
"16222","Tucker Kraft","GB","TE",0,0,0,NA,0,0,NA,0.930821917808219,3.72328767123288,NA,0,0.125116519937856,56.2471633193128,80.1710319534841,714.871335670712,5.47775811444623,16,126,12,47.7,14.1,NA,NA,NA,NA,NA,"2026-09-18 05:50 UTC"
"16269","Brenton Strange","JAC","TE",0,0,0,NA,0,0,NA,0,0,NA,0,0,59.1131998532598,88.6308783400865,641.027266370015,4.85594760155104,11,109,15,46.5,11.5,NA,NA,NA,NA,NA,"2026-09-18 05:50 UTC"
"16287","Tre Tucker","LV","WR",0,0,0,NA,0,0,NA,5.86131805313181,27.9787653632122,4,0.04,0,48.4441203697789,80.1977054107966,598.353928942887,3.15424029383687,60,150,35,34.9,11.6,NA,NA,NA,NA,NA,"2026-09-18 05:50 UTC"
"16299","Derius Davis","LAC","WR",0,0,0,NA,0,0,NA,0.930821917808219,5.11952054794521,NA,0,NA,3.48164383561644,4.93705479452055,35.1806164383562,0.11,157,393,34,NA,NA,NA,NA,NA,NA,NA,"2026-09-18 05:50 UTC"
"16312","Josh Whyle","GB","TE",0,0,0,NA,0,0,NA,0,0,NA,0,0,8.41352651722253,10.924231820667,75.2717386550027,0.775352651722253,84,356,12,5.6,9,NA,NA,NA,NA,NA,"2026-09-18 05:50 UTC"
"16333","Elijah Higgins","ARI","TE",0,0,0,NA,0,0,NA,0,0,NA,0,0.990705303444505,23.1809256499172,31.56429293648,216.481392082406,1.14050907375091,40,233,1,12.8,9.3,NA,NA,NA,NA,NA,"2026-09-18 05:50 UTC"
"16342","DeMario Douglas","NE","WR",0,0,0,NA,0,0,NA,1.24109589041096,6.51575342465754,NA,0,NA,35.2233973842435,56.1317808219178,428.627100353313,2.48008285295151,68,170,19,NA,NA,NA,NA,NA,NA,NA,"2026-09-18 05:50 UTC"
"16364","Jalen Brooks","ARI","WR",0,0,0,NA,0,0,NA,0,0,NA,0,NA,2.77,4.83,33.59,0.16,163,402,1,NA,NA,NA,NA,NA,NA,NA,"2026-09-18 05:50 UTC"
"16384","Tyson Bagent","CHI","QB",17.8110555430483,11.9148724958293,136.077265944103,9.1,0.811532235386479,0.106666666666667,116.3,2.3071031075508,3.61895831117071,1,0,0,0,0,0,0,41,410,6,NA,NA,NA,NA,NA,NA,NA,"2026-09-18 05:50 UTC"
"16385","Emari Demercado","DAL","RB",0,0,0,NA,0,0,NA,38.3928075645933,192.301661644286,6,0.969089289034897,0.990705303444505,5.70588796198508,8.61010677791342,41.215504313566,0.01,109,433,9,3.1,8.2,NA,NA,NA,NA,NA,"2026-09-18 05:50 UTC"
"16387","Christopher Brooks","GB","RB",0,0,0,NA,0,0,NA,74.6977406954499,321.992942682456,4.5,2.00691278716622,0.990705303444505,15.6806127801036,21.6708460345874,105.961663848914,0.445205479452055,50,186,12,5.1,6.8,NA,NA,NA,NA,NA,"2026-09-18 05:50 UTC"
"16390","Jaleel McLaughlin","CLE","RB",0,0,0,NA,0,0,NA,16.1898742482231,75.5965500273373,4.7,0.045,0,1.38070530344451,2.00105795516676,6.90817386550027,0.01,108,431,8,0.6,4.5,NA,NA,NA,NA,NA,"2026-09-18 05:50 UTC"
"16391","Hunter Luepke","DAL","RB",0,0,0,NA,0,0,NA,13.4009950792783,59.6782121377802,4.7,0.135,0,10.0874685620558,12.732821213778,76.1311591033352,0.3,79,307,9,3.8,8.6,NA,NA,NA,NA,NA,"2026-09-18 05:50 UTC"
"16393","Jake Bobo","SEA","WR",0,0,0,NA,0,0,NA,0,0,NA,0,NA,0,0,0,0,166,442,28,NA,NA,NA,NA,NA,NA,NA,"2026-09-18 05:50 UTC"
"16413","Malik Heath","GB","WR",0,0,0,NA,0,0,NA,0,0,NA,0,NA,9.19,14.93,98.18,0.8,135,326,12,NA,NA,NA,NA,NA,NA,NA,"2026-09-18 05:50 UTC"
"16422","Nikko Remigio","KC","WR",0,0,0,NA,0,0,NA,0,0,NA,0,NA,3.31,5.48,41.16,0.28,153,381,16,NA,NA,NA,NA,NA,NA,NA,"2026-09-18 05:50 UTC"
"16425","Julian Hill","NE","TE",0,0,0,NA,0,0,NA,0,0,NA,0,NA,0,0,0,0,103,442,19,NA,NA,NA,NA,NA,NA,NA,"2026-09-18 05:50 UTC"
"16428","Xavier Smith","LAR","WR",0,0,0,NA,0,0,NA,0,0,NA,0,NA,8.58164383561644,13.8624657534247,106.879315068493,0.525,121,292,33,NA,NA,NA,NA,NA,NA,NA,"2026-09-18 05:50 UTC"
"16432","Emanuel Wilson","SEA","RB",0,0,0,NA,0,0,NA,34.2186116560241,139.536822488532,4.1,0.813028977583379,0,4.03659076528191,5.97360426013167,29.2418176956435,0.04,99,376,28,4.7,6.8,NA,NA,NA,NA,NA,"2026-09-18 05:50 UTC"
"16441","Tommy DeVito","NE","QB",13.8963477310005,9.68458447238928,104.271134499727,9.1,0.675352651722253,0.14,114.4,1.98141060688901,9.4117003827228,4.8,0,0,0,0,0,0,58,428,19,NA,NA,NA,NA,NA,NA,NA,"2026-09-18 05:50 UTC"
"16451","Tyrell Shavers","BUF","WR",0,0,0,NA,0,0,NA,0,0,NA,0,NA,2.79,4.45,35.48,0.22,159,395,4,NA,NA,NA,NA,NA,NA,NA,"2026-09-18 05:50 UTC"
"16474","Nate Adkins","DEN","TE",0,0,0,NA,0,0,NA,0,0,NA,0,0,10.4395844723893,15.2867003827228,79.7317386550027,1.29070530344451,82,351,10,5.6,6.9,NA,NA,NA,NA,NA,"2026-09-18 05:50 UTC"
"16496","Brady Russell","SEA","RB",0,0,0,NA,0,0,NA,4.56,18.56,NA,0.16,NA,9.18,12.76,63.56,0.46,87,335,28,NA,NA,NA,NA,NA,NA,NA,"2026-09-18 05:50 UTC"
"16499","Chris Blair","ATL","WR",0,0,0,NA,0,0,NA,0,0,NA,0,NA,3.29,5.18,36.17,0.2,156,392,2,NA,NA,NA,NA,NA,NA,NA,"2026-09-18 05:50 UTC"
"16579","Caleb Williams","CHI","QB",529.322121748474,320.1609264038,3732.31494290887,230.7,26.4867228840519,8.72395368629148,92,73.7597169286186,361.696100005077,5,2.40038563784495,1.98141060688901,0.61,1.12,3.16,0.34,11,12,6,NA,NA,NA,NA,NA,NA,NA,"2026-09-18 05:50 UTC"
"16580","Drake Maye","NE","QB",484.111981864936,332.907270526533,3895.86202381389,221.5,25.9413074691722,10.7175426721562,99.2,93.7151940978543,462.93270149381,5.4,3.45645323769483,5.15443806400081,0,0,0,0,4,5,19,NA,NA,NA,NA,NA,NA,NA,"2026-09-18 05:50 UTC"
"16581","Jayden Daniels","WAS","QB",473.352384791057,305.031328101843,3437.48288147931,203.2,22.1340448100405,10.097554628643,94.6,119.550383107019,619.553896224665,5.6,4.27053517821628,2.41210148142632,0,0,0,0,17,20,32,NA,NA,NA,NA,NA,NA,NA,"2026-09-18 05:50 UTC"
"16582","Bo Nix","DEN","QB",531.195674343688,340.197534948182,3561.23109879775,198.9,24.8712230600594,10.9534032201807,88,71.988671536463,309.816663489849,4.1,3.33524229810653,1.98141060688901,0,0,0,0,19,23,10,NA,NA,NA,NA,NA,NA,NA,"2026-09-18 05:50 UTC"
"16583","Michael Penix Jr.","ATL","QB",191.465245723704,120.699138564032,1361.70889288879,21.2,6.97453956674116,3.63862252309661,90.6,14.2511644139779,53.3582739597754,4.3,0.46541095890411,0.990705303444505,0,0,0,0,47,416,2,NA,NA,NA,NA,NA,NA,NA,"2026-09-18 05:50 UTC"
"16584","J.J. McCarthy","MIN","QB",25.3347737556561,14.9366968325792,175.926470588235,NA,0.721945701357466,0.651945701357466,NA,1.96778280542986,8.85502262443439,NA,0,NA,0,0,0,0,42,411,18,NA,NA,NA,NA,NA,NA,NA,"2026-09-18 05:50 UTC"
"16585","Joe Milton III","DAL","QB",23.6133936651584,14.758371040724,174.148778280543,NA,0.983891402714932,0.983891402714932,NA,3.93556561085973,21.6456108597285,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2026-09-18 05:50 UTC"
"16586","Spencer Rattler","NO","QB",16.2477583378896,11.0052897758338,112.950718972116,9.9,0.655352651722253,0.655352651722253,85,1.98141060688901,7.92564242755604,4,0,0,0,0,0,0,59,429,20,NA,NA,NA,NA,NA,NA,NA,"2026-09-18 05:50 UTC"
"16593","Blake Corum","LAR","RB",0,0,0,NA,0,0,NA,162.986728727784,764.568706232419,5.1,5.80086256899447,0.990705303444505,9.51369992100587,11.5932050100986,64.5199848316128,0.1075,39,148,33,1.8,5.8,NA,NA,NA,NA,NA,"2026-09-18 05:50 UTC"
"16594","Trey Benson","ARI","RB",0,0,0,NA,0,0,NA,0,0,NA,0,NA,0,0,0,0,113,442,1,NA,NA,NA,NA,NA,NA,NA,"2026-09-18 05:50 UTC"
"16596","Braelon Allen","NYJ","RB",0,0,0,NA,0,0,NA,108.783964244033,456.909653828463,4.3,3.03409312156667,1.98141060688901,13.6193050775611,20.4196267391668,101.757654705587,0.572881805313181,47,174,22,5.4,7.9,NA,NA,NA,NA,NA,"2026-09-18 05:50 UTC"
"16597","Jonathon Brooks","CAR","RB",0,0,0,NA,0,0,NA,140.474032838091,578.576355757924,4,3.77291862396766,0.990705303444505,23.6219078269458,27.9023226755145,199.489166168597,0.831354655991914,48,182,5,14.9,13.2,NA,NA,NA,NA,NA,"2026-09-18 05:50 UTC"
"16598","Bucky Irving","TB","RB",0,0,0,NA,0,0,NA,224.686195363991,924.416508991754,4,5.63309878236056,2.97211591033352,38.5328583809908,46.8978873601614,315.82721836352,1.95520931198383,19,66,30,25.9,8.8,NA,NA,NA,NA,NA,"2026-09-18 05:50 UTC"
"16601","Will Shipley","PHI","RB",0,0,0,NA,0,0,NA,19.2095107105347,72.8520417179069,3.3,0.285972850678733,0,7.65401958660542,8.95599039822644,55.5072885349865,0.04,98,374,24,2.6,7,NA,NA,NA,NA,NA,"2026-09-18 05:50 UTC"
"16603","Ray Davis","BUF","RB",0,0,0,NA,0,0,NA,34.2635036021817,152.126347141146,4.5,0.767151180809521,0,6.32617069548349,5.87681723425981,50.0978016678236,0.288472850678733,97,370,4,1.1,8.5,NA,NA,NA,NA,NA,"2026-09-18 05:50 UTC"
"16604","MarShawn Lloyd","GB","RB",0,0,0,NA,0,0,NA,178.324813932891,740.000134530041,4,5.48639530717816,1.98141060688901,14.8400216212913,16.6992361522003,115.044840016644,0.766354655991914,41,151,12,7.2,10.5,NA,NA,NA,NA,NA,"2026-09-18 05:50 UTC"
"16606","Kendall Milton","CIN","RB",0,0,0,NA,0,0,NA,12.55,50.44,NA,0.31,NA,0,0,0,0,104,388,7,NA,NA,NA,NA,NA,NA,NA,"2026-09-18 05:50 UTC"
"16608","George Holani","SEA","RB",0,0,0,NA,0,0,NA,76.0310368495113,294.527888079787,3.5,2.28538563784495,3.96282121377802,10.4737266463806,14.3321887350175,74.4856756376914,0.19,53,196,28,4.2,7.4,NA,NA,NA,NA,NA,"2026-09-18 05:50 UTC"
"16610","Jaylen Wright","MIA","RB",0,0,0,NA,0,0,NA,69.4469815704998,270.037191995345,3.5,1.49250383253177,1.98141060688901,8.60357564157861,12.4815223030276,65.2143978249147,0.1175,62,235,17,2.3,7.4,NA,NA,NA,NA,NA,"2026-09-18 05:50 UTC"
"16613","Dylan Laube","LV","RB",0,0,0,NA,0,0,NA,21.09,84.15,NA,0.41,NA,7.27,10.13,46.88,0.23,83,325,35,NA,NA,NA,NA,NA,NA,NA,"2026-09-18 05:50 UTC"
"16614","Marvin Harrison Jr.","ARI","WR",0,0,0,NA,0,0,NA,0,0,0,0,0,57.6463147738538,102.74587283517,825.976661347241,4.92292245649943,57,145,1,53.2,15.2,NA,NA,NA,NA,NA,"2026-09-18 05:50 UTC"
