"id","player","team","pos","pass_att","pass_comp","pass_yds","pass_yds_g","pass_tds","pass_int","pass_rate","rush_att","rush_yds","rush_avg","rush_tds","fumbles_lost","rec_tgt","rec","rec_yds","rec_yds_g","rec_avg","rec_tds","dst_int","dst_fum_rec","dst_sacks","dst_fumbles","dst_tackles","scraped_at"
"16403","Mitchell Tinsley","CIN","WR",NA,NA,NA,NA,NA,NA,NA,0,0,NA,0,NA,NA,8,104,NA,NA,0,NA,NA,NA,NA,NA,"2026-09-01 07:01 UTC"
"16428","Xavier Smith","LAR","WR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,4,44,NA,NA,0,NA,NA,NA,NA,NA,"2026-09-01 07:01 UTC"
"16432","Emanuel Wilson","SEA","RB",NA,NA,NA,NA,NA,NA,NA,53,217.666666666667,4.1,1,1,9.5,5.66666666666667,40.3333333333333,5.5,6.7,0,NA,NA,NA,NA,NA,"2026-09-01 07:01 UTC"
"16441","Tommy DeVito","NE","QB",19,13,157,9.2,1,0,111.1,5,21,4.2,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2026-09-01 07:01 UTC"
"16474","Nate Adkins","DEN","TE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,23,16,108,6.4,6.8,3,NA,NA,NA,NA,NA,"2026-09-01 07:01 UTC"
"16483","Ben Sims","MIA","TE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,53,32,305,17.9,9.5,2,NA,NA,NA,NA,NA,"2026-09-01 07:01 UTC"
"16579","Caleb Williams","CHI","QB",550.666666666667,330.666666666667,3872.33333333333,229.9,27.3333333333333,9.33333333333333,88.9,79.3333333333333,398.333333333333,5.1,2,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2026-09-01 07:01 UTC"
"16580","Drake Maye","NE","QB",496.04,340.68,3999.36,226.4,27.68,10.36,103,99.36,492.96,5.1,3.68,5.73333333333333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2026-09-01 07:01 UTC"
"16581","Jayden Daniels","WAS","QB",492.72,321.92,3677,200.9,23.72,11,93.3,130,685.36,5.3,4.68,2.53333333333333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2026-09-01 07:01 UTC"
"16582","Bo Nix","DEN","QB",555.333333333333,355.333333333333,3744.33333333333,206.4,26.6666666666667,11,88.7,79,341.333333333333,4.2,3.66666666666667,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2026-09-01 07:01 UTC"
"16583","Michael Penix Jr.","ATL","QB",222.666666666667,138.666666666667,1565,73.9,8.33333333333333,4,89,15.6666666666667,53.6666666666667,2.9,0.666666666666667,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2026-09-01 07:01 UTC"
"16584","J.J. McCarthy","MIN","QB",27.6666666666667,17,196,8.1,1,1,80.4,3,14.3333333333333,4.8,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2026-09-01 07:01 UTC"
"16585","Joe Milton III","DAL","QB",24.5,15.5,179,10.6,1,0.5,98.9,4.5,21.5,4.2,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2026-09-01 07:01 UTC"
"16586","Spencer Rattler","NO","QB",23,15,160,9.4,1,1,81.8,4,17,4.3,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2026-09-01 07:01 UTC"
"16593","Blake Corum","LAR","RB",NA,NA,NA,NA,NA,NA,NA,172,822.666666666667,5.1,6.33333333333333,1,15,12,80.6666666666667,2.1,6,0.333333333333333,NA,NA,NA,NA,NA,"2026-09-01 07:01 UTC"
"16594","Trey Benson","ARI","RB",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2026-09-01 07:01 UTC"
"16595","Audric Estime","NO","RB",NA,NA,NA,NA,NA,NA,NA,30,122,4.1,1,0,3,3,24,1.4,8,0,NA,NA,NA,NA,NA,"2026-09-01 07:01 UTC"
"16596","Braelon Allen","NYJ","RB",NA,NA,NA,NA,NA,NA,NA,104.666666666667,423.333333333333,3.9,4,3,18.5,12.6666666666667,93.6666666666667,6.5,7.4,0.333333333333333,NA,NA,NA,NA,NA,"2026-09-01 07:01 UTC"
"16597","Jonathon Brooks","CAR","RB",NA,NA,NA,NA,NA,NA,NA,192,792.666666666667,4.1,5.33333333333333,2,38,31,235.666666666667,11.7,8.3,1,NA,NA,NA,NA,NA,"2026-09-01 07:01 UTC"
"16598","Bucky Irving","TB","RB",NA,NA,NA,NA,NA,NA,NA,252.666666666667,1004.66666666667,3.9,5.66666666666667,1,48,39.6666666666667,333,23.5,9.1,2.33333333333333,NA,NA,NA,NA,NA,"2026-09-01 07:01 UTC"
"16601","Will Shipley","PHI","RB",NA,NA,NA,NA,NA,NA,NA,21.5,87.5,NA,0.5,NA,15,11,81.5,NA,NA,0,NA,NA,NA,NA,NA,"2026-09-01 07:01 UTC"
"16603","Ray Davis","BUF","RB",NA,NA,NA,NA,NA,NA,NA,43.6666666666667,194,4.4,1,0,6,7.33333333333333,57.3333333333333,1.1,9,0.333333333333333,NA,NA,NA,NA,NA,"2026-09-01 07:01 UTC"
"16604","MarShawn Lloyd","GB","RB",NA,NA,NA,NA,NA,NA,NA,186,792.666666666667,4.2,6.33333333333333,3,21.5,20.3333333333333,156.333333333333,7.3,9.5,1,NA,NA,NA,NA,NA,"2026-09-01 07:01 UTC"
"16608","George Holani","SEA","RB",NA,NA,NA,NA,NA,NA,NA,44,171.666666666667,3.4,1.66666666666667,0,7.5,7.66666666666667,56.6666666666667,1.8,7.5,0,NA,NA,NA,NA,NA,"2026-09-01 07:01 UTC"
"16610","Jaylen Wright","MIA","RB",NA,NA,NA,NA,NA,NA,NA,75,297.333333333333,3.7,1.66666666666667,2,11,7.66666666666667,58.6666666666667,2.9,7,0,NA,NA,NA,NA,NA,"2026-09-01 07:01 UTC"
"16613","Dylan Laube","LV","RB",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2026-09-01 07:01 UTC"
"16614","Marvin Harrison Jr.","ARI","WR",NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,122.5,66.3333333333333,946.333333333333,56,14.4,6,NA,NA,NA,NA,NA,"2026-09-01 07:01 UTC"
"16615","Malik Nabers","NYG","WR",NA,NA,NA,NA,NA,NA,NA,2.66666666666667,8.33333333333333,0.5,0,0,135.5,82,1079.66666666667,60.8,12.9,8.33333333333333,NA,NA,NA,NA,NA,"2026-09-01 07:01 UTC"
"16616","Rome Odunze","CHI","WR",NA,NA,NA,NA,NA,NA,NA,0.5,2,4,0,0,122,62.6666666666667,965,53.9,14.5,7.66666666666667,NA,NA,NA,NA,NA,"2026-09-01 07:01 UTC"
"16617","Keon Coleman","BUF","WR",NA,NA,NA,NA,NA,NA,NA,0,0,NA,0,NA,41,22.5,322.5,NA,NA,2.5,NA,NA,NA,NA,NA,"2026-09-01 07:01 UTC"
"16618","Brian Thomas Jr.","JAC","WR",NA,NA,NA,NA,NA,NA,NA,2.66666666666667,17.6666666666667,7.5,0.333333333333333,0,104,58,871,55.4,15.4,5.33333333333333,NA,NA,NA,NA,NA,"2026-09-01 07:01 UTC"
"16619","Troy Franklin","DEN","WR",NA,NA,NA,NA,NA,NA,NA,2,7.33333333333333,2.8,0,1,60,33.3333333333333,371.333333333333,34.7,10.5,3,NA,NA,NA,NA,NA,"2026-09-01 07:01 UTC"
"16620","Xavier Worthy","KC","WR",NA,NA,NA,NA,NA,NA,NA,15.6666666666667,101.333333333333,6.6,1,0,90,55.3333333333333,721.666666666667,37.8,12.1,4.33333333333333,NA,NA,NA,NA,NA,"2026-09-01 07:01 UTC"
"16621","Devontez Walker","BAL","WR",NA,NA,NA,NA,NA,NA,NA,0,1.5,0,0,0,27.5,16,265.666666666667,23.6,18.2,1.66666666666667,NA,NA,NA,NA,NA,"2026-09-01 07:01 UTC"
"16626","Adonai Mitchell","NYJ","WR",NA,NA,NA,NA,NA,NA,NA,1.33333333333333,3.33333333333333,-0.5,0,1,76,38.6666666666667,528.666666666667,28.3,12.7,3.66666666666667,NA,NA,NA,NA,NA,"2026-09-01 07:01 UTC"
"16627","Ladd McConkey","LAC","WR",NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,124,79.3333333333333,1009,60.7,12.6,6.33333333333333,NA,NA,NA,NA,NA,"2026-09-01 07:01 UTC"
"16628","Jalen McMillan","TB","WR",NA,NA,NA,NA,NA,NA,NA,3,18,5.8,0,0,70.5,44,589,36.7,13.6,4,NA,NA,NA,NA,NA,"2026-09-01 07:01 UTC"
"16629","Roman Wilson","PIT","WR",NA,NA,NA,NA,NA,NA,NA,0,0,NA,0,NA,20,6,67.5,NA,NA,0.5,NA,NA,NA,NA,NA,"2026-09-01 07:01 UTC"
"16630","Isaiah Williams","NYJ","WR",NA,NA,NA,NA,NA,NA,NA,1,6.5,NA,0,NA,17,14,160,NA,NA,0.5,NA,NA,NA,NA,NA,"2026-09-01 07:01 UTC"
"16633","Jordan Whittington","LAR","WR",NA,NA,NA,NA,NA,NA,NA,1,6,NA,0,NA,11,12.5,136,NA,NA,1,NA,NA,NA,NA,NA,"2026-09-01 07:01 UTC"
"16635","Luke McCaffrey","WAS","WR",NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,20,14.5,221,21.3,16.5,2,NA,NA,NA,NA,NA,"2026-09-01 07:01 UTC"
"16636","Malachi Corley","CLE","WR",NA,NA,NA,NA,NA,NA,NA,6,44,NA,0,NA,5,3,34,NA,NA,0,NA,NA,NA,NA,NA,"2026-09-01 07:01 UTC"
"16639","Xavier Legette","CAR","WR",NA,NA,NA,NA,NA,NA,NA,1,5.5,NA,0,NA,62,37,422,NA,NA,3,NA,NA,NA,NA,NA,"2026-09-01 07:01 UTC"
"16640","Jacob Cowing","SF","WR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,3,44,NA,NA,0,NA,NA,NA,NA,NA,"2026-09-01 07:01 UTC"
"16641","Brock Bowers","LV","TE",NA,NA,NA,NA,NA,NA,NA,4,15,NA,0,0.133333333333333,127.5,96.64,1022.92,57.8,11.2,7.6,NA,NA,NA,NA,NA,"2026-09-01 07:01 UTC"
"16642","Cade Stover","HOU","TE",NA,NA,NA,NA,NA,NA,NA,4,10,NA,0,0,21.5,15.5,128,7.2,8.2,1,NA,NA,NA,NA,NA,"2026-09-01 07:01 UTC"
"16643","Ja'Tavion Sanders","CAR","TE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,28.5,22,178,11.3,7.7,1,NA,NA,NA,NA,NA,"2026-09-01 07:01 UTC"
"16644","Ben Sinnott","WAS","TE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,13,11,122,7.2,11.1,2,NA,NA,NA,NA,NA,"2026-09-01 07:01 UTC"
"16645","Erick All","CIN","TE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,41.5,33,288.5,17.8,8.4,2,NA,NA,NA,NA,NA,"2026-09-01 07:01 UTC"
"16647","Brevyn Spann-Ford","DAL","TE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,16,11,106,6.2,9.6,1,NA,NA,NA,NA,NA,"2026-09-01 07:01 UTC"
"16648","Jared Wiley","KC","TE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,14,11,96,5.6,8.7,1,NA,NA,NA,NA,NA,"2026-09-01 07:01 UTC"
"16649","Theo Johnson","NYG","TE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,47,28,313.333333333333,22.9,11.1,3,NA,NA,NA,NA,NA,"2026-09-01 07:01 UTC"
"16678","Sione Vaki","DET","RB",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2026-09-01 07:01 UTC"
"16684","Malik Washington","MIA","WR",NA,NA,NA,NA,NA,NA,NA,11.6666666666667,69,5.9,0.333333333333333,1,65,44.3333333333333,425.333333333333,20.6,7.6,2.66666666666667,NA,NA,NA,NA,NA,"2026-09-01 07:01 UTC"
"16688","Isaac Guerendo","SF","RB",NA,NA,NA,NA,NA,NA,NA,25,122,4.9,1,0,3,3,29,2.2,9.7,0,NA,NA,NA,NA,NA,"2026-09-01 07:01 UTC"
"16723","AJ Barner","SEA","TE",NA,NA,NA,NA,NA,NA,NA,9,18,NA,0,0,60,48.6666666666667,469.666666666667,27.8,10,5,NA,NA,NA,NA,NA,"2026-09-01 07:01 UTC"
"16746","Rasheen Ali","BAL","RB",NA,NA,NA,NA,NA,NA,NA,16,63.3333333333333,3.6,0,0,7,5.66666666666667,42,3.1,7.6,0.333333333333333,NA,NA,NA,NA,NA,"2026-09-01 07:01 UTC"
"16747","Tyrone Tracy Jr.","NYG","RB",NA,NA,NA,NA,NA,NA,NA,83,352,4.3,1.66666666666667,1,20,19.6666666666667,147.333333333333,8.2,7.4,0.666666666666667,NA,NA,NA,NA,NA,"2026-09-01 07:01 UTC"
"16752","Isaiah Davis","NYJ","RB",NA,NA,NA,NA,NA,NA,NA,35.3333333333333,164.666666666667,5.5,1,0,12.5,11.3333333333333,88,3.6,8.7,0,NA,NA,NA,NA,NA,"2026-09-01 07:01 UTC"
"16757","Kimani Vidal","LAC","RB",NA,NA,NA,NA,NA,NA,NA,62,247,3.8,1.66666666666667,0,16.5,11.6666666666667,98.3333333333333,8.5,9.1,0.333333333333333,NA,NA,NA,NA,NA,"2026-09-01 07:01 UTC"
"16773","Jawhar Jordan","HOU","RB",NA,NA,NA,NA,NA,NA,NA,21,88,NA,0,NA,NA,3,17,NA,NA,0,NA,NA,NA,NA,NA,"2026-09-01 07:01 UTC"
"16778","Ryan Flournoy","DAL","WR",NA,NA,NA,NA,NA,NA,NA,1,6,NA,0,NA,51,35,400,NA,NA,3.5,NA,NA,NA,NA,NA,"2026-09-01 07:01 UTC"
"16788","Devaughn Vele","NO","WR",NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,72,44,525.333333333333,34.6,13.1,3.33333333333333,NA,NA,NA,NA,NA,"2026-09-01 07:01 UTC"
"16809","Jalen Coker","CAR","WR",NA,NA,NA,NA,NA,NA,NA,0,0,0,0,1,83.5,56.6666666666667,685,43.9,12.6,4,NA,NA,NA,NA,NA,"2026-09-01 07:01 UTC"
"16850","Jacob Saylors","DET","RB",NA,NA,NA,NA,NA,NA,NA,23,101,NA,1,NA,5,4,30,NA,NA,0,NA,NA,NA,NA,NA,"2026-09-01 07:01 UTC"
"17030","Cam Ward","TEN","QB",564,345,3585.66666666667,196.4,19.6666666666667,10.3333333333333,82.1,44.3333333333333,185.333333333333,4,2,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2026-09-01 07:01 UTC"
"17031","Shedeur Sanders","CLE","QB",242,147,1632.33333333333,39.1,8,6.33333333333333,78.6,24.6666666666667,143,6.5,0.666666666666667,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2026-09-01 07:01 UTC"
"17032","Jaxson Dart","NYG","QB",509,324,3586.32,206.5,22.32,11,88.1,100.96,549.32,5.4,6.4,2.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2026-09-01 07:01 UTC"
"17033","Jalen Milroe","SEA","QB",11,7,89,5.2,1,0,119.1,5,14,2.8,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2026-09-01 07:01 UTC"
"17034","Quinn Ewers","MIA","QB",27,17,191.5,9.2,1.5,1,77.3,4.5,15.5,3.8,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2026-09-01 07:01 UTC"
"17035","Riley Leonard","IND","QB",29.5,18.5,210,9.5,1.5,0.5,100.8,3.5,14.5,4,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2026-09-01 07:01 UTC"
"17036","Will Howard","PIT","QB",26,16,186,NA,1,1,NA,2,7,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2026-09-01 07:01 UTC"
"17038","Kyle McCord","GB","QB",14,9,93,5.5,1,1,77.4,2,8,4,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2026-09-01 07:01 UTC"
"17039","Tyler Shough","NO","QB",550.333333333333,362.666666666667,3945.66666666667,235.4,22,11.6666666666667,91.4,78.6666666666667,330,4.3,4,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2026-09-01 07:01 UTC"
"17042","Ashton Jeanty","LV","RB",NA,NA,NA,NA,NA,NA,NA,257.666666666667,1038,3.8,7.33333333333333,1,75.5,56.6666666666667,399.333333333333,17.6,6.1,3,NA,NA,NA,NA,NA,"2026-09-01 07:01 UTC"
"17043","TreVeyon Henderson","NE","RB",NA,NA,NA,NA,NA,NA,NA,185.666666666667,852.333333333333,4.7,7,1,43.5,35.3333333333333,244.333333333333,12.2,6.3,1,NA,NA,NA,NA,NA,"2026-09-01 07:01 UTC"
"17044","Omarion Hampton","LAC","RB",NA,NA,NA,NA,NA,NA,NA,243.666666666667,1035.66666666667,4.1,9.33333333333333,1,58.5,50,342.333333333333,17.5,6.5,2,NA,NA,NA,NA,NA,"2026-09-01 07:01 UTC"
"17045","Cam Skattebo","NYG","RB",NA,NA,NA,NA,NA,NA,NA,237.333333333333,989,4.3,8,2,56.5,44,343,20.6,8.2,2,NA,NA,NA,NA,NA,"2026-09-01 07:01 UTC"
"17047","Dylan Sampson","CLE","RB",NA,NA,NA,NA,NA,NA,NA,74.3333333333333,256.666666666667,2.8,1.33333333333333,2,44.5,38,291.666666666667,20.6,8,2,NA,NA,NA,NA,NA,"2026-09-01 07:01 UTC"
"17048","Kaleb Johnson","GB","RB",NA,NA,NA,NA,NA,NA,NA,8,33,NA,0,NA,2,1,10,NA,NA,0,NA,NA,NA,NA,NA,"2026-09-01 07:01 UTC"
"17049","Brashard Smith","KC","RB",NA,NA,NA,NA,NA,NA,NA,47,180.5,3.5,1,0,26,18.5,131.5,8.4,6.8,1,NA,NA,NA,NA,NA,"2026-09-01 07:01 UTC"
"17051","Quinshon Judkins","CLE","RB",NA,NA,NA,NA,NA,NA,NA,290,1105.66666666667,3.5,8,1,46.5,33,223.333333333333,14.3,6.6,0.666666666666667,NA,NA,NA,NA,NA,"2026-09-01 07:01 UTC"
"17052","Bhayshul Tuten","JAC","RB",NA,NA,NA,NA,NA,NA,NA,239.333333333333,980.333333333333,4,8.66666666666667,3,33.5,29.3333333333333,222.333333333333,7.5,8,2,NA,NA,NA,NA,NA,"2026-09-01 07:01 UTC"
"17053","Woody Marks","HOU","RB",NA,NA,NA,NA,NA,NA,NA,145.333333333333,567.333333333333,3.7,2.66666666666667,1,32.5,24,197.333333333333,10.5,8.5,1.66666666666667,NA,NA,NA,NA,NA,"2026-09-01 07:01 UTC"
"17055","Jordan James","SF","RB",NA,NA,NA,NA,NA,NA,NA,72.6666666666667,298,3.9,2,2,18,11.6666666666667,104.333333333333,13.8,9.8,0.333333333333333,NA,NA,NA,NA,NA,"2026-09-01 07:01 UTC"
"17056","Trevor Etienne","CAR","RB",NA,NA,NA,NA,NA,NA,NA,18,82,NA,0,NA,NA,4,25,NA,NA,0,NA,NA,NA,NA,NA,"2026-09-01 07:01 UTC"
"17058","Tahj Brooks","CIN","RB",NA,NA,NA,NA,NA,NA,NA,25.5,105,NA,0.5,NA,NA,1,7,NA,NA,0,NA,NA,NA,NA,NA,"2026-09-01 07:01 UTC"
"17059","Ollie Gordon II","MIA","RB",NA,NA,NA,NA,NA,NA,NA,41.3333333333333,152,2.6,1,0,3,4.33333333333333,26.6666666666667,0.2,4,0,NA,NA,NA,NA,NA,"2026-09-01 07:01 UTC"
"17060","DJ Giddens","IND","RB",NA,NA,NA,NA,NA,NA,NA,27.6666666666667,111.333333333333,4.2,0.666666666666667,0,3,2.33333333333333,19,0.6,11,0,NA,NA,NA,NA,NA,"2026-09-01 07:01 UTC"
"17061","LeQuint Allen","JAC","RB",NA,NA,NA,NA,NA,NA,NA,28.3333333333333,111.333333333333,3.9,0.333333333333333,0,18.5,17,111,2.9,5.6,0.666666666666667,NA,NA,NA,NA,NA,"2026-09-01 07:01 UTC"
"17062","Raheim Sanders","CLE","RB",NA,NA,NA,NA,NA,NA,NA,31.5,119,3.7,1,0,3,3,21.5,1,8.5,0,NA,NA,NA,NA,NA,"2026-09-01 07:01 UTC"
"17066","Kyle Monangai","CHI","RB",NA,NA,NA,NA,NA,NA,NA,190.333333333333,814.333333333333,4.2,5,1,36.5,23,195.333333333333,12.2,9,0.333333333333333,NA,NA,NA,NA,NA,"2026-09-01 07:01 UTC"
"17068","RJ Harvey","DEN","RB",NA,NA,NA,NA,NA,NA,NA,107.666666666667,406.333333333333,3.6,4,1,59,46,341.666666666667,19.5,7.4,3.33333333333333,NA,NA,NA,NA,NA,"2026-09-01 07:01 UTC"
"17070","Luther Burden III","CHI","WR",NA,NA,NA,NA,NA,NA,NA,7.66666666666667,38,4,0,0,107.5,72.6666666666667,974.333333333333,62.1,14.7,5.66666666666667,NA,NA,NA,NA,NA,"2026-09-01 07:01 UTC"
"17071","Tetairoa McMillan","CAR","WR",NA,NA,NA,NA,NA,NA,NA,0,0,0,0,1,140.5,81,1145,68.9,14.3,6.66666666666667,NA,NA,NA,NA,NA,"2026-09-01 07:01 UTC"
"17072","Tre' Harris","LAC","WR",NA,NA,NA,NA,NA,NA,NA,0,0,NA,0,NA,53,33.5,412.5,NA,NA,2,NA,NA,NA,NA,NA,"2026-09-01 07:01 UTC"
"17073","Elic Ayomanor","TEN","WR",NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,50.5,21.6666666666667,286.333333333333,33.5,13.6,2.66666666666667,NA,NA,NA,NA,NA,"2026-09-01 07:01 UTC"
"17074","Travis Hunter","JAC","WR",NA,NA,NA,NA,NA,NA,NA,1,5.5,NA,0,NA,62,36,421.5,NA,NA,2.5,1,0,0,0,62,"2026-09-01 07:01 UTC"
"17075","Matthew Golden","GB","WR",NA,NA,NA,NA,NA,NA,NA,6,30.6666666666667,4.9,0,0,92,58,780,44.2,14.4,4.66666666666667,NA,NA,NA,NA,NA,"2026-09-01 07:01 UTC"
"17076","Isaiah Bond","CLE","WR",NA,NA,NA,NA,NA,NA,NA,2,12,NA,0,NA,21,15,213.5,NA,NA,1,NA,NA,NA,NA,NA,"2026-09-01 07:01 UTC"
"17078","Jack Bech","LV","WR",NA,NA,NA,NA,NA,NA,NA,0,0,NA,0,NA,44,28.5,325.5,NA,NA,1.5,NA,NA,NA,NA,NA,"2026-09-01 07:01 UTC"
"17079","Tez Johnson","TB","WR",NA,NA,NA,NA,NA,NA,NA,2,11.5,NA,0,NA,11,10,107,NA,NA,1,NA,NA,NA,NA,NA,"2026-09-01 07:01 UTC"
"17080","Jaylin Noel","HOU","WR",NA,NA,NA,NA,NA,NA,NA,3.33333333333333,11.6666666666667,2.2,0,0,67,41.6666666666667,476.333333333333,26.8,11.4,3.33333333333333,NA,NA,NA,NA,NA,"2026-09-01 07:01 UTC"
"17081","Emeka Egbuka","TB","WR",NA,NA,NA,NA,NA,NA,NA,1.33333333333333,7.33333333333333,5,0,0,135.5,73.3333333333333,1097,65.8,15.5,7.33333333333333,NA,NA,NA,NA,NA,"2026-09-01 07:01 UTC"
"17082","Pat Bryant","DEN","WR",NA,NA,NA,NA,NA,NA,NA,0,0,NA,0,NA,45,29.5,353,NA,NA,2,NA,NA,NA,NA,NA,"2026-09-01 07:01 UTC"
"17086","Jalen Royals","KCC","WR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11,7,78,NA,NA,1,NA,NA,NA,NA,NA,"2026-09-01 07:01 UTC"
"17087","Dont'e Thornton Jr.","LV","WR",NA,NA,NA,NA,NA,NA,NA,0,0,NA,0,NA,NA,18,227,NA,NA,1,NA,NA,NA,NA,NA,"2026-09-01 07:01 UTC"
"17096","Savion Williams","GB","WR",NA,NA,NA,NA,NA,NA,NA,4.5,23,NA,0,NA,20,13,154,NA,NA,1,NA,NA,NA,NA,NA,"2026-09-01 07:01 UTC"
"17097","Tai Felton","MIN","WR",NA,NA,NA,NA,NA,NA,NA,0,0,NA,0,NA,NA,7,88,NA,NA,0,NA,NA,NA,NA,NA,"2026-09-01 07:01 UTC"
"17098","Tory Horton","SEA","WR",NA,NA,NA,NA,NA,NA,NA,0.5,3,6,0,1,49.5,26.3333333333333,348.666666666667,29.5,12.9,3.33333333333333,NA,NA,NA,NA,NA,"2026-09-01 07:01 UTC"
"17099","Oronde Gadsden II","LAC","TE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,47.5,34,423.333333333333,31.4,14.1,3,NA,NA,NA,NA,NA,"2026-09-01 07:01 UTC"
"17102","Tyler Warren","IND","TE",NA,NA,NA,NA,NA,NA,NA,6,14,NA,0,0.2,112.5,78.96,877.68,53.2,12.2,5.6,NA,NA,NA,NA,NA,"2026-09-01 07:01 UTC"
"17103","Harold Fannin Jr.","CLE","TE",NA,NA,NA,NA,NA,NA,NA,9,21,NA,0,0.866666666666667,124.5,82.64,834.32,51.6,10.1,5.68,NA,NA,NA,NA,NA,"2026-09-01 07:01 UTC"
"17104","Colston Loveland","CHI","TE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.133333333333333,122.5,79.32,928.32,60.9,12.3,6.68,NA,NA,NA,NA,NA,"2026-09-01 07:01 UTC"
"17105","Gunnar Helm","TEN","TE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,66,49,443.666666666667,22.2,8.6,3,NA,NA,NA,NA,NA,"2026-09-01 07:01 UTC"
"17106","Mason Taylor","NYJ","TE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,64,46.3333333333333,409,27.1,8.2,2.33333333333333,NA,NA,NA,NA,NA,"2026-09-01 07:01 UTC"
"17107","Terrance Ferguson","LAR","TE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,65.5,39,533,31.2,18.3,5,NA,NA,NA,NA,NA,"2026-09-01 07:01 UTC"
"17108","Elijah Arroyo","SEA","TE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,26.5,19,198.666666666667,6.8,11.6,1.66666666666667,NA,NA,NA,NA,NA,"2026-09-01 07:01 UTC"
"17109","Mitchell Evans","CAR","TE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,22,16,143,8.4,8.9,2,NA,NA,NA,NA,NA,"2026-09-01 07:01 UTC"
"17134","Kyle Williams","NE","WR",NA,NA,NA,NA,NA,NA,NA,4,22,NA,0,NA,26,16,230,NA,NA,1,NA,NA,NA,NA,NA,"2026-09-01 07:01 UTC"
"17157","Isaac TeSlaa","DET","WR",NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,42,27,363.333333333333,23.8,15,4,NA,NA,NA,NA,NA,"2026-09-01 07:01 UTC"
"17171","Chimere Dike","TEN","WR",NA,NA,NA,NA,NA,NA,NA,6.66666666666667,22.3333333333333,1.7,0.333333333333333,1,43.5,23,223.666666666667,25.3,9.6,2.66666666666667,NA,NA,NA,NA,NA,"2026-09-01 07:01 UTC"
"17184","Jaylin Lane","WAS","WR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15,9,119,NA,NA,1,NA,NA,NA,NA,NA,"2026-09-01 07:01 UTC"
