"id","player","team","pos","pass_att","pass_comp","pass_yds","pass_yds_g","pass_tds","pass_int","pass_rate","rush_att","rush_yds","rush_avg","rush_tds","fumbles_lost","rec","rec_tgt","rec_yds","rec_tds","pos_rank","overall_rank","team_id","rec_yds_g","rec_avg","dst_int","dst_fum_rec","dst_sacks","dst_fumbles","dst_tackles","scraped_at"
"16171","Kendre Miller","NO","RB",0,0,0,NA,0,0,NA,68.9766666666667,283.973333333333,4,2.44333333333333,0,4.68666666666667,5.79,32.81,0.106666666666667,44,158,20,0.3,5,NA,NA,NA,NA,NA,"2026-09-21 04:19 UTC"
"16174","Chris Rodriguez Jr.","JAC","RB",0,0,0,NA,0,0,NA,116.515,494.54,4,4.3,1,4,2.33333333333333,29.75,0,56,213,15,1.1,8.5,NA,NA,NA,NA,NA,"2026-09-21 04:19 UTC"
"16175","Roschon Johnson","CHI","RB",0,0,0,NA,0,0,NA,14.96,54.12,3.1,0.333333333333333,0,1.33333333333333,1.5,8.33333333333333,0,112,440,6,0.9,6.5,NA,NA,NA,NA,NA,"2026-09-21 04:19 UTC"
"16178","Keaton Mitchell","LAC","RB",0,0,0,NA,0,0,NA,69.465,311.9775,4.3,1.7225,1,14.43,16.56,105.8325,0.63,57,220,34,3.3,6.6,NA,NA,NA,NA,NA,"2026-09-21 04:19 UTC"
"16181","Chase Brown","CIN","RB",0,0,0,NA,0,0,NA,243.238333333333,1055.82833333333,4.3,7.75333333333333,1.06666666666667,62.505,79.5666666666667,416.52,3.61833333333333,6,30,7,28.1,6.3,NA,NA,NA,NA,NA,"2026-09-21 04:19 UTC"
"16184","Jayden Reed","GB","WR",0,0,0,NA,0,0,NA,10.0575,68.8825,8.6,0.09,0,58.9275,83.35,701.195,4.6275,27,87,12,37.5,10.4,NA,NA,NA,NA,NA,"2026-09-21 04:19 UTC"
"16185","Jaxon Smith-Njigba","SEA","WR",0,0,0,NA,0,0,NA,6.22166666666667,32.53,5.5,0.09,0.733333333333333,106.058333333333,148.43,1514.25166666667,9.085,4,34,28,96.1,14.7,NA,NA,NA,NA,NA,"2026-09-21 04:19 UTC"
"16186","Jordan Addison","MIN","WR",0,0,0,NA,0,0,NA,2.9725,30.04,33,0.2975,0,52.62,86.86,702.0225,4.935,37,108,18,39.7,14.9,NA,NA,NA,NA,NA,"2026-09-21 04:19 UTC"
"16187","Josh Downs","IND","WR",0,0,0,NA,0,0,NA,1,3,1,0,1,63.72,93.2233333333333,679.745,4.025,50,131,14,44.1,11.4,NA,NA,NA,NA,NA,"2026-09-21 04:19 UTC"
"16188","Quentin Johnston","LAC","WR",0,0,0,NA,0,0,NA,1.5,6.5,4,0,1,51.285,89.75,700.07,5.155,41,118,34,40.1,12.8,NA,NA,NA,NA,NA,"2026-09-21 04:19 UTC"
"16189","Marvin Mims Jr.","DEN","WR",0,0,0,NA,0,0,NA,5.96,29.08,NA,0.08,NA,27.105,42.265,294.915,1.855,72,179,10,NA,NA,NA,NA,NA,NA,NA,"2026-09-21 04:19 UTC"
"16190","Zay Flowers","BAL","WR",0,0,0,NA,0,0,NA,11.485,61.515,6.4,0.4225,2,77.385,113.303333333333,1175.305,6.51,6,42,3,76.1,15.9,NA,NA,NA,NA,NA,"2026-09-21 04:19 UTC"
"16192","Parker Washington","JAC","WR",0,0,0,NA,0,0,NA,7.8525,29.325,0.3,0.155,0,74.3125,128.256666666667,1022.955,6.5575,9,52,15,67.3,15.2,NA,NA,NA,NA,NA,"2026-09-21 04:19 UTC"
"16193","Kayshon Boutte","HOU","WR",0,0,0,NA,0,0,NA,0,0,0,0,0,35.37,59.6366666666667,496.625,2.9575,62,157,13,32.4,15.7,NA,NA,NA,NA,NA,"2026-09-21 04:19 UTC"
"16194","Rashee Rice","KC","WR",0,0,0,NA,0,0,NA,3.93333333333333,17.3333333333333,3.3,0.366666666666667,0.4,95.385,132.466666666667,1079.085,8.96666666666667,7,44,16,58.4,9.9,NA,NA,NA,NA,NA,"2026-09-21 04:19 UTC"
"16195","Dontayvion Wicks","PHI","WR",0,0,0,NA,0,0,NA,0.333333333333333,1.66666666666667,5,0,0,36.7075,63.9566666666667,486.8875,3.295,94,216,24,32,13,NA,NA,NA,NA,NA,"2026-09-21 04:19 UTC"
"16197","Jonathan Mingo","DAL","WR",0,0,0,NA,0,0,NA,0,0,NA,0,NA,16.23,29.22,173.77,1.24,119,279,9,NA,NA,NA,NA,NA,NA,NA,"2026-09-21 04:19 UTC"
"16199","Trey Palmer","NO","WR",0,0,0,NA,0,0,NA,0,0,NA,0,NA,0,0,0,0,166,442,20,NA,NA,NA,NA,NA,NA,NA,"2026-09-21 04:19 UTC"
"16201","Xavier Hutchinson","HOU","WR",0,0,0,NA,0,0,NA,0.75,5.5,11,0,0,34.795,66.9766666666667,421.1725,2.5425,84,200,13,30.6,11.8,NA,NA,NA,NA,NA,"2026-09-21 04:19 UTC"
"16204","Tank Dell","HOU","WR",0,0,0,NA,0,0,NA,3,13.3333333333333,4.4,0,0,17,30.5,213.666666666667,1.33333333333333,166,442,13,37.8,12.9,NA,NA,NA,NA,NA,"2026-09-21 04:19 UTC"
"16206","Michael Wilson","ARI","WR",0,0,0,NA,0,0,NA,0,0.666666666666667,0,0,0,65.275,103.87,803.32,4.3,44,124,1,52,12.4,NA,NA,NA,NA,NA,"2026-09-21 04:19 UTC"
"16207","Andrei Iosivas","CIN","WR",0,0,0,NA,0,0,NA,5.18,23.7225,4.5,0.145,0,26.4725,45.6066666666667,320.1725,2.39,78,191,7,26.9,12.6,NA,NA,NA,NA,NA,"2026-09-21 04:19 UTC"
"16210","Justin Shorter","LV","TE",0,0,0,NA,0,0,NA,0,0,NA,0,NA,0,0,0,0,103,442,35,NA,NA,NA,NA,NA,NA,NA,"2026-09-21 04:19 UTC"
"16211","Puka Nacua","LAR","WR",0,0,0,NA,0,0,NA,12.165,74.9216666666667,6.4,0.951666666666667,1,113.073333333333,158.633333333333,1494.495,8.62,3,33,33,95.3,13.2,NA,NA,NA,NA,NA,"2026-09-21 04:19 UTC"
"16212","Michael Mayer","LV","TE",0,0,0,NA,0,0,NA,0,0,NA,0,0,42.9675,62.58,394.89,2.3125,29,189,35,22.9,8,NA,NA,NA,NA,NA,"2026-09-21 04:19 UTC"
"16213","Dalton Kincaid","BUF","TE",0,0,0,NA,0,0,NA,0,0,NA,0,0,59.02,83.52,756.965,4.6825,18,135,4,60.9,14.7,NA,NA,NA,NA,NA,"2026-09-21 04:19 UTC"
"16214","Sam LaPorta","DET","TE",0,0,0,NA,0,0,NA,0,0,NA,0,0.133333333333333,69.68,93.9733333333333,784.74,5.77666666666667,6,95,11,54,11.7,NA,NA,NA,NA,NA,"2026-09-21 04:19 UTC"
"16215","Luke Musgrave","GB","TE",0,0,0,NA,0,0,NA,0,0,NA,0,0,14.3333333333333,13.5,138.666666666667,0.666666666666667,103,442,12,16.4,9.9,NA,NA,NA,NA,NA,"2026-09-21 04:19 UTC"
"16216","Darnell Washington","PIT","TE",0,0,0,NA,0,0,NA,8.11,33.7,NA,0.35,1,29.38,42.6666666666667,307.93,1.83,30,199,25,23.7,11.1,NA,NA,NA,NA,NA,"2026-09-21 04:19 UTC"
"16217","Cameron Latu","PHI","TE",0,0,0,NA,0,0,NA,0,0,NA,0,NA,0,0,0,0,103,442,24,NA,NA,NA,NA,NA,NA,NA,"2026-09-21 04:19 UTC"
"16218","Payne Durham","TB","TE",0,0,0,NA,0,0,NA,0,0,NA,0,0,11.19,17.505,113.29,1.09,67,299,30,5.8,10.9,NA,NA,NA,NA,NA,"2026-09-21 04:19 UTC"
"16219","Davis Allen","LAR","TE",0,0,0,NA,0,0,NA,0,0,NA,0,0,13.9,19.775,126.895,1.16,93,382,33,13.6,9.1,NA,NA,NA,NA,NA,"2026-09-21 04:19 UTC"
"16220","Will Mallory","IND","TE",0,0,0,NA,0,0,NA,0,0,NA,0,0,4,5,48.5,0.5,103,442,14,7.5,12.1,NA,NA,NA,NA,NA,"2026-09-21 04:19 UTC"
"16221","Luke Schoonmaker","DAL","TE",0,0,0,NA,0,0,NA,0,0,NA,0,0,16.655,23.3,150.355,1.27,51,266,9,7.9,9.1,NA,NA,NA,NA,NA,"2026-09-21 04:19 UTC"
"16222","Tucker Kraft","GB","TE",0,0,0,NA,0,0,NA,1,2,NA,0,0.133333333333333,56.3316666666667,76.27,715.428333333333,5.50833333333333,16,126,12,47.5,14.3,NA,NA,NA,NA,NA,"2026-09-21 04:19 UTC"
"16269","Brenton Strange","JAC","TE",0,0,0,NA,0,0,NA,0,0,NA,0,0,57.99,85.5333333333333,627.415,4.7075,11,109,15,46.5,11.5,NA,NA,NA,NA,NA,"2026-09-21 04:19 UTC"
"16287","Tre Tucker","LV","WR",0,0,0,NA,0,0,NA,4.5575,19.5575,3.8,0.04,0,49.1125,82,622.97,3.2275,60,150,35,35.6,11.9,NA,NA,NA,NA,NA,"2026-09-21 04:19 UTC"
"16299","Derius Davis","LAC","WR",0,0,0,NA,0,0,NA,1,4.5,NA,0,NA,4.62,7.61,51.495,0.11,157,393,34,NA,NA,NA,NA,NA,NA,NA,"2026-09-21 04:19 UTC"
"16312","Josh Whyle","GB","TE",0,0,0,NA,0,0,NA,0,0,NA,0,0,7.96,10.48,73.19,0.78,84,356,12,5.7,9.4,NA,NA,NA,NA,NA,"2026-09-21 04:19 UTC"
"16333","Elijah Higgins","ARI","TE",0,0,0,NA,0,0,NA,0,0,NA,0,1,19.0666666666667,25.9833333333333,182.313333333333,0.833333333333333,40,233,1,12.8,9.3,NA,NA,NA,NA,NA,"2026-09-21 04:19 UTC"
"16342","Demario Douglas","NE","WR",0,0,0,NA,0,0,NA,2,8,3.3,0,0,36.6875,55.31,433.79,2.42,68,170,19,30.3,11.4,NA,NA,NA,NA,NA,"2026-09-21 04:19 UTC"
"16364","Jalen Brooks","ARI","WR",0,0,0,NA,0,0,NA,0,0,NA,0,NA,2.77,4.83,33.59,0.16,163,402,1,NA,NA,NA,NA,NA,NA,NA,"2026-09-21 04:19 UTC"
"16384","Tyson Bagent","CHI","QB",17.67,11.71,134.91,9.2,0.82,0.106666666666667,116.1,2,3.66666666666667,1.3,0,0,0,0,0,0,41,410,6,NA,NA,NA,NA,NA,NA,NA,"2026-09-21 04:19 UTC"
"16385","Emari Demercado","DAL","RB",0,0,0,NA,0,0,NA,34.4425,176.19,6,0.775,1,4.6975,6.69666666666667,34.415,0.01,109,433,9,3.1,8.2,NA,NA,NA,NA,NA,"2026-09-21 04:19 UTC"
"16387","Christopher Brooks","GB","RB",0,0,0,NA,0,0,NA,70.555,304.1925,4.5,1.5525,1,15.0975,20.6333333333333,100.43,0.4625,50,186,12,5,6.8,NA,NA,NA,NA,NA,"2026-09-21 04:19 UTC"
"16390","Jaleel McLaughlin","CLE","RB",0,0,0,NA,0,0,NA,15.32,72.21,4.8,0.045,0,1.39,2.015,6.45,0.01,108,431,8,0.5,4,NA,NA,NA,NA,NA,"2026-09-21 04:19 UTC"
"16391","Hunter Luepke","DAL","RB",0,0,0,NA,0,0,NA,13.48,60.05,4.7,0.135,0,10.12,12.77,76.41,0.3,79,307,9,3.8,8.6,NA,NA,NA,NA,NA,"2026-09-21 04:19 UTC"
"16393","Jake Bobo","SEA","WR",0,0,0,NA,0,0,NA,0,0,NA,0,NA,0,0,0,0,166,442,28,NA,NA,NA,NA,NA,NA,NA,"2026-09-21 04:19 UTC"
"16413","Malik Heath","GB","WR",0,0,0,NA,0,0,NA,0,0,NA,0,NA,9.19,14.93,98.18,0.8,135,326,12,NA,NA,NA,NA,NA,NA,NA,"2026-09-21 04:19 UTC"
"16422","Nikko Remigio","KC","WR",0,0,0,NA,0,0,NA,0,0,NA,0,NA,3.31,5.48,41.16,0.28,153,381,16,NA,NA,NA,NA,NA,NA,NA,"2026-09-21 04:19 UTC"
"16425","Julian Hill","NE","TE",0,0,0,NA,0,0,NA,0,0,NA,0,NA,0,0,0,0,103,442,19,NA,NA,NA,NA,NA,NA,NA,"2026-09-21 04:19 UTC"
"16428","Xavier Smith","LAR","WR",0,0,0,NA,0,0,NA,0,0,NA,0,NA,8.22,13.57,104.505,0.525,121,292,33,NA,NA,NA,NA,NA,NA,NA,"2026-09-21 04:19 UTC"
"16432","Emanuel Wilson","SEA","RB",0,0,0,NA,0,0,NA,39.75,164.4575,4.1,1.07,0,4.8375,7.06,34.1575,0.04,99,376,28,4.7,6.8,NA,NA,NA,NA,NA,"2026-09-21 04:19 UTC"
"16441","Tommy DeVito","NE","QB",13.48,9.245,99.945,9,0.68,0.14,113.6,2,9,4.5,0,0,0,0,0,0,58,428,19,NA,NA,NA,NA,NA,NA,NA,"2026-09-21 04:19 UTC"
"16451","Tyrell Shavers","BUF","WR",0,0,0,NA,0,0,NA,0,0,NA,0,NA,2.79,4.45,35.48,0.22,159,395,4,NA,NA,NA,NA,NA,NA,NA,"2026-09-21 04:19 UTC"
"16474","Nate Adkins","DEN","TE",0,0,0,NA,0,0,NA,0,0,NA,0,0,10.5,15.375,80.15,1.3,82,351,10,5.6,6.9,NA,NA,NA,NA,NA,"2026-09-21 04:19 UTC"
"16496","Brady Russell","SEA","RB",0,0,0,NA,0,0,NA,4.56,18.56,NA,0.16,NA,9.18,12.76,63.56,0.46,87,335,28,NA,NA,NA,NA,NA,NA,NA,"2026-09-21 04:19 UTC"
"16499","Chris Blair","ATL","WR",0,0,0,NA,0,0,NA,0,0,NA,0,NA,3.29,5.18,36.17,0.2,156,392,2,NA,NA,NA,NA,NA,NA,NA,"2026-09-21 04:19 UTC"
"16579","Caleb Williams","CHI","QB",508.835,311.235,3609.3475,232,24.8625,8.215,91.7,72.0625,359.51,5,2.7,2,0.61,1.12,3.16,0.34,11,12,6,NA,NA,NA,NA,NA,NA,NA,"2026-09-21 04:19 UTC"
"16580","Drake Maye","NE","QB",487.371666666667,336.286666666667,3927.82333333333,220.9,26.2783333333333,10.9533333333333,99.8,94.1566666666667,471.205,5.4,3.42666666666667,5.4,0,0,0,0,4,5,19,NA,NA,NA,NA,NA,NA,NA,"2026-09-21 04:19 UTC"
"16581","Jayden Daniels","WAS","QB",460.148333333333,296.086666666667,3336.44,203.4,21.4716666666667,9.82333333333333,94.8,116.538333333333,610.083333333333,5.6,4.10833333333333,2.53333333333333,0,0,0,0,17,20,32,NA,NA,NA,NA,NA,NA,NA,"2026-09-21 04:19 UTC"
"16582","Bo Nix","DEN","QB",527.6725,339.3675,3547.74,199.1,24.755,10.7325,88,71.925,310.1625,4.1,3.1775,2,0,0,0,0,19,23,10,NA,NA,NA,NA,NA,NA,NA,"2026-09-21 04:19 UTC"
"16583","Michael Penix Jr.","ATL","QB",271.1225,171.1275,1967.14,186.3,10.84,5.58,92.9,18.5,65.25,3.1,0.75,3,0,0,0,0,47,416,2,NA,NA,NA,NA,NA,NA,NA,"2026-09-21 04:19 UTC"
"16584","J.J. McCarthy","MIN","QB",25.665,15.13,178.23,NA,0.73,0.66,NA,2,9,NA,0,NA,0,0,0,0,42,411,18,NA,NA,NA,NA,NA,NA,NA,"2026-09-21 04:19 UTC"
"16585","Joe Milton III","DAL","QB",24,15,177,NA,1,1,NA,4,22,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2026-09-21 04:19 UTC"
"16586","Spencer Rattler","NO","QB",15.85,10.575,109.185,9.9,0.66,0.66,83.2,2,7.5,3.8,0,0,0,0,0,0,59,429,20,NA,NA,NA,NA,NA,NA,NA,"2026-09-21 04:19 UTC"
"16593","Blake Corum","LAR","RB",0,0,0,NA,0,0,NA,160.815,749.9975,5,5.475,1,9.5525,11.3433333333333,64.485,0.1075,39,148,33,1.8,5.8,NA,NA,NA,NA,NA,"2026-09-21 04:19 UTC"
"16594","Trey Benson","ARI","RB",0,0,0,NA,0,0,NA,0,0,NA,0,NA,0,0,0,0,113,442,1,NA,NA,NA,NA,NA,NA,NA,"2026-09-21 04:19 UTC"
"16596","Braelon Allen","NYJ","RB",0,0,0,NA,0,0,NA,105.985,445.535,4.3,2.87,2,12.6175,18.5266666666667,92.895,0.5925,47,174,22,5.5,7.5,NA,NA,NA,NA,NA,"2026-09-21 04:19 UTC"
"16597","Jonathon Brooks","CAR","RB",0,0,0,NA,0,0,NA,125.385,516.095,4,3.6175,1,19.9325,21.4,171.755,0.855,48,182,5,14.1,13.3,NA,NA,NA,NA,NA,"2026-09-21 04:19 UTC"
"16598","Bucky Irving","TB","RB",0,0,0,NA,0,0,NA,226.2325,961.8375,4,6.26,3,41.435,50.7633333333333,332.8175,2.0025,19,66,30,25.1,8.7,NA,NA,NA,NA,NA,"2026-09-21 04:19 UTC"
"16601","Will Shipley","PHI","RB",0,0,0,NA,0,0,NA,21.0833333333333,86.38,NA,0.72,NA,8.20333333333333,8.99,59.15,0.0533333333333333,98,374,24,NA,NA,NA,NA,NA,NA,NA,"2026-09-21 04:19 UTC"
"16603","Ray Davis","BUF","RB",0,0,0,NA,0,0,NA,31.1975,138.96,4.6,0.7925,0,5.0175,4.13666666666667,41.64,0.2925,97,370,4,1.1,16,NA,NA,NA,NA,NA,"2026-09-21 04:19 UTC"
"16604","MarShawn Lloyd","GB","RB",0,0,0,NA,0,0,NA,160.85,667.7925,4.1,4.865,2,13.5875,14.39,106.415,0.79,41,151,12,7.1,10.6,NA,NA,NA,NA,NA,"2026-09-21 04:19 UTC"
"16606","Kendall Milton","CIN","RB",0,0,0,NA,0,0,NA,12.55,50.44,NA,0.31,NA,0,0,0,0,104,388,7,NA,NA,NA,NA,NA,NA,NA,"2026-09-21 04:19 UTC"
"16608","George Holani","SEA","RB",0,0,0,NA,0,0,NA,66.105,252.4075,3.5,1.835,4,9.66,12.9133333333333,68.0875,0.19,53,196,28,4.2,7.4,NA,NA,NA,NA,NA,"2026-09-21 04:19 UTC"
"16610","Jaylen Wright","MIA","RB",0,0,0,NA,0,0,NA,65.465,252.735,3.4,1.5225,2,7.5225,10.0733333333333,55.7875,0.1175,62,235,17,2.3,7.4,NA,NA,NA,NA,NA,"2026-09-21 04:19 UTC"
"16613","Dylan Laube","LV","RB",0,0,0,NA,0,0,NA,21.09,84.15,NA,0.41,NA,7.27,10.13,46.88,0.23,83,325,35,NA,NA,NA,NA,NA,NA,NA,"2026-09-21 04:19 UTC"
"16614","Marvin Harrison Jr.","ARI","WR",0,0,0,NA,0,0,NA,0,0,0,0,0,51.4775,87.6433333333333,737.745,4.5475,57,145,1,53.2,15.2,NA,NA,NA,NA,NA,"2026-09-21 04:19 UTC"
"16615","Malik Nabers","NYG","WR",0,0,0,NA,0,0,NA,1.75,5.5,0.3,0,0,79.575,128.076666666667,1015.0375,6.1475,15,64,21,59.9,12.8,NA,NA,NA,NA,NA,"2026-09-21 04:19 UTC"
"16616","Rome Odunze","CHI","WR",0,0,0,NA,0,0,NA,0.333333333333333,1,3,0,0,53.3575,97.64,815.61,5.7575,40,115,6,54.3,16,NA,NA,NA,NA,NA,"2026-09-21 04:19 UTC"
"16617","Keon Coleman","BUF","WR",0,0,0,NA,0,0,NA,0,0.666666666666667,0,0,1,26.235,45.9533333333333,353.485,2.59,114,258,4,29.6,11.4,NA,NA,NA,NA,NA,"2026-09-21 04:19 UTC"
"16618","Brian Thomas Jr.","JAC","WR",0,0,0,NA,0,0,NA,1.75,11,8,0,0,53.9475,89.2,780.1125,4.8,39,114,15,48.1,15.4,NA,NA,NA,NA,NA,"2026-09-21 04:19 UTC"
"16619","Troy Franklin","DEN","WR",0,0,0,NA,0,0,NA,0.666666666666667,3.33333333333333,NA,0,NA,14,12.5,171,1.33333333333333,166,442,10,NA,NA,NA,NA,NA,NA,NA,"2026-09-21 04:19 UTC"
"16620","Xavier Worthy","KC","WR",0,0,0,NA,0,0,NA,11.25,70.5,6.5,0.75,0,53.96,89.7066666666667,678.2125,4.065,47,128,16,39.4,11.7,NA,NA,NA,NA,NA,"2026-09-21 04:19 UTC"
"16621","Devontez Walker","BAL","WR",0,0,0,NA,0,0,NA,0,0,NA,0,NA,12.7766666666667,21.745,191.73,1.2,110,252,3,NA,NA,NA,NA,NA,NA,NA,"2026-09-21 04:19 UTC"
"16622","Ricky Pearsall","SF","WR",0,0,0,NA,0,0,NA,0,0,NA,0,NA,0,0,0,0,166,442,27,NA,NA,NA,NA,NA,NA,NA,"2026-09-21 04:19 UTC"
"16626","Adonai Mitchell","NYJ","WR",0,0,0,NA,0,0,NA,1,2.5,0,0,1,35.7,66.33,514.0175,3.3375,102,243,22,34.3,14.3,NA,NA,NA,NA,NA,"2026-09-21 04:19 UTC"
"16627","Ladd McConkey","LAC","WR",0,0,0,NA,0,0,NA,0,0,0,0,0,72.895,109.58,920.7725,6.0725,28,89,34,59.9,13,NA,NA,NA,NA,NA,"2026-09-21 04:19 UTC"
"16628","Jalen McMillan","TB","WR",0,0,0,NA,0,0,NA,2,11.5,6,0,0,38.8725,59.1833333333333,502.2625,3.7125,61,156,30,35.4,13.3,NA,NA,NA,NA,NA,"2026-09-21 04:19 UTC"
"16629","Roman Wilson","PIT","WR",0,0,0,NA,0,0,NA,0,0,NA,0,NA,23.5366666666667,60.5,286.91,1.39666666666667,89,210,25,NA,NA,NA,NA,NA,NA,NA,"2026-09-21 04:19 UTC"
"16630","Isaiah Williams","NYJ","WR",0,0,0,NA,0,0,NA,2.28666666666667,11.1533333333333,NA,0.0533333333333333,NA,20.9633333333333,32.76,231.733333333333,1.05333333333333,152,377,22,NA,NA,NA,NA,NA,NA,NA,"2026-09-21 04:19 UTC"
"16633","Jordan Whittington","LAR","WR",0,0,0,NA,0,0,NA,1.33333333333333,7,NA,0,NA,17.1633333333333,26.6,194.34,1.17666666666667,105,247,33,NA,NA,NA,NA,NA,NA,NA,"2026-09-21 04:19 UTC"
"16634","Xavier Weaver","ARI","WR",0,0,0,NA,0,0,NA,0,0,NA,0,NA,0,0,0,0,166,442,1,NA,NA,NA,NA,NA,NA,NA,"2026-09-21 04:19 UTC"
"16635","Luke McCaffrey","WAS","WR",0,0,0,NA,0,0,NA,0,0,NA,0,NA,5.67,9.65,63.92,0.39,147,365,32,NA,NA,NA,NA,NA,NA,NA,"2026-09-21 04:19 UTC"
"16636","Malachi Corley","CLE","WR",0,0,0,NA,0,0,NA,7.36,34.95,NA,0.2,NA,8.68,13.92,88.91,0.43,134,324,8,NA,NA,NA,NA,NA,NA,NA,"2026-09-21 04:19 UTC"
"16639","Xavier Legette","CAR","WR",0,0,0,NA,0,0,NA,1.33333333333333,6.33333333333333,NA,0,NA,33.2266666666667,53.415,370.59,2.69,90,211,5,NA,NA,NA,NA,NA,NA,NA,"2026-09-21 04:19 UTC"
"16640","Jacob Cowing","SF","WR",0,0,0,NA,0,0,NA,0,0,NA,0,NA,6.645,10.925,84.475,0.325,136,327,27,NA,NA,NA,NA,NA,NA,NA,"2026-09-21 04:19 UTC"
"16641","Brock Bowers","LV","TE",0,0,0,NA,0,0,NA,2,4,NA,0,0.133333333333333,87.0533333333333,107.386666666667,908.885,6.24166666666667,13,112,35,53.8,10.1,NA,NA,NA,NA,NA,"2026-09-21 04:19 UTC"
"16642","Cade Stover","HOU","TE",0,0,0,NA,0,0,NA,4.54,18.32,NA,0.29,0,6.35666666666667,9.41,55.36,0.436666666666667,86,361,13,6.1,8.4,NA,NA,NA,NA,NA,"2026-09-21 04:19 UTC"
"16643","Ja'Tavion Sanders","CAR","TE",0,0,0,NA,0,0,NA,0,0,NA,0,0,20.555,26.695,174.35,1.085,56,272,5,11.5,8.2,NA,NA,NA,NA,NA,"2026-09-21 04:19 UTC"
"16644","Ben Sinnott","WAS","TE",0,0,0,NA,0,0,NA,0,0,NA,0,0,12.395,16.63,120.835,1.435,71,314,32,7.9,10.5,NA,NA,NA,NA,NA,"2026-09-21 04:19 UTC"
"16645","Erick All","CIN","TE",0,0,0,NA,0,0,NA,0,0,NA,0,0,18.4966666666667,23.6633333333333,162.196666666667,1.20666666666667,79,339,7,17.9,8.4,NA,NA,NA,NA,NA,"2026-09-21 04:19 UTC"
"16647","Brevyn Spann-Ford","DAL","TE",0,0,0,NA,0,0,NA,0,0,NA,0,0,9.045,11.775,81.9,0.75,87,364,9,6.7,8.9,NA,NA,NA,NA,NA,"2026-09-21 04:19 UTC"
"16648","Jared Wiley","KC","TE",0,0,0,NA,0,0,NA,0,0,NA,0,0,6.89,9.74,66.455,0.66,92,380,16,5.9,9.4,NA,NA,NA,NA,NA,"2026-09-21 04:19 UTC"
"16649","Theo Johnson","NYG","TE",0,0,0,NA,0,0,NA,0,0,NA,0,0,24.02,37.0266666666667,274.205,2.22,39,230,21,23,11.9,NA,NA,NA,NA,NA,"2026-09-21 04:19 UTC"
"16678","Sione Vaki","DET","RB",0,0,0,NA,0,0,NA,58.4433333333333,245.23,4.3,1.17666666666667,0,8.40333333333333,10.7366666666667,62.61,0.45,64,238,11,1.5,11.5,NA,NA,NA,NA,NA,"2026-09-21 04:19 UTC"
"16684","Malik Washington","MIA","WR",0,0,0,NA,0,0,NA,9.845,52.005,5.6,0.3475,3,49.7425,81.19,516.7,2.6725,58,146,17,23,8.2,NA,NA,NA,NA,NA,"2026-09-21 04:19 UTC"
"16688","Isaac Guerendo","SF","RB",0,0,0,NA,0,0,NA,12.5,62.5,5,0.5,0,1.5,1.5,14,0,113,442,27,2.2,9.3,NA,NA,NA,NA,NA,"2026-09-21 04:19 UTC"
"16706","Tip Reiman","ARI","TE",0,0,0,NA,0,0,NA,0,0,NA,0,NA,0,0,0,0,103,442,1,NA,NA,NA,NA,NA,NA,NA,"2026-09-21 04:19 UTC"
"16723","AJ Barner","SEA","TE",0,0,0,NA,0,0,NA,8.565,25.89,NA,0.29,0,47.045,60.24,448.78,4.4075,19,140,28,27.1,9.9,NA,NA,NA,NA,NA,"2026-09-21 04:19 UTC"
"16746","Rasheen Ali","BAL","RB",0,0,0,NA,0,0,NA,16.6466666666667,64.8133333333333,3.3,0.14,0,7.48666666666667,11.525,57.1133333333333,0.526666666666667,75,297,3,2.7,8.2,NA,NA,NA,NA,NA,"2026-09-21 04:19 UTC"
"16747","Tyrone Tracy Jr.","NYG","RB",0,0,0,NA,0,0,NA,31.0675,133.1725,4.3,0.6425,0,8.13333333333333,6,61.5666666666667,0.436666666666667,80,310,21,0.9,7.5,NA,NA,NA,NA,NA,"2026-09-21 04:19 UTC"
"16752","Isaiah Davis","NYJ","RB",0,0,0,NA,0,0,NA,29.4566666666667,134.176666666667,5.4,0.916666666666667,0,10.1666666666667,10.79,79.1666666666667,0.12,73,290,22,3.5,8.8,NA,NA,NA,NA,NA,"2026-09-21 04:19 UTC"
"16757","Kimani Vidal","LAC","RB",0,0,0,NA,0,0,NA,34.4775,142.4925,3.9,1.0175,0,5.2225,4.07333333333333,40.175,0.0475,76,300,34,0.9,7.5,NA,NA,NA,NA,NA,"2026-09-21 04:19 UTC"
"16760","Casey Washington","CAR","WR",0,0,0,NA,0,0,NA,0,0,NA,0,NA,19.78,33.06,224.51,1.27,113,257,5,NA,NA,NA,NA,NA,NA,NA,"2026-09-21 04:19 UTC"
"16778","Ryan Flournoy","DAL","WR",0,0,0,NA,0,0,NA,1.5,8.75,6,0,0,32.4075,47.1633333333333,376.9375,2.9025,107,249,9,20.4,12.1,NA,NA,NA,NA,NA,"2026-09-21 04:19 UTC"
"16788","Devaughn Vele","NO","WR",0,0,0,NA,0,0,NA,0,0,0,0,0,43.465,68.46,506.045,3.71,67,168,20,40.1,12,NA,NA,NA,NA,NA,"2026-09-21 04:19 UTC"
"16809","Jalen Coker","CAR","WR",0,0,0,NA,0,0,NA,0,0,0,0,1,57.31,84.0966666666667,725.3575,4.67,66,166,5,54.3,13.4,NA,NA,NA,NA,NA,"2026-09-21 04:19 UTC"
